game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (59-25),0,21,34,268,4,37,183,2,4.9,71,6.4,1,6,1,22,5,42,0,0,1,4,23,47,247,4,35,85,0,2.4,82,4.0,2,7,2,20,4,45,3,1
L (35-42),1,24,48,288,1,54,209,3,3.9,102,4.9,5,13,5,32,6,55,0,1,1,2,8,12,230,3,23,258,3,11.2,35,13.9,0,4,0,10,6,73,2,0
W (36-35),0,21,32,228,2,34,167,2,4.9,66,6.0,3,7,3,18,7,56,0,0,0,1,20,26,377,2,35,18,3,0.5,61,6.5,1,5,1,16,8,80,0,1
W (45-38),5,23,34,364,4,39,148,2,3.8,73,7.0,3,8,3,23,6,35,3,2,0,3,27,49,402,4,31,98,1,3.2,80,6.3,0,6,0,21,9,80,0,3
W (41-13),0,20,31,259,3,23,125,2,5.4,54,7.1,1,6,1,20,3,20,0,0,1,3,35,59,304,0,29,64,1,2.2,88,4.2,0,5,0,25,3,30,0,3
W (30-27),2,27,40,340,3,33,123,1,3.7,73,6.3,0,7,0,22,2,15,0,2,1,1,26,36,277,2,43,138,1,3.2,79,5.3,0,8,0,20,6,37,1,0
W (44-6),0,33,37,457,4,23,46,0,2.0,60,8.4,1,3,1,23,5,30,0,0,1,2,23,41,240,0,25,79,0,3.2,66,4.8,1,3,1,15,5,39,1,1
W (56-14),1,26,35,324,5,34,157,3,4.6,69,7.0,1,9,1,27,9,62,0,1,0,3,21,29,254,1,25,74,1,3.0,54,6.1,1,3,1,14,3,24,3,0
W (39-35),1,32,45,371,4,37,116,1,3.1,82,5.9,1,8,1,27,7,66,0,1,0,0,17,30,254,2,30,109,2,3.6,60,6.1,3,7,3,19,4,35,0,0
W (53-10),0,26,34,370,5,33,143,2,4.3,67,7.7,4,8,4,29,3,25,0,0,1,0,8,15,102,0,37,129,1,3.5,52,4.4,0,7,0,11,11,72,0,0
L (19-24),1,30,46,286,2,20,38,0,1.9,66,4.9,0,6,0,17,8,93,0,1,0,0,20,28,199,3,35,130,0,3.7,63,5.2,6,9,6,27,2,15,0,0
W (31-24),2,27,41,256,4,20,56,0,2.8,61,5.1,2,4,2,15,4,35,0,2,1,4,21,35,268,2,43,156,1,3.6,78,5.4,1,6,1,22,6,57,2,2
L (18-42),2,23,41,225,2,31,83,0,2.7,72,4.3,0,7,0,19,1,15,0,2,0,0,9,18,146,3,43,313,2,7.3,61,7.5,0,14,0,21,8,65,0,0
L (18-33),1,21,37,190,0,19,151,2,7.9,56,6.1,0,6,0,17,1,8,0,1,0,0,17,26,189,1,53,226,2,4.3,79,5.3,0,9,0,21,2,10,0,0
W (56-28),0,24,35,341,4,34,160,3,4.7,69,7.3,0,10,0,25,8,57,0,0,1,0,21,39,198,3,27,198,1,7.3,66,6.0,4,10,4,23,3,21,0,0
W (56-10),0,30,36,393,3,28,180,4,6.4,64,9.0,0,9,0,27,11,130,0,0,1,3,10,25,140,0,41,209,1,5.1,66,5.3,4,9,4,20,5,40,2,1
W (48-41),1,30,40,403,6,25,95,1,3.8,65,7.7,1,5,1,26,6,53,0,1,0,1,30,45,371,4,45,193,2,4.3,90,6.3,3,17,3,32,7,60,0,1
L (20-48),5,23,37,199,1,37,109,1,2.9,74,4.2,4,6,4,23,9,75,2,3,0,0,13,20,126,2,29,125,2,4.3,49,5.1,0,7,0,13,5,54,0,0
W (50-49),1,23,40,369,2,40,137,5,3.4,80,6.3,0,6,0,20,11,101,1,0,0,4,25,39,292,2,42,235,5,5.6,81,6.5,6,8,6,29,5,45,3,1
L (27-36),1,20,35,306,1,25,73,3,2.9,60,6.3,3,6,3,22,6,45,1,0,0,0,23,32,412,4,31,140,1,4.5,63,8.8,3,8,3,26,13,120,0,0
W (31-17),2,24,32,269,2,39,168,2,4.3,71,6.2,0,9,0,21,7,49,0,2,1,0,30,39,353,0,31,-2,2,-0.1,70,5.0,2,4,2,20,6,35,0,0
W (31-13),2,29,40,414,2,37,105,2,2.8,77,6.7,1,8,1,26,5,47,0,2,1,2,11,30,133,0,31,170,1,5.5,61,5.0,2,10,2,19,3,25,0,2
W (40-7),1,33,49,442,3,48,202,1,4.2,97,6.6,2,16,2,33,5,55,1,0,1,2,16,23,129,0,28,92,1,3.3,51,4.3,1,4,1,11,7,53,0,2
L (27-31),1,24,48,347,2,29,143,1,4.9,77,6.4,1,9,1,26,6,58,0,1,1,2,20,30,208,1,54,228,3,4.2,84,5.2,1,13,1,26,6,40,1,1
W (47-45),1,28,43,342,1,44,195,3,4.4,87,6.2,4,11,4,30,3,20,0,1,1,0,17,29,200,3,43,179,3,4.2,72,5.3,0,10,0,22,8,83,0,0
L (20-39),3,22,38,254,2,21,130,1,6.2,59,6.5,2,5,2,21,9,99,1,2,0,0,22,31,334,3,43,170,1,4.0,74,6.8,3,9,3,27,8,64,0,0
W (27-15),0,22,32,191,2,31,113,1,3.6,63,4.8,2,8,2,16,9,62,0,0,0,1,16,29,167,1,34,110,1,3.2,63,4.4,1,10,1,15,4,30,0,1
L (27-34),2,23,48,278,2,24,131,1,5.5,72,5.7,0,6,0,18,3,25,0,2,0,0,27,38,348,3,34,74,1,2.2,72,5.9,1,2,1,20,5,40,0,0
W (39-32),0,28,41,336,2,38,218,2,5.7,79,7.0,0,11,0,27,3,12,0,0,1,2,23,34,410,5,29,90,0,3.1,63,7.9,0,4,0,19,3,22,0,2
W (45-13),2,17,34,286,2,37,315,4,8.5,71,8.5,3,10,3,23,4,30,1,1,1,2,11,25,165,1,50,277,1,5.5,75,5.9,1,12,1,20,4,50,1,1
L (3-45),4,19,39,225,0,25,52,0,2.1,64,4.3,0,3,0,15,5,45,1,3,0,1,12,19,299,3,51,293,3,5.7,70,8.5,2,11,2,21,4,40,1,0
W (40-34),2,31,47,321,0,41,182,5,4.4,88,5.7,4,10,4,28,5,36,0,2,1,2,15,32,197,0,37,130,3,3.5,69,4.7,1,6,1,14,6,41,2,0
W (34-24),1,11,20,143,2,49,246,1,5.0,69,5.6,1,12,1,22,4,51,1,0,1,5,11,31,137,1,31,191,1,6.2,62,5.3,2,12,2,19,9,86,0,5
W (55-27),0,16,29,344,5,36,225,2,6.3,65,8.8,2,9,2,20,10,90,0,0,0,2,29,51,276,4,30,87,0,2.9,81,4.5,5,5,5,22,6,75,0,2
W (21-16),1,11,19,257,1,43,191,2,4.4,62,7.2,1,9,1,19,8,79,0,1,1,1,27,42,255,2,22,72,0,3.3,64,5.1,3,4,3,19,3,25,0,1
W (42-35),2,12,20,140,2,61,401,4,6.6,81,6.7,2,24,2,33,8,80,1,1,1,3,24,37,332,4,26,96,1,3.7,63,6.8,3,10,3,23,5,40,1,2
W (56-30),1,16,25,297,4,45,305,4,6.8,70,8.6,4,17,4,31,10,94,1,0,1,0,23,33,304,2,30,84,2,2.8,63,6.2,4,7,4,24,7,75,0,0
W (49-25),2,11,22,225,2,51,324,4,6.4,73,7.5,3,16,3,27,3,15,1,1,1,3,25,41,293,2,21,98,1,4.7,62,6.3,0,7,0,20,7,43,1,2
W (49-35),0,20,25,319,2,45,393,5,8.7,70,10.2,2,19,2,35,5,60,0,0,1,3,14,26,169,1,24,170,1,7.1,50,6.8,2,8,2,16,6,48,1,2
W (28-7),2,17,34,175,0,30,199,3,6.6,64,5.8,0,8,0,17,7,45,2,0,1,3,27,43,209,1,40,213,0,5.3,83,5.1,0,15,0,29,1,5,2,1
W (41-7),0,23,34,248,1,27,80,3,3.0,61,5.4,3,2,3,20,8,59,0,0,0,2,13,28,114,0,38,89,1,2.3,66,3.1,1,8,1,14,5,64,2,0
W (24-3),1,4,12,107,2,30,194,1,6.5,42,7.2,3,7,3,12,6,33,0,1,1,1,24,40,193,0,30,112,0,3.7,70,4.4,0,7,0,18,11,87,0,1
L (0-23),1,12,28,151,0,21,51,0,2.4,49,4.1,2,2,2,9,10,82,0,1,0,0,11,16,117,0,48,234,2,4.9,64,5.5,0,14,0,20,4,45,0,0
L (45-47),0,17,29,200,3,43,179,3,4.2,72,5.3,0,10,0,22,8,83,0,0,0,1,28,43,342,1,44,195,3,4.4,87,6.2,4,11,4,30,3,20,0,1
W (30-19),1,20,37,248,2,30,69,1,2.3,67,4.7,4,4,4,17,8,79,0,1,1,1,25,35,265,2,32,43,0,1.3,67,4.6,3,4,3,20,9,93,0,1
L (11-24),1,31,44,333,1,21,13,0,0.6,65,5.3,1,1,1,17,9,46,0,1,0,0,15,23,165,1,30,105,2,3.5,53,5.1,1,7,1,13,5,37,0,0
W (22-7),2,21,24,284,1,35,111,0,3.2,59,6.7,2,9,2,21,5,35,2,0,1,0,14,25,133,0,29,78,1,2.7,54,3.9,1,3,1,10,7,48,0,0
W (38-14),1,34,41,280,3,30,215,2,7.2,71,7.0,3,9,3,25,8,70,0,1,1,1,19,34,280,2,19,64,0,3.4,53,6.5,2,2,2,13,5,47,1,0
L (20-43),1,25,34,230,2,25,109,1,4.4,59,5.7,0,6,0,16,2,17,1,0,1,0,19,28,315,2,38,171,3,4.5,66,7.4,0,10,0,23,2,10,0,0
L (35-52),1,26,38,311,1,42,181,4,4.3,80,6.2,2,9,2,27,6,50,1,0,0,1,17,26,372,3,35,329,4,9.4,61,11.5,0,11,0,25,8,63,1,0
W (38-3),1,20,25,243,1,36,250,3,6.9,61,8.1,3,10,3,27,8,60,0,1,1,0,13,24,164,0,25,51,0,2.0,49,4.4,1,2,1,9,5,49,0,0
W (41-7),0,17,25,220,3,42,323,2,7.7,67,8.1,0,14,0,24,7,65,0,0,0,3,23,42,268,1,16,11,0,0.7,58,4.8,1,1,1,13,6,37,1,2
L (31-41),4,31,49,391,4,27,91,0,3.4,76,6.3,5,3,5,28,7,69,2,2,0,0,17,33,273,4,43,235,1,5.5,76,6.7,4,13,4,24,14,147,0,0
W (29-26),2,20,30,163,0,26,113,2,4.3,56,4.9,0,7,0,16,2,20,0,2,1,1,24,38,239,0,45,138,2,3.1,83,4.5,1,13,1,24,0,0,0,1
L (20-27),1,10,30,204,2,34,131,0,3.9,64,5.2,1,7,1,13,7,40,0,1,0,0,19,31,265,1,31,57,2,1.8,62,5.2,1,4,1,17,3,35,0,0
W (45-20),1,23,36,290,2,40,242,4,6.1,76,7.0,2,10,2,27,3,28,1,0,0,2,15,25,151,1,26,143,2,5.5,51,5.8,0,9,0,15,3,30,0,2
L (24-31),5,33,47,340,2,25,91,1,3.6,72,6.0,3,4,3,23,5,55,1,4,0,1,13,17,162,3,39,145,1,3.7,56,5.5,3,5,3,16,9,90,1,0
W (21-20),0,18,30,204,1,37,145,2,3.9,67,5.2,0,10,0,20,5,36,0,0,0,0,18,32,246,0,34,108,2,3.2,66,5.4,1,6,1,18,6,45,0,0
L (41-43),1,25,35,303,5,42,203,0,4.8,77,6.6,2,12,2,28,12,99,0,1,0,1,14,25,219,1,33,146,5,4.4,58,6.3,8,8,8,23,8,72,1,0
W (27-24),1,25,32,275,3,30,88,0,2.9,62,5.9,1,10,1,21,4,20,0,1,1,0,18,33,276,2,29,131,1,4.5,62,6.6,0,9,0,23,2,20,0,0
W (34-31),0,21,35,214,2,27,207,2,7.7,62,6.8,3,7,3,22,8,87,0,0,0,0,22,35,262,2,30,77,2,2.6,65,5.2,3,4,3,18,11,83,0,0
W (59-23),1,30,41,527,5,25,92,3,3.7,66,9.4,0,3,0,24,6,65,0,1,0,3,10,23,82,1,42,224,2,5.3,65,4.7,3,14,3,22,3,30,1,2
W (38-14),0,23,38,248,3,41,209,1,5.1,79,5.8,4,9,4,24,6,42,0,0,1,1,21,33,241,1,24,28,1,1.2,57,4.7,2,1,2,11,5,54,0,1
L (17-34),2,16,35,258,0,39,158,2,4.1,74,5.6,1,10,1,21,4,20,0,2,0,0,24,33,265,3,44,192,1,4.4,77,5.9,0,13,0,25,6,48,0,0
W (31-10),0,19,38,276,3,23,58,0,2.5,61,5.5,1,2,1,14,2,20,0,0,0,2,18,39,193,0,38,97,1,2.6,77,3.8,1,5,1,15,7,55,1,1
W (69-10),0,22,29,446,3,39,192,5,4.9,68,9.4,1,11,1,27,3,19,0,0,1,2,14,25,124,1,47,123,0,2.6,72,3.4,2,6,2,14,3,35,0,2
W (45-21),1,11,20,234,2,58,318,4,5.5,78,7.1,0,19,0,28,3,25,0,1,1,2,18,31,240,2,33,132,1,4.0,64,5.8,1,8,1,18,9,64,1,1
W (59-14),1,18,29,369,3,34,118,3,3.5,63,7.7,2,6,2,21,3,25,1,0,1,2,9,25,71,0,45,182,2,4.0,70,3.6,1,9,1,14,7,70,1,1
W (24-14),0,18,33,196,2,36,88,1,2.4,69,4.1,5,4,5,18,7,50,0,0,1,1,32,48,213,1,24,116,0,4.8,72,4.6,2,5,2,19,10,91,0,1
W (41-10),2,11,22,133,2,43,254,3,5.9,65,6.0,1,13,1,19,1,5,0,2,1,1,7,18,122,1,36,117,0,3.3,54,4.4,0,5,0,8,8,64,1,0
W (26-16),2,14,32,161,1,27,61,0,2.3,59,3.8,3,4,3,15,3,25,1,1,1,4,25,44,193,0,32,156,0,4.9,76,4.6,2,10,2,20,10,94,1,3
W (15-6),0,6,14,37,0,48,200,1,4.2,62,3.8,0,7,0,9,5,55,0,0,0,2,27,50,228,0,28,104,0,3.7,78,4.3,1,7,1,18,7,48,1,1
W (10-7),1,10,15,65,1,41,104,0,2.5,56,3.0,4,7,4,14,3,30,0,1,0,0,12,20,81,1,41,89,0,2.2,61,2.8,1,7,1,12,7,71,0,0
W (15-13),0,19,29,167,1,36,102,1,2.8,65,4.1,3,6,3,18,6,70,0,0,1,0,22,47,215,0,23,65,1,2.8,70,4.0,3,2,3,18,6,53,0,0
L (0-26),3,18,32,120,0,24,35,0,1.5,56,2.8,0,2,0,7,7,46,3,0,1,0,22,30,147,0,34,66,2,1.9,64,3.3,1,3,1,13,3,25,0,0
W (52-10),0,24,34,277,6,29,134,1,4.6,63,6.5,5,9,5,27,9,88,0,0,1,1,16,28,131,0,32,91,1,2.8,60,3.7,4,6,4,18,10,114,0,1
W (47-3),0,32,40,399,2,33,158,3,4.8,73,7.6,1,6,1,28,8,50,0,0,1,0,6,17,95,0,31,127,0,4.1,48,4.6,1,5,1,8,6,55,0,0
W (34-22),3,17,28,210,2,39,204,0,5.2,67,6.2,0,10,0,19,6,40,2,1,1,1,9,17,132,1,39,42,0,1.1,56,3.1,1,4,1,10,0,0,0,1
L (13-20),2,16,34,223,0,28,54,1,1.9,62,4.5,4,4,4,17,11,90,0,2,0,1,11,22,100,1,49,232,0,4.7,71,4.7,3,10,3,20,12,115,0,1
L (35-38),1,31,42,305,1,36,152,3,4.2,78,5.9,2,11,2,30,9,73,0,1,0,0,24,33,387,2,33,131,3,4.0,66,7.8,3,7,3,26,8,61,0,0
L (30-42),1,25,35,294,2,41,96,2,2.3,76,5.1,0,9,0,22,4,40,0,1,0,0,16,24,235,4,28,154,2,5.5,52,7.5,2,7,2,21,6,70,0,0
W (44-14),1,18,31,241,1,20,113,2,5.7,51,6.9,2,5,2,17,7,51,0,1,1,2,22,30,223,1,41,72,1,1.8,71,4.2,3,3,3,18,4,26,2,0
W (45-28),2,15,29,205,1,31,160,3,5.2,60,6.1,3,7,3,19,10,106,0,2,0,3,20,47,231,1,27,97,2,3.6,74,4.4,4,6,4,20,7,75,0,3
L (13-51),0,10,26,128,2,24,55,0,2.3,50,3.7,1,4,1,12,5,60,0,0,0,1,33,42,435,5,31,173,1,5.6,73,8.3,2,10,2,34,6,59,0,1
L (27-33),0,28,39,372,2,24,72,1,3.0,63,7.0,2,2,2,24,4,21,0,0,1,0,17,20,227,1,47,254,2,5.4,67,7.2,1,14,1,24,9,70,0,0
L (21-49),2,17,31,158,1,24,95,2,4.0,55,4.6,2,3,2,11,4,19,1,1,1,2,16,25,285,3,39,159,4,4.1,64,6.9,1,9,1,23,6,64,1,1
W (38-31),1,12,22,206,3,25,83,1,3.3,47,6.1,0,7,0,16,0,0,0,1,0,3,24,33,242,2,43,161,2,3.7,76,5.3,0,10,0,23,3,40,2,1
