game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (20-35),4,32,34,323,1,32,80,2,2.5,78,5.2,18,5,6,29,11,127,3,1,0.184,1,2.0,70.5,0.286,33.0,1.0,88.0,0.474,1.1
L (10-37),3,14,26,149,1,25,27,0,1.1,51,3.5,5,3,0,8,5,25,1,2,0.343,0,5.0,72.0,0.0,0.0,0.0,9.0,0.294,2.03
W (59-7),0,12,42,254,4,51,231,4,4.5,69,7.0,7,14,4,25,6,60,0,0,0.481,1,5.78,59.3,0.7,15.0,0.0,63.0,0.618,1.31
W (24-7),1,17,29,163,1,44,122,2,2.8,73,3.9,8,11,1,20,2,19,1,0,0.447,1,4.8,61.7,0.714,15.0,5.0,98.0,0.385,1.19
W (35-16),0,7,21,46,1,34,256,4,7.5,50,6.0,1,11,2,14,4,35,0,0,0.143,1,7.0,68.5,1.0,47.0,88.0,135.0,0.4,1.29
W (20-13),1,18,28,164,2,31,154,0,5.0,59,5.4,9,6,1,16,6,57,1,0,0.167,1,3.33,69.8,0.667,25.0,56.0,84.0,0.368,1.32
L (10-35),3,20,20,196,1,33,63,0,1.9,71,3.6,11,4,2,17,4,40,0,3,0.18,1,2.5,71.3,0.5,11.0,6.0,74.0,0.352,1.23
L (28-56),0,21,39,198,3,27,198,1,7.3,66,6.0,9,10,4,23,3,21,0,0,0.118,0,-2.33,47.8,0.667,24.0,36.0,49.0,0.404,1.53
W (59-3),0,15,42,205,2,43,267,5,6.2,66,7.2,11,12,1,24,6,55,0,0,0.481,1,6.5,65.1,0.5,49.0,52.0,102.0,0.579,1.46
W (38-14),0,23,38,248,3,41,209,1,5.1,79,5.8,11,9,4,24,6,42,0,0,0.395,1,3.43,69.2,1.0,29.0,70.0,97.0,0.362,1.62
W (69-0),1,20,45,389,7,39,177,2,4.5,65,8.7,12,10,6,28,7,68,0,1,0.324,1,7.0,66.1,1.0,8.0,8.0,49.0,0.567,1.62
L (17-37),5,23,30,190,1,32,75,1,2.3,62,4.3,7,8,3,18,7,60,3,2,0.135,0,4.25,68.7,1.0,18.0,2.0,79.0,0.41,1.05
W (33-7),0,10,27,152,2,47,243,2,5.2,63,6.3,6,11,1,18,8,40,0,0,0.176,0,5.4,64.5,0.0,44.0,72.0,116.0,0.291,2.2
L (17-31),0,30,39,353,0,31,-2,2,-0.1,70,5.0,14,4,2,20,6,35,0,0,0.061,1,1.55,29.6,1.0,17.0,12.0,21.0,0.308,1.2
L (14-24),2,22,38,256,1,16,53,1,3.3,58,5.3,12,4,1,17,11,73,0,2,0.09,0,4.67,80.5,1.0,25.0,4.0,48.0,0.379,1.28
L (24-41),3,15,34,166,1,61,374,2,6.1,95,5.7,4,21,1,26,11,100,1,2,0.137,0,2.43,74.1,0.9,94.0,132.0,239.0,0.4,1.35
L (3-17),2,14,37,87,0,46,171,0,3.7,74,3.5,4,10,0,14,5,40,1,1,0.185,1,1.0,75.2,0.667,37.0,43.0,124.0,0.247,1.38
W (40-14),1,24,31,296,3,38,145,1,3.8,69,6.4,14,6,5,25,5,35,0,1,0.333,1,4.44,63.6,1.0,29.0,54.0,67.0,0.404,1.62
L (3-21),0,19,34,177,0,30,25,0,0.8,64,3.2,9,5,1,15,6,60,0,0,0.127,1,0.6,77.4,0.5,26.0,4.0,26.0,0.306,1.43
W (37-24),0,25,36,248,2,34,158,2,4.6,70,5.8,13,6,6,25,9,81,0,0,0.164,0,5.29,64.3,0.556,32.0,44.0,88.0,0.463,1.24
W (65-0),3,28,37,406,7,52,271,1,5.2,89,7.6,20,14,0,34,7,60,2,1,0.484,1,4.73,59.7,0.667,34.0,37.0,77.0,0.667,1.13
W (35-20),1,14,39,184,0,44,271,5,6.2,72,6.3,7,14,7,28,9,105,0,1,0.237,0,4.38,72.8,0.667,61.0,114.0,128.0,0.408,1.52
W (24-21),0,28,49,292,2,28,61,1,2.2,77,4.6,13,2,5,20,3,15,0,0,0.14,1,3.43,71.6,0.667,10.0,0.0,64.0,0.395,1.25
W (41-9),1,15,47,242,1,41,290,4,7.1,64,8.3,11,14,2,27,9,70,1,0,0.179,1,4.25,72.3,0.833,53.0,87.0,120.0,0.556,1.49
W (49-13),1,23,33,212,2,52,287,5,5.5,85,5.9,11,18,0,29,4,35,1,0,0.421,1,6.13,69.2,0.714,66.0,37.0,160.0,0.594,0.92
L (16-29),1,20,33,287,2,30,100,0,3.3,64,6.0,11,6,0,17,10,79,0,1,0.119,0,2.83,68.5,0.667,31.0,6.0,80.0,0.313,1.78
W (37-10),0,22,36,300,3,39,158,1,4.1,75,6.1,16,7,1,24,5,40,0,0,0.706,1,3.38,62.9,0.5,22.0,34.0,51.0,0.457,1.44
W (31-10),1,11,38,131,2,31,185,1,6.0,52,6.1,6,7,0,13,6,40,1,0,0.136,1,3.4,68.8,0.5,31.0,63.0,105.0,0.431,1.35
W (52-10),0,24,34,277,6,29,134,1,4.6,63,6.5,13,9,5,27,9,88,0,0,0.425,1,5.78,100.0,1.0,28.0,40.0,79.0,0.522,1.57
W (47-3),0,32,53,399,2,33,158,3,4.8,73,7.6,21,6,1,28,8,50,0,0,0.37,1,4.7,90.0,1.0,24.0,20.0,91.0,0.574,1.33
L (42-45),2,24,42,279,2,37,262,4,7.1,79,6.8,15,11,1,27,10,78,0,2,0.125,1,4.67,62.3,1.0,41.0,105.0,130.0,0.487,1.36
W (36-13),2,24,33,314,2,51,250,2,4.9,88,6.4,15,18,2,35,7,75,1,1,0.204,0,3.7,72.4,0.714,80.0,32.0,169.0,0.535,1.11
W (42-31),2,22,30,298,3,39,143,3,3.7,69,6.4,15,5,0,20,4,31,2,0,0.227,0,7.0,73.4,0.5,25.0,64.0,75.0,0.412,1.84
W (77-34),1,19,30,285,3,41,399,8,9.7,66,10.4,14,17,3,34,10,100,0,1,0.553,1,6.36,63.3,0.667,33.0,59.0,79.0,0.703,1.57
L (33-35),1,31,47,338,3,33,93,1,2.8,80,5.4,19,7,0,26,7,69,0,1,0.176,0,2.86,67.5,1.0,18.0,2.0,88.0,0.418,1.26
W (41-3),1,18,38,195,3,39,221,1,5.7,72,5.8,9,15,2,26,2,24,0,1,0.264,1,5.67,70.2,0.667,41.0,47.0,107.0,0.455,1.19
L (28-30),1,20,37,230,2,42,186,1,4.4,79,5.3,11,11,5,27,7,40,0,1,0.131,0,4.29,77.3,0.857,57.0,49.0,162.0,0.446,1.06
W (21-17),3,13,32,92,1,36,229,1,6.4,59,5.4,5,11,0,16,8,73,2,1,0.229,1,4.67,76.1,1.0,60.0,68.0,140.0,0.356,1.4
W (48-30),4,14,22,198,4,42,342,1,8.1,64,8.4,9,14,2,25,5,43,3,1,0.125,1,4.56,67.9,1.0,67.0,178.0,160.0,0.574,1.3
L (14-16),1,25,38,333,2,19,-12,0,-0.6,65,4.9,15,1,2,18,6,40,0,1,0.19,1,2.33,75.9,0.0,8.0,1.0,23.0,0.328,1.52
W (37-17),3,14,15,294,4,38,142,0,3.7,53,8.2,10,6,0,16,7,70,3,0,0.246,1,2.67,55.5,1.0,31.0,7.0,112.0,0.404,1.46
W (21-3),0,12,37,186,2,37,128,1,3.5,56,5.6,9,8,2,19,4,35,0,0,0.29,0,3.0,63.9,1.0,29.0,21.0,87.0,0.4,1.29
W (42-7),3,16,20,257,4,49,260,2,5.3,69,7.5,9,15,2,26,4,44,1,2,0.228,1,5.83,72.9,1.0,51.0,38.0,141.0,0.608,1.22
L (17-66),5,17,32,217,2,46,71,0,1.5,73,3.9,9,8,0,17,7,33,0,5,0.143,1,5.67,74.3,0.667,17.0,6.0,47.0,0.429,1.27
W (35-6),1,38,41,291,3,30,167,2,5.6,71,6.5,14,17,0,31,5,45,1,0,0.267,1,5.0,72.4,0.833,49.0,15.0,144.0,0.714,0.85
L (21-41),2,27,43,280,1,35,116,2,3.3,73,5.4,12,7,2,21,9,98,0,2,0.333,1,3.43,67.1,1.0,24.0,47.0,75.0,0.333,1.32
W (56-6),3,25,35,334,3,46,389,5,8.5,81,8.9,13,17,2,32,7,70,1,2,0.316,1,4.67,70.3,0.833,47.0,74.0,95.0,0.549,1.53
W (48-14),0,24,24,349,2,54,251,4,4.6,87,6.9,14,17,0,31,7,43,0,0,0.304,1,4.8,65.2,0.714,31.0,33.0,88.0,0.551,1.29
W (27-13),3,17,29,264,3,31,153,0,4.9,60,7.0,11,7,2,20,8,55,0,3,0.182,1,2.5,62.6,1.0,32.0,35.0,100.0,0.35,1.7
W (59-7),1,10,29,210,2,39,404,6,10.4,56,11.0,8,14,0,22,3,20,0,1,0.37,1,6.33,64.2,0.75,20.0,157.0,44.0,0.704,1.94
W (56-28),0,24,35,341,4,34,160,3,4.7,69,7.3,15,10,0,25,8,57,0,0,0.231,1,1.75,72.6,0.875,22.0,33.0,85.0,0.529,1.47
W (56-10),0,30,34,393,3,28,180,4,6.4,64,9.0,18,9,0,27,11,130,0,0,0.808,1,7.0,70.8,1.0,24.0,27.0,62.0,0.645,1.34
W (24-11),0,15,23,165,1,30,105,2,3.5,53,5.1,5,7,1,13,5,37,0,0,0.2,1,4.25,66.6,0.0,26.0,31.0,50.0,0.321,1.44
W (31-7),0,13,26,193,1,52,231,2,4.4,73,5.8,7,15,1,23,5,35,0,0,0.355,1,3.43,73.0,1.0,48.0,25.0,130.0,0.483,1.18
L (14-24),1,32,48,213,1,24,116,0,4.8,72,4.6,12,5,2,19,10,91,0,1,0.242,0,2.6,77.9,1.0,25.0,18.0,91.0,0.375,0.98
L (21-39),2,20,28,248,3,26,54,0,2.1,61,5.0,11,5,4,20,4,17,1,1,0.016,0,4.2,73.3,0.0,15.0,8.0,42.0,0.462,1.13
L (14-17),3,17,29,208,1,43,156,1,3.6,72,5.1,9,9,4,22,5,55,1,2,0.094,0,2.8,78.0,1.0,29.0,21.0,127.0,0.443,0.94
L (7-38),3,19,13,215,1,35,104,0,3.0,65,4.9,9,8,1,18,6,42,0,3,0.167,0,1.75,74.4,0.5,27.0,12.0,64.0,0.373,1.45
L (14-17),3,18,36,209,1,35,208,1,5.9,71,5.9,11,11,0,22,8,64,0,3,0.139,0,2.8,81.2,0.0,49.0,69.0,112.0,0.38,1.49
L (29-37),1,17,38,239,3,22,121,1,5.5,49,7.3,8,6,0,14,5,35,1,0,0.06,1,3.5,75.4,0.5,24.0,26.0,75.0,0.479,1.51
W (35-28),0,19,30,258,3,26,39,1,1.5,56,5.3,11,3,3,17,8,72,0,0,0.254,1,5.25,43.6,0.0,20.0,14.0,39.0,0.357,1.6
L (20-36),3,26,31,314,3,24,109,0,4.5,63,6.7,15,6,0,21,5,42,1,2,0.11,0,5.25,79.2,0.429,29.0,53.0,74.0,0.516,1.13
L (13-49),0,11,24,106,0,40,95,1,2.4,64,3.1,5,6,1,12,2,10,0,0,0.101,1,2.17,66.1,0.0,8.0,7.0,8.0,0.158,1.17
L (14-42),4,23,26,263,1,30,91,1,3.0,69,5.1,11,11,3,25,7,46,1,3,0.138,0,2.8,77.3,0.5,20.0,3.0,74.0,0.356,1.51
W (36-17),0,18,30,259,3,43,109,1,2.5,73,5.0,12,4,2,18,4,39,0,0,0.234,1,3.4,48.8,0.571,15.0,0.0,98.0,0.375,1.24
L (16-35),2,19,40,190,1,39,129,1,3.3,71,4.5,9,8,1,18,7,75,1,1,0.08,0,4.25,72.6,0.7,36.0,6.0,110.0,0.471,0.97
W (37-17),1,19,30,329,3,35,98,1,2.8,65,6.6,12,10,1,23,4,50,0,1,0.3,1,5.0,64.7,1.0,35.0,9.0,95.0,0.462,1.27
W (27-24),3,24,26,312,3,43,97,0,2.3,84,4.9,14,10,1,25,6,65,1,2,0.242,0,2.0,60.3,1.0,53.0,98.0,82.0,0.405,1.21
W (56-19),0,31,42,490,6,19,78,2,4.1,61,9.3,18,3,1,22,5,60,0,0,0.208,1,7.0,68.9,0.0,20.0,38.0,45.0,0.5,1.74
W (41-7),1,29,40,536,4,33,177,1,5.4,72,9.9,18,8,3,29,11,110,0,1,0.263,0,3.73,71.2,1.0,6.0,0.0,29.0,0.688,1.31
W (50-24),2,38,50,466,3,37,90,3,2.4,87,6.4,21,8,1,30,3,20,2,0,0.28,0,4.09,63.8,0.75,22.0,18.0,71.0,0.493,1.18
W (64-21),1,29,33,489,6,36,229,3,6.4,74,9.7,19,10,4,33,5,56,0,1,0.286,1,6.22,73.0,1.0,9.0,1.0,45.0,0.625,1.66
W (56-17),2,17,59.3,315,4,49,304,4,6.2,81,7.6,12,17,1,30,4,30,2,0,0.413,1,4.67,62.2,0.5,56.0,61.0,134.0,0.526,1.63
W (35-17),1,18,26,170,1,67,339,4,5.1,93,5.5,8,19,2,29,3,30,0,1,0.217,1,4.38,74.1,0.909,55.0,66.0,237.0,0.511,1.07
L (10-41),1,7,47,122,1,36,117,0,3.3,54,4.4,3,5,0,8,8,64,1,0,0.224,0,3.0,79.4,1.0,18.0,23.0,85.0,0.25,1.5
W (38-17),2,24,31,189,1,40,314,4,7.9,71,7.1,9,13,1,23,3,30,0,2,0.072,1,5.17,69.8,0.75,58.0,143.0,135.0,0.42,1.45
W (35-14),0,20,40,244,0,38,207,5,5.4,69,6.5,13,9,0,22,8,88,0,0,0.221,1,5.83,70.8,0.889,41.0,35.0,147.0,0.565,0.91
W (35-33),2,18,34,149,2,44,171,2,3.9,78,4.1,8,11,5,24,3,15,2,0,0.19,1,5.0,75.6,0.667,40.0,36.0,116.0,0.378,1.29
L (10-31),1,17,16,136,0,38,155,1,4.1,66,4.4,7,8,2,17,3,30,0,1,0.118,0,1.0,77.1,1.0,19.0,52.0,94.0,0.318,1.21
