game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (21-27),1,10,68.8,179,3,29,83,0,2.9,61,4.3,6,6,6,18,5,35,1,0,0.116,1,3.0,69.4,1.0,32.0,34.0,60.0,0.22,2.16
L (24-41),3,18,31.3,194,0,27,110,2,4.1,60,5.1,11,6,1,18,11,84,1,2,0.162,1,2.83,70.2,0.8,35.0,30.0,91.0,0.441,1.14
W (24-17),0,23,56.7,248,0,46,179,3,3.9,80,5.3,13,9,0,22,7,48,0,0,0.23,0,3.0,70.1,0.5,40.0,40.0,129.0,0.388,1.33
L (17-38),3,21,67.6,202,0,31,198,2,6.4,69,5.8,13,9,1,23,7,73,1,2,0.155,1,2.43,75.8,1.0,52.0,64.0,110.0,0.391,1.32
W (43-41),2,28,53.8,401,3,31,69,3,2.2,73,6.4,17,5,2,24,3,30,1,1,0.157,1,5.6,75.5,0.571,20.0,62.0,86.0,0.488,1.42
L (29-42),0,34,66.7,491,4,20,1,0,0.1,70,7.0,16,2,1,19,6,41,0,0,0.174,0,3.5,74.8,0.0,8.0,1.0,17.0,0.429,1.72
W (36-7),1,10,58.6,198,1,52,254,3,4.9,73,6.2,7,12,1,20,5,56,1,0,0.322,1,4.63,67.8,1.0,57.0,67.0,152.0,0.471,1.25
L (7-31),1,11,47.6,180,1,23,77,0,3.3,44,5.8,6,3,1,10,5,30,0,1,0.078,0,-2.33,78.0,0.0,11.0,5.0,34.0,0.235,2.11
W (36-28),3,13,64.3,85,0,47,304,4,6.5,67,5.8,4,13,1,18,14,125,2,1,0.26,1,4.5,59.3,1.0,53.0,86.0,172.0,0.538,0.96
L (9-26),1,20,65.0,256,0,34,70,1,2.1,66,4.9,9,8,1,18,1,5,0,1,0.129,0,1.67,68.5,0.833,25.0,20.0,75.0,0.431,1.07
L (17-42),1,25,53.8,232,1,22,56,1,2.5,64,4.5,10,6,4,20,5,40,1,0,0.091,1,2.83,70.7,0.6,13.0,9.0,29.0,0.348,1.45
L (17-21),1,24,59.5,228,1,29,40,1,1.4,70,3.8,12,3,3,18,4,31,0,1,0.186,0,2.83,69.2,0.5,11.0,5.0,62.0,0.3,1.33
L (11-28),2,26,60.5,250,1,34,116,0,3.4,79,4.6,13,4,5,22,2,15,1,1,0.194,0,2.0,79.5,0.5,13.0,4.0,47.0,0.34,1.25
L (17-34),2,16,57.8,258,0,39,158,2,4.1,74,5.6,10,10,1,21,4,20,0,2,0.092,0,2.83,78.5,0.833,41.0,16.0,142.0,0.444,1.25
W (35-17),1,20,76.7,261,1,35,248,4,7.1,62,8.2,11,12,0,23,6,80,0,1,0.179,1,4.67,76.1,0.8,65.0,67.0,156.0,0.492,1.58
L (30-34),0,17,74.1,254,2,33,151,2,4.6,60,6.8,10,8,1,19,5,49,0,0,0.119,1,4.8,72.7,0.8,38.0,52.0,109.0,0.475,1.49
W (47-21),1,32,76.9,463,5,39,108,2,2.8,77,7.4,19,4,2,25,8,60,1,0,0.208,1,5.83,72.8,0.667,18.0,6.0,85.0,0.532,1.6
W (37-30),1,18,84.2,288,3,47,144,2,3.1,67,6.4,9,8,2,19,4,35,1,0,0.282,1,6.0,71.2,0.833,31.0,33.0,109.0,0.47,1.24
W (38-24),0,22,44.1,234,3,44,108,2,2.5,81,4.2,11,7,6,24,14,114,0,0,0.275,1,3.8,62.9,0.0,31.0,40.0,96.0,0.288,1.62
W (42-29),1,22,59.5,435,2,41,162,3,4.0,70,8.5,15,8,2,25,9,89,1,0,0.2,1,3.78,71.2,1.0,36.0,112.0,101.0,0.493,1.51
L (13-66),1,11,77.4,154,0,28,104,1,3.7,62,4.2,8,8,2,18,13,90,0,1,0.157,0,4.33,21.6,0.0,5.0,5.0,13.0,0.16,1.01
L (37-44),2,20,32.4,215,2,34,234,2,6.9,70,6.4,9,10,1,20,5,45,0,2,0.185,0,5.0,72.6,0.857,43.0,96.0,117.0,0.429,1.43
L (10-56),3,10,69.4,140,0,41,209,1,5.1,66,5.3,7,9,4,20,5,40,2,1,0.129,0,2.5,76.9,0.0,19.0,28.0,40.0,0.269,1.54
W (48-7),0,24,75.7,343,1,37,153,4,4.1,76,6.5,13,7,6,26,9,72,0,0,1.333,1,4.86,75.1,1.0,5.0,8.0,10.0,0.833,2.58
W (29-16),1,21,61.5,245,1,37,158,2,4.3,63,6.4,13,7,0,20,6,65,0,1,0.182,1,3.75,63.1,0.333,36.0,39.0,109.0,0.492,1.01
L (7-36),2,20,57.1,230,1,24,68,0,2.8,71,4.2,12,5,3,20,7,51,0,2,0.186,0,1.4,76.1,0.0,15.0,6.0,62.0,0.339,1.14
L (7-41),3,23,42.6,268,1,16,11,0,0.7,58,4.8,11,1,1,13,6,37,1,2,0.104,1,2.33,80.3,0.0,0.0,0.0,14.0,0.317,1.49
W (30-13),1,21,69.7,228,2,32,228,1,7.1,65,7.0,7,9,1,17,10,88,1,0,0.297,1,3.29,64.5,1.0,51.0,90.0,138.0,0.484,1.14
W (45-14),1,18,63.6,209,2,33,303,4,9.2,66,7.8,12,8,1,21,5,40,1,0,0.234,1,4.0,64.1,0.75,26.0,135.0,83.0,0.464,1.35
W (34-24),0,24,61.1,349,3,37,105,1,2.8,75,6.1,12,7,4,23,4,40,0,0,0.194,0,3.86,68.5,0.6,19.0,5.0,85.0,0.36,1.57
W (38-6),2,19,63.2,328,1,34,175,4,5.1,59,8.5,15,8,1,24,2,20,2,0,0.229,0,4.75,70.0,1.0,18.0,51.0,63.0,0.477,1.68
L (33-48),3,31,70.6,336,2,29,97,2,3.3,82,5.3,14,7,5,26,7,55,1,2,0.222,0,4.25,1.7,0.8,28.0,20.0,79.0,0.395,1.42
W (27-10),1,15,58.5,193,2,33,209,1,6.3,58,6.9,7,9,0,16,7,50,1,0,0.297,1,3.33,91.6,0.667,29.0,103.0,94.0,0.456,1.44
W (41-6),2,28,57.1,313,3,37,129,1,3.5,70,6.3,13,9,0,22,5,50,1,1,0.867,1,3.8,60.2,1.0,5.0,22.0,19.0,0.692,1.56
W (34-17),0,24,84.8,265,3,44,192,1,4.4,77,5.9,12,13,0,25,6,48,0,0,0.181,1,4.25,61.5,0.8,56.0,40.0,154.0,0.5,1.21
L (13-20),0,16,73.3,211,0,29,31,1,1.1,59,4.1,7,6,0,13,6,40,0,0,0.191,0,4.33,72.3,1.0,15.0,2.0,57.0,0.362,1.13
W (35-24),3,26,53.3,298,2,34,264,3,7.8,66,8.5,12,10,2,24,9,79,2,1,0.227,1,2.33,68.8,0.4,62.0,121.0,109.0,0.5,1.54
L (30-38),4,24,66.0,282,3,32,174,1,5.4,70,6.5,13,8,6,27,6,65,1,3,0.081,1,3.88,70.2,0.5,34.0,85.0,106.0,0.429,1.44
L (13-20),0,15,63.2,161,1,38,160,0,4.2,81,4.0,7,11,0,18,9,96,0,0,0.109,0,3.25,73.6,0.8,37.0,20.0,134.0,0.358,0.99
W (71-3),0,27,54.1,377,5,43,172,5,4.0,75,7.3,20,9,5,34,4,43,0,0,0.345,1,7.0,57.0,1.0,15.0,7.0,44.0,0.75,1.28
W (49-31),4,14,84.4,228,4,44,269,3,6.1,68,7.3,12,11,0,23,11,95,2,2,0.182,1,5.44,63.7,0.75,69.0,96.0,147.0,0.507,1.42
L (13-42),2,22,63.6,216,1,28,70,0,2.5,66,4.3,10,2,3,15,3,22,1,1,0.132,0,3.25,76.2,0.0,13.0,40.0,47.0,0.22,1.96
W (27-24),3,21,57.9,349,1,47,172,2,3.7,81,6.4,13,10,1,24,7,71,3,0,0.2,1,3.0,68.0,1.0,42.0,17.0,125.0,0.38,1.58
L (20-37),2,15,93.3,231,1,45,111,1,2.5,82,4.2,10,7,2,19,2,10,1,1,0.194,1,2.6,72.4,0.8,35.0,27.0,149.0,0.317,1.32
W (36-7),3,22,40.5,258,2,28,150,1,5.4,58,7.0,11,8,0,19,9,90,1,2,0.298,1,3.75,60.2,0.8,16.0,13.0,54.0,0.571,0.94
L (10-43),1,18,80.0,150,1,40,168,0,4.2,72,4.4,9,9,4,22,7,65,0,1,0.146,0,1.67,73.5,0.5,18.0,15.0,84.0,0.308,1.37
W (22-14),3,8,56.3,102,0,48,179,2,3.7,68,4.1,7,10,0,17,3,29,1,2,0.159,0,3.33,62.4,0.75,48.0,21.0,159.0,0.412,0.93
L (35-49),3,33,92.7,385,2,29,92,3,3.2,72,6.6,17,5,1,23,4,45,2,1,0.113,0,4.38,71.8,0.5,23.0,34.0,62.0,0.5,1.48
L (21-49),1,32,76.7,250,2,26,86,1,3.3,77,4.4,13,7,0,20,4,29,0,1,0.136,0,4.2,67.6,0.667,19.0,13.0,52.0,0.397,1.23
W (18-16),2,16,71.4,272,0,41,258,1,6.3,65,8.2,9,12,2,23,4,25,0,2,0.196,0,2.0,80.9,0.429,56.0,61.0,126.0,0.491,1.26
L (31-44),2,14,66.7,264,3,34,143,1,4.2,59,6.9,10,6,3,19,10,80,1,1,0.086,0,4.25,69.2,0.75,37.0,53.0,92.0,0.414,1.78
W (35-10),2,18,58.6,296,3,39,254,2,6.5,68,8.1,12,12,2,26,7,89,2,0,0.315,0,3.5,73.1,1.0,32.0,61.0,79.0,0.62,1.24
L (7-14),2,15,62.1,234,1,32,9,0,0.3,67,3.6,7,2,2,11,6,36,1,1,0.266,0,1.75,77.9,1.0,10.0,2.0,52.0,0.215,1.52
W (66-14),1,25,68.6,453,6,20,215,2,10.8,54,12.4,19,7,2,28,8,75,1,0,0.375,1,5.43,68.3,1.0,27.0,72.0,60.0,0.667,1.67
W (42-28),1,20,73.5,322,3,29,213,2,7.3,60,8.9,13,8,1,22,10,85,1,0,0.271,0,4.86,67.9,1.0,58.0,84.0,106.0,0.552,1.38
W (20-13),1,12,65.2,153,0,47,224,2,4.8,73,5.2,9,11,0,20,7,59,0,1,0.14,0,4.0,67.5,1.0,57.0,40.0,139.0,0.423,1.18
W (14-7),1,9,46.2,117,1,48,102,0,2.1,65,3.4,7,6,0,13,4,30,1,0,0.292,1,1.4,64.1,0.5,26.0,15.0,101.0,0.313,1.12
W (78-28),0,22,66.7,211,4,41,380,5,9.3,69,8.6,7,16,0,23,4,35,0,0,0.667,1,5.0,56.9,1.0,43.0,168.0,86.0,0.703,1.49
L (38-45),3,27,78.6,402,4,31,98,1,3.2,80,6.3,15,6,0,21,9,80,0,3,0.221,1,2.67,64.4,0.75,27.0,33.0,79.0,0.35,1.75
W (28-14),0,10,58.6,94,2,50,329,2,6.6,63,6.7,4,18,3,25,11,117,0,0,0.218,1,5.6,84.1,1.0,76.0,70.0,201.0,0.541,1.08
L (10-31),1,18,76.9,283,1,26,49,0,1.9,61,5.4,11,1,1,13,6,60,1,0,0.103,0,3.33,75.5,0.5,10.0,4.0,45.0,0.34,1.25
W (20-13),1,26,50.0,214,1,54,158,1,2.9,92,4.0,11,15,2,28,1,5,1,0,0.276,1,3.33,73.0,0.625,43.0,43.0,112.0,0.382,1.35
L (14-45),3,30,68.4,231,2,40,88,0,2.2,81,3.9,11,5,0,16,5,40,1,2,0.232,0,2.33,76.0,0.0,14.0,4.0,61.0,0.277,1.31
W (47-13),1,17,63.3,246,3,34,215,3,6.3,65,7.1,9,13,2,24,3,20,0,1,0.204,1,4.5,56.5,1.0,38.0,25.0,91.0,0.491,1.15
L (37-40),4,18,54.8,337,3,38,83,0,2.2,75,5.6,13,6,2,21,2,30,3,1,0.177,0,3.83,68.1,0.8,24.0,36.0,99.0,0.333,1.56
L (35-36),1,20,45.8,377,2,35,18,3,0.5,61,6.5,10,5,1,16,8,80,0,1,0.185,1,7.0,72.7,0.667,6.0,0.0,69.0,0.39,1.88
L (21-24),2,18,76.9,271,2,41,113,0,2.8,71,5.4,11,6,3,20,7,69,0,2,0.152,1,3.33,75.3,0.286,31.0,13.0,97.0,0.4,1.15
L (17-24),2,18,60.0,275,2,22,11,0,0.5,62,4.6,12,3,4,19,3,25,0,2,0.15,1,4.25,72.2,0.5,16.0,7.0,23.0,0.295,1.73
L (17-24),1,19,45.0,160,0,30,184,2,6.1,65,5.3,7,9,0,16,9,70,1,0,0.127,0,3.4,70.3,0.5,34.0,94.0,83.0,0.359,1.31
W (36-20),1,17,63.3,196,2,48,288,1,6.0,74,6.5,11,15,3,29,3,25,1,0,0.188,1,3.33,65.6,0.5,55.0,97.0,164.0,0.452,1.18
L (16-30),5,16,65.4,162,1,52,224,1,4.3,82,4.7,8,17,4,29,2,15,2,3,0.136,1,2.83,75.1,0.571,51.0,81.0,148.0,0.444,1.12
W (43-10),2,30,73.8,454,3,22,109,3,5.0,62,9.1,20,6,5,31,7,93,1,1,0.192,1,4.67,73.0,0.333,22.0,29.0,57.0,0.688,1.35
W (59-32),1,23,75.0,389,4,30,140,2,4.7,62,8.5,15,8,0,23,9,83,0,1,0.191,1,5.63,72.9,1.0,23.0,18.0,52.0,0.7,1.35
W (31-22),0,21,76.0,246,2,35,81,1,2.3,68,4.8,9,8,0,17,7,46,0,0,0.191,1,4.0,70.6,0.8,25.0,17.0,66.0,0.412,1.28
W (38-35),2,29,63.6,422,4,30,106,1,3.5,65,8.1,18,6,3,27,7,60,2,0,0.167,1,3.43,65.5,1.0,32.0,17.0,84.0,0.532,1.41
W (17-6),1,6,32,60,1,51,151,1,3.0,62,3.4,3,9,2,14,4,52,1,0,0.214,1,2.13,56.0,0.5,33.0,13.0,133.0,0.344,1.02
L (7-48),1,28,69.2,221,0,26,97,1,3.7,73,4.4,10,4,1,15,9,99,0,1,1.5,0,2.33,68.0,0.0,5.0,65.0,7.0,0.222,4.54
L (31-49),4,13,59.6,163,0,55,236,3,4.3,81,4.9,6,13,5,24,6,55,2,2,0.194,0,3.43,68.1,0.429,52.0,72.0,133.0,0.312,1.3
L (22-31),3,25,77.4,278,1,29,90,1,3.1,69,5.3,13,7,0,20,4,30,3,0,0.191,0,4.6,70.3,0.75,20.0,7.0,87.0,0.426,1.12
W (38-17),1,18,62.5,193,0,43,195,4,4.5,71,5.5,9,9,2,20,11,70,0,1,0.275,0,5.29,59.8,0.75,37.0,56.0,134.0,0.451,1.24
W (31-17),2,11,52.9,201,3,39,170,1,4.4,55,6.7,9,10,0,19,3,24,1,1,0.231,1,4.0,70.3,1.0,51.0,37.0,98.0,0.509,1.25
W (22-19),1,5,68.8,31,0,27,177,2,6.6,42,5.0,1,6,0,7,8,65,0,1,0.103,1,7.0,70.1,0.5,40.0,86.0,94.0,0.381,1.32
