game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (31-27),1,13,24,165,2,37,166,2,4.5,61,5.4,3,9,3,20,2,30,0,1,0,3,11,16,162,1,41,234,3,5.7,57,6.9,1,11,1,19,5,59,1,2
W (28-19),0,14,31,178,2,40,257,2,6.4,71,6.1,1,13,1,22,6,55,0,0,1,1,14,29,164,0,33,235,2,7.1,62,6.4,1,8,1,17,3,17,0,1
W (16-14),0,17,25,187,1,40,103,0,2.6,65,4.5,0,6,0,13,6,40,0,0,0,1,25,46,333,2,19,-12,0,-0.6,65,4.9,2,1,2,18,6,40,0,1
W (31-23),1,12,22,241,3,44,136,0,3.1,66,5.7,2,7,2,15,10,108,0,1,1,2,28,50,299,2,24,27,1,1.1,74,4.4,5,3,5,20,5,50,0,2
W (20-9),1,22,33,274,1,36,131,1,3.6,69,5.9,1,6,1,19,4,20,0,1,0,2,17,30,173,0,32,-4,0,-0.1,62,2.7,0,4,0,10,3,27,1,1
W (42-14),1,28,36,307,4,47,260,2,5.5,83,6.8,1,13,1,33,5,35,0,1,0,0,10,19,82,0,29,146,2,5.0,48,4.8,1,5,1,10,2,20,0,0
L (23-26),2,27,46,289,1,33,61,1,1.8,79,4.4,2,7,2,25,8,65,1,1,1,2,28,46,318,3,27,48,0,1.8,73,5.0,4,2,4,24,5,50,1,1
L (21-31),1,20,33,257,3,19,26,0,1.4,52,5.4,0,3,0,16,3,10,0,1,1,0,3,5,45,1,63,351,3,5.6,68,5.8,0,17,0,18,0,0,0,0
W (29-0),0,32,49,281,2,34,69,0,2.0,83,4.2,2,6,2,24,9,53,0,0,0,8,17,37,188,0,27,42,0,1.6,64,3.6,2,3,2,15,2,30,3,5
W (27-9),2,26,34,269,2,25,141,1,5.6,59,6.9,1,6,1,19,3,35,0,2,1,2,19,35,167,1,31,53,0,1.7,66,3.3,2,5,2,17,10,98,0,2
W (37-32),0,23,40,310,2,40,151,3,3.8,80,5.8,3,10,3,28,5,50,0,0,0,2,23,40,363,3,42,205,1,4.9,82,6.9,2,12,2,30,8,74,0,2
W (37-30),1,25,40,303,1,29,138,2,4.8,69,6.4,1,5,1,23,1,15,0,1,1,2,24,46,311,1,34,177,2,5.2,80,6.1,1,9,1,25,4,35,0,2
L (17-25),1,18,32,195,0,19,34,2,1.8,51,4.5,2,3,2,13,2,10,1,0,1,2,10,21,183,1,51,345,2,6.8,72,7.3,0,20,0,26,12,100,0,2
W (37-10),2,31,40,380,3,25,120,1,4.8,65,7.7,2,4,2,23,7,65,1,1,1,1,11,25,58,0,35,142,1,4.1,60,3.3,0,8,0,12,7,42,0,1
W (66-14),1,25,34,453,6,20,215,2,10.8,54,12.4,2,7,2,28,8,75,1,0,1,1,22,34,311,1,38,49,1,1.3,72,5.0,2,2,2,12,4,49,1,0
W (42-28),1,20,31,322,3,29,213,2,7.3,60,8.9,1,8,1,22,10,85,1,0,0,2,23,39,263,2,32,90,1,2.8,71,5.0,2,8,2,21,4,26,1,1
W (43-41),1,14,25,219,1,33,146,5,4.4,58,6.3,8,8,8,23,8,72,1,0,1,1,25,35,303,5,42,203,0,4.8,77,6.6,2,12,2,28,12,99,0,1
L (32-34),1,24,35,256,0,23,145,3,6.3,58,6.9,0,7,0,18,6,47,1,0,1,1,14,23,235,3,47,247,1,5.3,70,6.9,3,12,3,23,8,50,0,1
L (42-52),1,27,36,312,3,27,203,3,7.5,63,8.2,1,12,1,24,6,65,1,0,1,1,22,30,256,2,42,316,5,7.5,72,7.9,2,10,2,27,6,52,0,1
L (20-38),3,31,44,384,1,22,3,1,0.1,66,5.9,2,1,2,17,6,52,2,1,1,0,18,31,155,3,45,199,1,4.4,76,4.7,0,9,0,19,6,50,0,0
W (40-34),0,21,30,208,0,45,319,5,7.1,75,7.0,2,18,2,27,5,60,0,0,1,1,22,43,275,2,44,219,2,5.0,87,5.7,3,11,3,30,7,70,0,1
W (41-24),0,22,30,296,1,39,77,3,2.0,69,5.4,4,4,4,22,3,29,0,0,0,3,18,33,194,0,28,113,2,4.0,61,5.0,1,6,1,18,11,84,1,2
W (41-31),0,17,33,273,4,43,235,1,5.5,76,6.7,4,13,4,24,14,147,0,0,1,4,31,49,391,4,27,91,0,3.4,76,6.3,5,3,5,28,7,69,2,2
L (42-46),1,17,25,310,2,47,267,4,5.7,72,8.0,0,15,0,25,8,65,1,0,0,1,23,30,287,4,48,348,2,7.3,78,8.1,1,17,1,29,3,19,0,1
L (20-31),3,16,37,209,1,32,248,2,7.8,69,6.6,2,9,2,19,10,75,2,1,0,2,21,34,219,1,55,247,3,4.5,89,5.2,4,10,4,25,7,58,2,0
L (10-30),3,18,27,207,1,41,132,0,3.2,68,5.0,3,8,3,20,8,60,1,2,1,1,12,23,228,1,30,164,1,5.5,53,7.4,2,7,2,16,9,71,1,0
L (7-33),2,16,35,114,0,29,94,1,3.2,64,3.3,0,6,0,14,7,64,1,1,1,0,10,16,152,2,47,243,2,5.2,63,6.3,1,11,1,18,8,40,0,0
W (29-21),0,20,36,238,0,40,174,1,4.4,76,5.4,0,7,0,20,5,45,0,0,1,3,15,34,152,1,38,220,2,5.8,72,5.2,0,12,0,18,4,32,0,3
W (48-34),2,24,36,210,2,33,281,4,8.5,69,7.1,2,9,2,21,7,65,1,1,0,3,15,30,249,2,44,226,2,5.1,74,6.4,2,13,2,24,5,55,2,1
W (27-24),1,28,43,334,0,38,147,3,3.9,81,5.9,3,6,3,27,4,29,0,1,1,3,26,37,344,1,27,148,2,5.5,64,7.7,0,8,0,21,8,54,2,1
W (43-30),1,29,43,348,2,35,153,3,4.4,78,6.4,2,5,2,28,5,53,0,1,0,2,18,30,263,2,28,130,1,4.6,58,6.8,2,7,2,18,10,79,0,2
L (21-49),2,22,38,250,3,18,31,0,1.7,56,5.0,1,2,1,13,3,24,1,1,1,1,36,47,464,4,40,198,3,5.0,87,7.6,1,12,1,33,7,67,0,1
W (33-17),1,15,25,276,2,52,250,2,4.8,77,6.8,2,15,2,26,7,82,1,0,1,3,14,26,169,1,24,170,1,7.1,50,6.8,2,8,2,16,6,48,1,2
W (38-6),3,11,21,156,2,44,364,3,8.3,65,8.0,0,17,0,22,4,49,2,1,0,2,11,24,147,0,33,64,1,1.9,57,3.7,1,4,1,11,5,43,1,1
W (31-13),1,12,21,177,2,55,245,2,4.5,76,5.6,3,13,3,25,7,65,1,0,0,2,14,31,184,0,39,140,1,3.6,70,4.6,1,9,1,20,7,65,0,2
W (42-29),0,10,15,169,3,54,323,3,6.0,69,7.1,3,17,3,27,4,55,0,0,0,1,30,44,381,4,22,103,0,4.7,66,7.3,2,7,2,24,7,57,0,1
W (38-10),1,13,24,225,3,45,230,2,5.1,69,6.6,2,11,2,22,4,50,0,1,1,1,23,42,161,1,41,119,0,2.9,83,3.4,1,9,1,17,5,50,0,1
W (42-28),3,5,13,28,1,62,441,5,7.1,75,6.3,1,21,1,24,8,56,3,0,0,1,14,28,221,1,28,50,3,1.8,56,4.8,3,3,3,13,7,40,0,1
L (6-45),2,15,24,126,1,28,168,0,6.0,52,5.7,1,7,1,15,6,49,1,1,1,0,33,42,401,5,29,183,1,6.3,71,8.2,2,8,2,28,2,20,0,0
W (38-14),0,15,20,219,0,40,268,5,6.7,60,8.1,0,13,0,25,1,15,0,0,1,1,22,40,163,1,30,104,1,3.5,70,3.8,1,9,1,20,1,8,0,1
L (14-21),2,12,27,134,1,40,189,1,4.7,67,4.8,1,8,1,17,2,28,1,1,1,0,15,31,222,0,32,159,2,5.0,63,6.0,2,6,2,16,12,70,0,0
L (20-38),1,8,22,76,0,35,197,1,5.6,57,4.8,1,11,1,15,7,53,0,1,0,1,27,36,268,2,32,152,2,4.8,68,6.2,1,9,1,24,8,50,0,1
W (24-21),2,7,19,86,1,41,181,2,4.4,60,4.5,3,7,3,15,5,33,1,1,1,2,16,19,241,0,47,159,3,3.4,66,6.1,0,7,0,18,5,54,1,1
L (27-30),2,26,45,270,2,28,159,1,5.7,73,5.9,5,6,5,27,1,10,1,1,0,0,21,30,278,3,41,170,0,4.1,71,6.3,0,9,0,22,12,117,0,0
W (17-10),2,19,29,183,0,38,147,1,3.9,67,4.9,2,8,2,19,6,38,1,1,1,1,22,38,241,0,26,89,1,3.4,64,5.2,2,5,2,19,5,58,0,1
W (29-16),0,19,24,166,1,43,183,3,4.3,67,5.2,3,8,3,22,5,30,0,0,1,1,20,34,287,2,30,100,0,3.3,64,6.0,0,6,0,17,10,79,0,1
L (14-33),1,25,30,244,2,29,69,0,2.4,59,5.3,1,5,1,15,10,86,0,1,0,0,9,19,69,1,36,329,3,9.1,55,7.2,4,11,4,22,3,25,0,0
W (41-39),0,30,48,423,3,33,71,1,2.2,81,6.1,3,8,3,28,6,48,0,0,0,2,23,30,313,4,33,152,1,4.6,63,7.4,2,8,2,23,9,82,1,1
L (36-39),1,26,42,282,3,28,112,1,4.0,70,5.6,0,7,0,20,7,55,1,0,1,2,20,31,255,2,47,226,1,4.8,78,6.2,3,11,3,23,6,45,1,1
L (31-33),2,18,26,239,2,40,261,2,6.5,66,7.6,3,10,3,23,9,48,1,1,0,0,20,36,331,1,32,177,2,5.5,68,7.5,1,8,1,21,7,60,0,0
W (48-33),1,21,30,374,5,24,77,0,3.2,54,8.4,2,4,2,16,10,115,1,0,1,3,31,53,336,2,29,97,2,3.3,82,5.3,5,7,5,26,7,55,1,2
L (20-23),5,24,36,288,1,47,165,1,3.5,83,5.5,1,10,1,23,6,80,2,3,1,2,12,26,151,1,27,99,2,3.7,53,4.7,3,6,3,13,11,67,0,2
W (28-20),1,24,33,151,1,38,211,2,5.6,71,5.1,2,8,2,18,8,90,0,1,1,3,18,34,314,2,34,31,0,0.9,68,5.1,2,4,2,19,7,38,2,1
L (6-20),4,21,38,173,0,32,119,0,3.7,70,4.2,1,9,1,19,6,55,1,3,0,2,11,21,123,1,27,108,1,4.0,48,4.8,2,4,2,12,5,48,1,1
L (31-38),0,24,39,327,1,26,159,3,6.1,65,7.5,2,5,2,21,5,50,0,0,1,1,24,37,308,3,34,162,2,4.8,71,6.6,2,7,2,26,4,50,0,1
L (24-31),1,20,31,181,1,32,130,2,4.1,63,4.9,5,8,5,22,5,45,0,1,1,0,7,15,84,0,45,208,3,4.6,60,4.9,2,11,2,17,6,58,0,0
W (31-10),1,25,32,300,3,32,244,1,7.6,64,8.5,2,12,2,26,6,34,1,0,1,1,18,35,283,1,26,49,0,1.9,61,5.4,1,1,1,13,6,60,1,0
L (24-31),1,27,39,232,3,31,110,0,3.5,70,4.9,6,8,6,27,8,60,0,1,1,1,30,40,363,0,26,111,4,4.3,66,7.2,2,8,2,27,12,125,1,0
W (44-6),0,34,43,342,0,37,174,5,4.7,80,6.5,0,11,0,26,5,55,0,0,0,3,23,33,199,0,22,35,1,1.6,55,4.3,1,3,1,12,5,42,1,2
W (27-10),1,25,33,300,3,35,129,0,3.7,68,6.3,2,8,2,23,3,25,0,1,1,0,17,33,157,1,29,114,0,3.9,62,4.4,0,8,0,17,5,44,0,0
W (42-18),0,25,33,325,4,24,118,1,4.9,57,7.8,1,6,1,21,5,22,0,0,1,2,31,53,320,2,37,118,0,3.2,90,4.9,0,11,0,26,7,55,0,2
W (38-24),1,24,38,354,2,26,29,1,1.1,64,6.0,1,4,1,17,4,40,0,1,1,6,26,45,361,2,34,201,1,5.9,79,7.1,1,10,1,23,8,76,3,3
L (11-28),2,26,45,250,1,34,117,0,3.4,79,4.6,5,4,5,22,2,15,1,1,0,0,19,27,176,4,47,189,0,4.0,74,4.9,0,11,0,22,9,93,0,0
W (34-16),1,14,23,135,2,38,228,2,6.0,61,6.0,2,11,2,20,8,77,0,1,1,1,19,32,164,1,42,167,1,4.0,74,4.5,4,10,4,24,7,73,0,1
W (55-0),1,28,43,358,3,48,205,3,4.3,91,6.2,3,13,3,36,4,47,1,0,0,1,13,29,107,0,25,24,0,1.0,54,2.4,4,2,4,12,5,55,0,1
W (36-31),1,19,35,254,2,45,223,2,5.0,80,6.0,5,12,5,27,7,66,1,0,0,3,18,32,166,2,25,124,1,5.0,57,5.1,1,5,1,12,10,120,1,2
W (38-34),0,15,23,286,2,42,158,3,3.8,65,6.8,1,10,1,23,3,40,0,0,0,1,35,51,402,2,22,62,2,2.8,73,6.4,2,4,2,24,6,50,1,0
W (26-14),3,19,33,203,1,45,184,1,4.1,78,5.0,2,9,2,21,6,50,1,2,0,1,21,36,238,1,26,31,1,1.2,62,4.3,0,1,0,12,6,51,0,1
W (20-13),1,12,22,123,0,29,112,1,3.9,51,4.6,1,4,1,9,0,0,0,1,0,1,23,44,203,1,31,87,0,2.8,75,3.9,0,7,0,19,2,24,0,1
L (0-31),4,6,16,56,0,17,20,0,1.2,33,2.3,0,2,0,4,4,28,4,0,0,0,26,40,182,4,57,215,0,3.8,97,4.1,2,16,2,28,4,45,0,0
W (20-14),1,6,21,110,1,35,181,1,5.2,56,5.2,1,6,1,13,2,20,0,1,1,2,25,40,247,1,40,96,1,2.4,80,4.3,1,8,1,21,6,45,0,2
L (10-12),3,10,28,116,0,28,11,1,0.4,56,2.3,3,2,3,9,6,53,2,1,1,0,10,25,126,0,45,113,0,2.5,70,3.4,1,5,1,12,7,58,0,0
W (22-0),1,20,31,223,1,46,179,1,3.9,77,5.2,1,11,1,21,0,0,0,1,1,1,7,18,93,0,23,34,0,1.5,41,3.1,0,2,0,7,7,40,0,1
W (13-10),1,11,28,94,0,40,163,1,4.1,68,3.8,1,6,1,14,2,10,0,1,0,3,15,28,189,1,30,75,0,2.5,58,4.6,0,3,0,10,5,40,2,1
L (0-35),3,9,25,60,0,36,113,0,3.1,61,2.8,0,9,0,11,5,41,1,2,1,0,12,20,151,1,54,232,3,4.3,74,5.2,2,17,2,25,3,30,0,0
L (33-48),3,31,53,336,2,29,97,2,3.3,82,5.3,5,7,5,26,7,55,1,2,0,1,21,30,374,5,24,77,0,3.2,54,8.4,2,4,2,16,10,115,1,0
W (27-10),1,15,25,193,2,33,209,1,6.3,58,6.9,0,9,0,16,7,50,1,0,1,0,9,23,56,0,41,144,0,3.5,64,3.1,0,9,0,14,10,64,0,0
L (20-26),1,14,25,239,1,35,67,1,1.9,60,5.1,3,5,3,16,4,20,0,1,1,2,21,33,321,3,26,23,0,0.9,59,5.8,0,2,0,16,14,99,1,1
W (30-17),0,20,30,249,1,40,105,2,2.6,70,5.1,2,8,2,19,2,15,0,0,1,1,20,33,176,1,28,33,1,1.2,61,3.4,0,3,0,12,8,46,1,0
W (51-10),0,11,21,150,2,45,246,3,5.5,66,6.0,2,15,2,24,5,35,0,0,1,4,10,21,104,0,36,133,0,3.7,57,4.2,1,6,1,12,12,100,1,3
L (23-31),2,21,35,372,0,25,73,2,2.9,60,7.4,2,5,2,20,2,20,1,1,1,2,35,50,436,2,29,134,2,4.6,79,7.2,1,7,1,29,5,48,0,2
W (35-3),3,16,26,315,3,22,135,2,6.1,48,9.4,2,7,2,18,5,45,2,1,1,1,29,41,190,0,25,49,0,2.0,66,3.6,0,7,0,16,6,41,1,0
W (33-14),0,9,19,69,1,36,329,3,9.1,55,7.2,4,11,4,22,3,25,0,0,1,1,25,30,244,2,29,69,0,2.4,59,5.3,1,5,1,15,10,86,0,1
L (21-38),3,14,27,120,2,31,181,1,5.8,58,5.2,2,12,2,19,14,122,1,2,1,1,20,30,214,2,38,118,2,3.1,68,4.9,4,6,4,21,6,65,0,1
W (24-3),0,15,25,161,2,29,110,0,3.8,54,5.0,2,4,2,14,6,45,0,0,0,1,17,35,145,0,31,73,0,2.4,66,3.3,0,7,0,15,9,68,0,1
L (14-17),3,17,34,171,1,27,122,1,4.5,61,4.8,3,4,3,17,7,52,2,1,0,0,19,27,207,2,33,50,0,1.5,60,4.3,1,7,1,17,9,95,0,0
L (35-38),4,16,28,306,2,23,92,2,4.0,51,7.8,1,3,1,12,4,45,2,2,1,1,30,41,264,0,39,103,4,2.6,80,4.6,1,10,1,24,6,36,0,1
