game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (0-48),4,28,29.0,215,0,35,110,0,3.1,81,4.0,10,8,0,18,8,85,2,2,0.288,0,0.0,72.3,0.8,10.0,26.0,33.0,0.371,1.22
L (7-45),1,12,75.9,155,0,38,160,1,4.2,62,5.1,5,7,0,12,5,48,1,0,0.245,0,1.75,75.5,1.0,16.0,17.0,56.0,0.244,1.49
L (29-54),2,23,24.0,241,2,50,135,0,2.7,88,4.3,12,11,3,26,5,42,1,1,0.155,1,2.86,70.1,0.667,37.0,5.0,139.0,0.457,0.89
L (17-48),1,13,70.8,147,1,49,196,1,4.0,77,4.5,7,8,5,20,7,65,1,0,0.16,0,3.4,70.6,1.0,29.0,5.0,85.0,0.273,1.28
L (22-62),2,33,29.0,275,0,30,183,2,6.1,80,5.7,17,10,2,29,4,35,1,1,0.125,1,2.86,71.4,0.0,21.0,44.0,51.0,0.373,1.44
L (10-47),1,21,75.9,157,0,34,62,0,1.8,69,3.2,9,5,1,15,8,82,0,1,0.121,1,1.5,69.5,0.333,12.0,4.0,39.0,0.25,1.1
W (44-13),1,28,39.0,354,4,38,147,1,3.9,77,6.5,18,8,2,28,8,81,1,0,0.326,1,4.63,69.5,1.0,26.0,28.0,68.0,0.522,1.51
W (48-14),0,20,71.8,266,3,34,158,2,4.6,65,6.5,12,9,2,23,9,95,0,0,0.68,1,5.13,62.3,1.0,28.0,22.0,83.0,0.368,1.29
W (31-29),0,22,31.0,240,3,28,91,1,3.3,63,5.3,9,6,4,19,11,75,0,0,0.169,0,6.2,70.5,0.8,18.0,15.0,70.0,0.492,0.99
W (63-14),1,23,64.5,395,6,32,213,1,6.7,58,10.5,13,8,1,22,7,60,0,1,0.296,1,6.0,64.1,0.667,30.0,74.0,69.0,0.563,2.06
W (42-21),1,20,35.0,241,2,50,210,4,4.2,76,5.9,14,11,2,27,5,52,0,1,0.225,1,6.0,64.2,0.75,35.0,15.0,121.0,0.533,1.04
L (38-41),2,28,62.9,369,3,34,153,0,4.5,82,6.4,17,6,2,25,8,82,1,1,0.121,0,3.33,69.6,0.667,42.0,49.0,101.0,0.457,1.3
W (49-9),0,20,26.0,348,4,41,195,2,4.8,69,7.9,11,11,0,22,6,60,0,0,0.237,0,7.0,72.6,0.8,37.0,5.0,95.0,0.442,1.63
W (52-24),1,31,88.5,371,2,49,203,5,4.1,92,6.2,18,12,3,33,4,30,1,0,0.133,1,5.2,67.3,0.667,50.0,18.0,143.0,0.466,1.39
W (20-14),1,24,26.0,302,2,26,6,1,0.2,63,4.9,12,4,0,16,9,64,1,0,0.225,1,2.8,65.8,0.75,12.0,7.0,34.0,0.429,1.33
W (59-3),1,30,76.9,340,5,41,247,3,6.0,78,7.5,16,13,1,30,4,37,1,0,0.655,1,5.63,65.2,1.0,18.0,64.0,37.0,0.607,1.84
W (42-35),2,31,48.0,559,5,36,112,0,3.1,76,8.8,20,9,0,29,5,45,2,0,0.194,1,3.4,71.1,0.8,39.0,16.0,100.0,0.533,1.47
W (24-22),1,25,58.3,317,2,37,71,0,1.9,89,4.4,14,4,0,18,11,129,0,1,0.269,0,2.5,77.6,0.0,20.0,29.0,44.0,0.333,1.34
W (41-24),0,26,28.0,421,3,26,115,1,4.4,70,7.7,15,8,2,25,7,85,0,0,0.154,1,4.0,77.8,0.667,32.0,22.0,70.0,0.471,1.5
W (27-6),1,17,71.4,181,3,47,301,0,6.4,75,6.4,10,16,1,27,6,36,0,1,0.241,1,3.33,76.7,1.0,86.0,64.0,182.0,0.547,1.02
L (18-33),2,35,43.0,369,1,28,30,0,1.1,85,4.7,15,5,2,22,7,57,0,2,0.154,1,4.0,77.8,0.667,32.0,22.0,70.0,0.471,1.5
L (13-44),3,23,31.0,179,1,31,87,0,2.8,62,4.3,8,7,3,18,7,75,1,2,0.283,1,2.5,68.8,0.667,11.0,6.0,51.0,0.372,1.23
W (25-23),0,20,74.2,200,0,43,175,2,4.1,76,4.9,9,13,3,25,6,60,0,0,0.192,1,2.88,62.8,1.0,58.0,52.0,86.0,0.421,1.08
L (17-38),4,38,33.0,388,2,24,52,0,2.2,84,5.2,20,5,4,29,10,84,2,2,0.125,1,2.83,79.7,0.6,15.0,2.0,52.0,0.434,1.35
L (28-30),0,15,60.0,203,1,40,169,3,4.2,69,5.4,7,8,3,18,8,70,0,0,0.19,1,4.2,76.2,0.667,36.0,81.0,82.0,0.348,1.52
L (42-45),3,20,63.3,264,1,34,157,3,4.6,79,5.3,13,10,7,30,9,81,0,3,0.155,0,4.5,73.1,0.75,52.0,30.0,118.0,0.397,1.6
W (31-30),0,25,25.0,325,4,38,95,0,2.5,71,5.9,11,4,3,18,9,66,0,0,0.141,1,4.8,77.9,0.0,17.0,18.0,56.0,0.352,1.61
W (38-34),1,32,84.0,426,3,29,64,2,2.2,71,6.9,16,6,5,27,8,72,0,1,0.156,0,4.43,77.4,0.6,19.0,35.0,47.0,0.492,1.31
W (33-30),3,22,29.0,389,3,42,174,1,4.1,76,7.4,12,10,2,24,3,35,3,0,0.229,1,3.4,64.7,0.5,37.0,57.0,117.0,0.486,1.23
L (28-31),3,25,51.7,316,4,23,43,0,1.9,70,5.1,13,5,2,20,14,105,1,2,0.164,0,7.0,72.8,1.0,11.0,9.0,47.0,0.357,1.66
W (38-26),0,19,45.0,357,3,26,67,2,2.6,59,7.2,13,5,3,21,5,45,0,0,0.188,1,4.8,66.3,0.75,15.0,0.0,53.0,0.431,1.7
W (47-10),0,35,44.4,390,3,36,140,2,3.9,88,6.0,19,10,4,33,5,30,0,0,0.333,0,5.22,71.2,0.6,25.0,18.0,78.0,0.5,1.24
L (10-17),3,17,33.0,208,1,30,146,0,4.9,63,5.6,8,9,1,18,5,44,0,3,0.148,0,2.0,76.2,1.0,45.0,54.0,96.0,0.387,1.44
W (59-17),1,23,51.5,406,4,40,201,4,5.0,71,8.5,17,8,3,28,3,35,1,0,0.236,1,5.43,66.2,1.0,30.0,75.0,87.0,0.537,1.56
W (59-39),1,14,31.0,307,5,47,392,3,8.3,68,10.3,9,21,5,35,7,59,0,1,0.143,1,5.0,73.7,1.0,78.0,145.0,200.0,0.588,1.55
L (22-45),3,25,74.2,306,2,35,63,1,1.8,74,5.0,11,6,1,18,7,69,3,0,0.148,1,5.25,73.0,0.429,23.0,22.0,56.0,0.456,1.39
W (38-7),0,18,21.0,321,3,38,135,1,3.6,70,6.5,10,10,1,21,5,54,0,0,0.211,1,4.25,71.4,0.75,40.0,36.0,81.0,0.431,1.46
L (25-35),1,17,66.7,203,2,36,229,1,6.4,68,6.4,10,14,3,27,12,110,0,1,0.056,1,3.43,72.0,0.75,67.0,49.0,140.0,0.515,1.2
W (45-42),1,17,39.0,154,2,48,228,4,4.8,74,5.2,5,13,5,23,10,102,0,1,0.256,1,5.17,65.8,1.0,59.0,72.0,148.0,0.394,1.37
L (34-44),1,24,64.1,341,1,40,223,3,5.6,71,7.9,13,14,1,28,9,75,0,1,0.074,0,4.5,75.1,1.0,52.0,73.0,117.0,0.542,1.27
W (58-55),1,16,32.0,216,1,52,330,6,6.3,78,7.0,12,14,5,31,11,118,1,0,0.111,1,5.5,65.0,0.5,85.0,117.0,165.0,0.519,1.37
L (23-30),1,22,56.3,296,2,38,88,1,2.3,71,5.4,7,8,1,16,12,104,0,1,0.171,0,3.4,72.7,0.5,26.0,26.0,73.0,0.324,1.56
W (34-14),0,18,32.0,214,1,39,305,3,7.8,67,7.7,12,17,1,30,3,28,0,0,0.174,1,4.86,76.8,0.667,82.0,93.0,171.0,0.582,1.14
L (30-34),1,14,53.1,147,1,41,297,2,7.2,68,6.5,8,12,2,22,7,65,0,1,0.237,0,4.29,70.4,0.667,57.0,125.0,121.0,0.368,1.43
L (21-38),0,12,26.0,205,1,29,128,1,4.4,50,6.7,9,5,0,14,4,37,0,0,0.121,1,4.33,76.7,0.667,26.0,67.0,59.0,0.34,1.73
W (43-24),0,22,32.0,381,1,41,188,4,4.6,73,7.8,16,13,2,31,14,125,0,0,0.192,1,4.56,71.3,0.889,64.0,32.0,130.0,0.522,1.94
W (54-17),1,24,68.8,294,5,43,336,1,7.8,82,7.7,10,19,0,29,12,130,1,0,0.392,1,4.75,66.8,1.0,38.0,29.0,82.0,0.5,1.47
W (61-21),1,23,39.0,335,3,61,372,6,6.1,94,7.5,14,22,5,41,9,65,1,0,0.243,1,5.44,68.9,0.75,73.0,64.0,157.0,0.578,1.6
L (21-42),1,21,61.5,213,1,34,78,2,2.3,63,4.6,8,7,3,18,8,60,1,0,0.117,0,5.25,73.9,0.4,7.0,0.0,36.0,0.35,1.22
W (52-51),0,14,33.0,287,2,49,324,5,6.6,70,8.7,8,14,0,22,8,75,0,0,0.12,1,6.2,74.2,0.444,58.0,109.0,162.0,0.514,1.63
W (31-26),1,21,69.7,231,2,62,279,2,4.5,101,5.0,11,17,1,29,10,75,0,1,0.205,0,4.43,73.1,0.8,81.0,67.0,201.0,0.4,1.42
W (31-17),0,20,29.0,205,1,48,270,3,5.6,73,6.5,10,14,1,25,12,106,0,0,0.273,1,3.88,65.5,0.571,62.0,77.0,134.0,0.515,1.29
L (20-31),1,26,72.4,307,0,39,157,2,4.0,81,5.7,17,8,1,26,7,57,0,1,0.105,0,2.5,71.1,0.714,45.0,5.0,131.0,0.444,1.07
W (27-14),0,20,21.0,324,1,28,142,2,5.1,55,8.5,14,5,1,20,9,79,0,0,0.259,1,3.33,69.4,1.0,24.0,60.0,77.0,0.509,1.34
W (29-19),1,24,66.7,247,1,56,257,1,4.6,93,5.4,14,14,4,32,6,51,1,0,0.197,1,1.67,68.2,0.556,63.0,101.0,107.0,0.462,1.14
W (31-17),1,28,39.0,331,2,28,139,2,5.0,65,7.2,16,7,0,23,5,38,0,1,0.097,1,4.43,68.5,1.0,37.0,26.0,98.0,0.508,1.11
W (31-21),1,26,53.8,234,1,44,154,3,3.5,78,5.0,11,10,2,23,11,73,0,1,0.114,0,5.17,67.0,0.6,46.0,17.0,122.0,0.423,1.21
L (7-21),3,17,25.0,184,1,54,138,0,2.6,88,3.7,7,12,1,20,7,49,0,3,0.121,1,0.0,74.9,1.0,42.0,31.0,148.0,0.284,1.45
L (21-30),1,21,38.0,285,0,25,78,3,3.1,63,5.8,10,5,0,15,8,50,0,1,0.16,0,7.0,73.8,0.75,22.0,1.0,75.0,0.352,1.3
W (45-27),1,21,55.3,302,2,42,256,4,6.1,71,7.9,13,13,2,28,7,62,1,0,0.303,1,6.33,72.5,0.833,55.0,83.0,136.0,0.603,1.27
W (42-0),1,17,29.0,190,3,39,248,3,6.4,64,6.8,9,14,0,23,5,60,0,1,0.5,1,6.0,66.1,1.0,33.0,43.0,96.0,0.61,1.29
W (45-27),2,15,72.4,213,4,51,322,2,6.3,70,7.6,9,18,4,31,14,154,0,2,0.183,0,5.0,63.4,1.0,88.0,69.0,204.0,0.647,1.02
W (27-24),2,7,25.0,48,0,50,242,3,4.8,65,4.5,3,15,0,18,3,14,1,1,0.18,1,4.5,61.4,1.0,59.0,35.0,176.0,0.476,0.88
L (24-31),2,11,68.0,158,0,45,309,3,6.9,71,6.6,6,18,2,26,2,15,0,2,0.13,0,4.0,78.7,0.857,82.0,91.0,174.0,0.529,1.01
W (42-34),1,14,19.0,208,2,41,260,3,6.3,60,7.8,8,13,1,22,11,114,1,0,0.137,1,5.0,77.4,0.667,58.0,96.0,137.0,0.536,1.43
L (25-39),3,15,78.9,243,2,31,159,1,5.1,57,7.1,8,10,0,18,5,47,1,2,0.068,0,4.8,75.8,1.0,33.0,11.0,114.0,0.464,1.33
L (34-37),1,20,15.0,255,1,43,220,3,5.1,81,5.9,8,16,1,25,9,88,0,1,0.097,0,4.0,73.7,1.0,48.0,51.0,114.0,0.417,1.39
W (35-14),0,19,46.7,257,2,51,218,3,4.3,76,6.3,11,14,4,29,6,55,0,0,0.294,1,4.0,71.2,0.833,46.0,22.0,175.0,0.48,1.35
W (24-10),1,12,26.0,90,1,46,237,2,5.2,64,5.1,4,14,2,20,3,40,1,0,0.105,1,3.4,69.0,1.0,52.0,73.0,150.0,0.476,0.96
L (29-38),1,25,42.3,308,2,21,85,2,4.0,60,6.6,18,4,1,23,3,30,0,1,0.072,0,6.2,70.3,0.5,23.0,5.0,64.0,0.533,1.24
L (13-24),2,21,19.0,263,0,36,152,1,4.2,66,6.3,10,11,2,23,13,91,1,1,0.189,1,2.6,78.1,0.75,53.0,37.0,127.0,0.492,0.99
W (34-24),0,21,32.0,257,2,36,211,2,5.9,68,6.9,10,11,5,26,4,19,0,0,0.286,1,4.25,71.6,1.0,56.0,105.0,76.0,0.397,1.4
L (28-35),1,34,65.6,294,4,24,104,0,4.3,76,5.2,15,8,2,25,7,65,0,1,0.176,0,4.67,71.0,1.0,33.0,7.0,89.0,0.533,1.06
W (59-28),0,29,52.0,444,5,34,231,3,6.8,73,9.2,18,8,0,26,5,55,0,0,0.286,1,6.0,73.5,1.0,12.0,39.0,64.0,0.609,1.49
L (34-41),2,30,65.4,303,1,23,88,3,3.8,65,6.0,17,4,1,22,3,30,0,2,0.09,0,5.17,69.3,0.8,15.0,14.0,61.0,0.477,1.39
L (24-62),2,27,39.0,322,0,30,74,2,2.5,74,5.4,14,7,0,21,9,97,0,2,0.083,1,3.4,80.1,0.5,22.0,31.0,44.0,0.378,1.38
L (14-35),2,29,42.0,230,0,30,98,2,3.3,73,4.5,9,7,3,19,13,106,0,2,0.119,1,3.5,77.5,0.667,25.0,35.0,62.0,0.342,1.28
W (37-28),1,22,71.4,218,1,44,284,3,6.5,72,7.0,11,10,2,23,9,100,0,1,0.234,0,4.63,66.7,1.0,48.0,109.0,132.0,0.464,1.21
L (6-43),0,20,44.0,152,0,35,121,0,3.5,67,4.1,5,8,2,15,5,25,0,0,0.167,0,1.2,74.0,0.0,28.0,12.0,61.0,0.259,1.25
W (31-28),3,15,61.4,180,2,46,258,1,5.6,69,6.3,6,14,0,20,8,90,1,2,0.156,1,3.4,70.2,0.833,69.0,45.0,173.0,0.536,0.99
W (24-23),0,15,33.0,165,0,36,121,0,3.4,62,4.6,6,7,4,17,4,27,0,0,0.239,1,3.2,72.1,0.5,38.0,40.0,85.0,0.276,1.52
L (17-34),1,10,66.7,65,0,50,251,1,5.0,76,4.2,5,12,2,19,4,51,0,1,0.163,0,2.67,71.5,1.0,31.0,38.0,113.0,0.328,1.14
L (22-24),1,27,43.0,238,1,37,195,1,5.3,71,6.1,15,11,2,28,5,40,1,0,0.109,1,4.0,81.4,0.667,58.0,43.0,129.0,0.586,0.9
W (38-6),2,12,24.0,144,1,64,331,4,5.2,88,5.4,6,21,3,30,5,45,2,0,0.346,1,4.22,64.7,0.778,73.0,40.0,193.0,0.486,0.94
L (34-41),3,22,50.0,238,2,33,136,2,4.1,66,5.7,10,6,4,20,13,134,2,1,0.171,1,3.86,65.1,0.667,31.0,78.0,53.0,0.333,1.7
W (56-0),1,20,33.0,215,3,47,202,4,4.3,79,5.3,10,10,4,24,3,35,1,0,0.5,1,7.0,63.0,0.75,26.0,30.0,92.0,0.52,1.19
L (14-38),0,15,66.7,275,2,37,148,0,4.0,68,6.2,9,10,1,20,10,85,0,0,0.134,0,0.0,84.7,0.667,46.0,25.0,100.0,0.373,1.64
W (62-24),0,15,32.0,225,3,59,458,5,7.8,78,8.8,10,22,3,35,2,20,0,0,0.289,0,5.5,65.1,0.75,48.0,134.0,112.0,0.694,1.39
W (45-20),0,17,62.5,225,3,49,247,3,5.0,72,6.6,8,15,1,24,2,30,0,0,0.296,1,5.83,66.8,1.0,48.0,65.0,136.0,0.55,1.27
L (26-31),1,18,31.0,245,1,50,222,2,4.4,79,5.9,11,16,2,29,6,48,1,0,0.18,1,3.43,71.2,1.0,60.0,74.0,156.0,0.436,1.2
L (24-52),1,19,48.4,282,3,27,65,0,2.4,55,6.3,7,2,1,10,12,98,0,1,0.114,0,5.0,71.0,0.0,10.0,2.0,46.0,0.388,1.46
W (45-42),1,15,19.0,316,4,27,145,1,5.4,47,9.8,9,7,1,17,6,40,1,0,0.121,0,3.0,64.9,0.0,41.0,75.0,58.0,0.457,1.88
L (17-41),2,30,78.9,332,2,36,55,0,1.5,84,4.6,15,5,2,22,6,40,1,1,0.082,1,2.43,73.9,0.4,25.0,4.0,63.0,0.459,1.07
W (60-14),0,24,23.0,311,2,43,250,5,5.8,72,7.8,12,15,1,28,6,45,0,0,0.444,1,5.44,68.1,1.0,29.0,32.0,67.0,0.75,1.21
W (45-21),1,10,73.9,156,2,42,285,3,6.8,60,7.4,7,18,1,26,4,40,1,0,0.233,1,3.88,54.7,0.6,78.0,48.0,153.0,0.536,1.31
L (45-48),1,26,29.0,378,5,62,293,1,4.7,104,6.5,11,16,4,31,14,128,1,0,0.198,1,3.88,73.4,0.636,51.0,63.0,202.0,0.481,1.19
W (35-14),2,20,35.0,153,1,46,400,4,8.7,81,6.8,8,17,1,26,9,91,0,2,0.158,1,4.38,66.9,0.875,86.0,162.0,195.0,0.5,1.29
W (42-20),2,17,57.1,303,3,44,363,3,8.3,69,9.7,12,13,1,26,4,45,0,2,0.22,0,2.63,72.0,1.0,62.0,136.0,143.0,0.509,1.75
L (29-31),1,18,25.0,195,0,43,245,4,5.7,71,6.2,10,12,3,26,7,67,0,1,0.222,1,5.17,79.5,0.75,62.0,70.0,122.0,0.465,1.2
W (38-14),1,22,68.0,222,3,40,283,2,7.1,68,7.4,13,11,1,25,6,45,1,0,0.186,1,4.75,71.7,0.0,72.0,92.0,160.0,0.493,1.38
L (13-20),1,24,28.0,211,1,39,171,0,4.4,71,5.4,13,6,2,21,15,115,0,1,0.149,0,3.33,73.1,0.333,41.0,19.0,121.0,0.472,0.83
W (42-0),2,18,64.3,298,4,34,181,2,5.3,62,7.7,7,10,1,18,8,80,0,2,0.235,1,5.83,69.9,0.75,24.0,49.0,47.0,0.487,1.96
L (42-49),4,23,28.0,350,4,35,138,2,3.9,75,6.5,17,8,1,26,0,0,0,4,0.072,0,5.0,70.2,1.0,31.0,25.0,101.0,0.467,1.53
L (7-34),3,22,78.6,194,0,39,161,1,4.1,74,4.8,11,8,1,20,8,50,1,2,0.156,1,1.4,75.5,1.0,22.0,20.0,84.0,0.392,0.87
L (17-40),2,17,32.0,258,2,26,82,0,3.2,56,6.1,9,4,0,13,6,64,1,1,0.216,0,5.67,77.6,0.0,6.0,0.0,37.0,0.314,1.76
W (70-52),0,28,75.0,464,6,35,253,4,7.2,69,10.4,17,12,1,30,12,94,0,0,0.135,1,7.0,68.3,0.8,48.0,94.0,135.0,0.686,1.39
L (23-24),0,21,28.0,267,0,38,93,0,2.4,71,5.1,11,5,1,17,9,80,0,0,0.19,0,2.29,71.2,0.25,30.0,10.0,76.0,0.352,1.33
W (24-21),3,21,64.3,218,2,43,154,1,3.6,74,5.0,12,10,0,22,13,107,0,3,0.288,1,2.83,63.8,0.25,33.0,13.0,119.0,0.48,1.03
L (17-29),0,14,40.0,171,0,30,205,2,6.8,67,5.6,8,9,2,19,8,85,0,0,0.16,1,2.83,72.3,0.667,46.0,65.0,112.0,0.358,1.36
W (44-10),0,12,22.0,148,1,41,252,4,6.1,63,6.3,8,12,0,20,7,85,0,0,0.396,1,4.0,60.0,0.667,43.0,79.0,99.0,0.5,1.61
W (38-27),1,9,54.5,260,3,43,223,2,5.2,59,8.2,7,12,0,19,8,73,0,1,0.188,1,4.0,70.8,0.714,60.0,75.0,128.0,0.46,1.59
L (37-40),2,14,16.0,278,3,29,117,2,4.0,53,7.5,9,7,1,17,5,29,2,0,0.154,1,5.17,67.6,0.5,37.0,9.0,95.0,0.49,1.39
W (35-24),0,18,56.3,251,2,49,216,3,4.4,78,6.0,11,13,0,24,6,105,0,0,0.145,0,2.55,32.3,0.833,70.0,104.0,195.0,0.526,1.09
L (23-42),0,21,24.0,235,1,51,216,1,4.2,83,5.4,12,9,2,23,8,89,0,0,0.122,1,3.29,69.3,0.5,43.0,57.0,133.0,0.39,1.28
W (34-16),2,8,58.3,82,1,47,329,3,7.0,66,6.2,6,14,2,22,8,95,1,1,0.101,0,3.38,62.3,1.0,62.0,109.0,170.0,0.477,1.34
W (24-17),0,21,29.0,183,2,37,246,1,6.6,63,6.8,7,15,0,22,6,60,0,0,0.213,0,4.8,76.0,0.857,63.0,57.0,138.0,0.507,1.13
L (31-34),3,24,62.1,242,1,45,110,3,2.4,91,3.9,14,11,3,28,8,50,1,2,0.183,1,3.11,57.2,0.875,36.0,12.0,109.0,0.446,1.1
L (24-44),1,27,32.0,265,2,35,146,1,4.2,79,5.2,12,9,3,24,7,45,0,1,0.056,0,3.43,78.4,0.667,44.0,33.0,113.0,0.354,1.67
W (44-20),1,18,65.6,257,0,41,244,5,6.0,67,7.5,10,13,4,27,9,67,0,1,0.21,1,4.22,65.2,1.0,64.0,43.0,140.0,0.655,1.08
W (62-33),2,16,19.0,349,4,44,260,4,5.9,66,9.2,14,13,3,30,8,74,0,2,0.259,0,5.83,69.3,1.0,62.0,76.0,147.0,0.563,1.51
W (42-14),1,19,42.1,164,3,44,282,2,6.4,72,6.2,7,18,1,26,6,47,1,0,0.244,1,5.13,68.2,0.833,68.0,80.0,143.0,0.567,1.19
W (30-24),0,26,36.0,332,3,41,169,0,4.1,77,6.5,11,11,0,22,5,39,0,0,0.258,1,2.67,72.5,0.636,33.0,45.0,110.0,0.45,1.17
W (62-0),0,27,72.2,347,4,49,227,4,4.6,81,7.1,14,17,1,32,6,55,0,0,0.267,1,5.17,57.8,0.667,41.0,22.0,74.0,0.591,1.21
W (20-17),2,32,32.0,350,1,27,131,1,4.9,70,6.9,15,9,0,24,8,63,2,0,0.224,0,3.33,77.0,1.0,32.0,39.0,98.0,0.559,0.9
W (37-16),2,31,84.4,384,3,27,143,2,5.3,68,7.8,13,9,1,23,9,120,1,1,0.233,1,4.75,66.9,0.4,31.0,47.0,70.0,0.524,1.31
L (14-51),7,21,43.0,174,2,17,97,0,5.7,54,5.0,7,6,1,14,10,82,1,6,0.255,1,3.5,76.2,0.0,10.0,2.0,22.0,0.556,1.05
L (17-66),2,28,74.4,279,2,36,56,0,1.6,75,4.5,14,7,1,22,2,15,0,2,0.14,0,0.75,73.6,0.667,9.0,20.0,29.0,0.372,1.18
L (16-34),1,17,41.0,189,1,23,79,1,3.4,50,5.4,6,7,1,14,8,79,1,0,0.045,0,5.67,76.1,0.5,12.0,5.0,39.0,0.343,1.83
W (38-35),0,26,75.6,419,2,43,84,3,2.0,83,6.1,20,5,5,30,5,40,0,0,0.149,1,3.88,68.3,0.857,18.0,0.0,79.0,0.435,1.33
L (14-31),2,41,37.0,371,1,27,48,1,1.8,85,4.9,17,8,4,29,4,25,1,1,0.1,1,0.88,71.8,0.889,24.0,6.0,52.0,0.5,0.85
L (21-40),1,29,56.8,350,2,25,101,1,4.0,73,6.2,14,7,3,24,13,93,0,1,0.151,0,2.63,73.9,0.5,27.0,65.0,50.0,0.466,1.34
L (18-59),1,19,39.0,178,1,44,181,1,4.1,77,4.7,8,12,0,20,8,59,0,1,0.1,1,4.25,75.1,0.667,40.0,32.0,91.0,0.458,1.03
W (40-16),0,21,71.8,312,3,45,263,3,5.8,75,7.7,14,13,0,27,7,39,0,0,0.133,0,6.0,76.3,0.5,43.0,109.0,142.0,0.5,1.61
W (54-10),0,21,27.0,275,2,28,206,3,7.4,53,9.1,11,11,0,22,3,35,0,0,0.18,1,5.17,74.0,0.75,33.0,36.0,78.0,0.605,1.31
L (24-43),2,23,38.0,200,1,39,155,2,4.0,77,4.6,11,8,3,22,9,74,1,1,0.104,1,4.0,74.4,0.4,42.0,20.0,99.0,0.481,1.59
W (30-3),1,16,60.5,284,1,38,158,2,4.2,64,6.9,10,8,0,18,6,41,1,0,0.231,1,6.0,73.3,0.667,29.0,21.0,104.0,0.426,1.22
W (42-35),1,24,26.0,310,2,37,191,3,5.2,76,6.6,16,7,1,24,4,46,0,1,0.125,1,7.0,76.1,0.667,41.0,52.0,120.0,0.421,1.43
W (31-23),0,25,61.5,264,2,41,131,2,3.2,81,4.9,14,6,1,21,7,81,0,0,0.2,0,4.8,67.6,1.0,31.0,18.0,108.0,0.37,1.31
L (34-37),2,19,39.0,309,2,43,213,2,5.0,70,7.5,10,12,3,25,9,93,2,0,0.146,0,4.5,72.7,1.0,56.0,36.0,171.0,0.536,1.14
L (33-34),1,17,61.5,270,1,34,233,2,6.9,62,8.1,12,6,2,20,6,51,1,0,0.277,1,2.38,68.4,0.0,33.0,91.0,95.0,0.417,1.57
W (28-14),4,9,40.0,107,0,47,331,4,7.0,64,6.8,6,14,2,22,7,70,2,2,0.224,1,3.5,67.6,0.667,82.0,126.0,149.0,0.429,1.55
L (13-28),1,11,62.5,219,1,41,215,0,5.2,69,6.3,7,8,2,17,9,69,0,1,0.233,0,2.6,81.3,0.5,43.0,75.0,128.0,0.324,1.62
L (24-30),0,12,27.0,174,0,47,223,3,4.7,70,5.7,6,10,1,17,7,53,0,0,0.123,1,3.4,73.9,0.6,65.0,89.0,123.0,0.353,1.56
W (41-3),0,15,70.4,219,4,32,163,1,5.1,54,7.1,7,8,2,17,3,25,0,0,0.414,1,5.67,61.8,1.0,16.0,47.0,58.0,0.576,1.4
W (62-22),0,18,28.0,303,5,37,384,4,10.4,62,11.1,14,14,1,29,7,57,0,0,0.235,0,6.22,68.5,1.0,49.0,156.0,103.0,0.563,2.01
L (21-52),1,19,60.7,208,1,31,144,2,4.6,59,6.0,12,7,2,21,3,24,0,1,0.123,1,4.2,72.3,1.0,23.0,15.0,53.0,0.471,1.05
L (28-31),0,13,17.0,207,1,37,192,2,5.2,59,6.8,9,12,0,21,4,35,0,0,0.077,1,4.67,62.0,0.5,53.0,54.0,101.0,0.508,1.47
W (24-7),1,9,14.0,144,0,32,200,3,6.3,46,7.5,5,8,2,15,9,80,0,1,0.302,1,3.4,66.5,1.0,47.0,82.0,105.0,0.4,1.6
W (31-23),4,11,64.3,172,0,49,208,4,4.2,70,5.4,7,17,0,24,5,40,2,2,0.209,1,3.44,62.5,1.0,71.0,16.0,170.0,0.565,0.98
W (38-17),0,9,21.0,129,1,48,269,3,5.6,61,6.5,6,15,1,22,6,45,0,0,0.197,1,6.2,66.0,1.0,68.0,35.0,187.0,0.623,0.93
L (20-31),2,14,52.4,198,1,25,62,0,2.5,56,4.6,8,4,1,13,4,41,1,1,0.093,0,2.0,74.2,1.0,13.0,27.0,52.0,0.375,1.13
L (31-37),1,29,13.0,320,3,27,100,0,3.7,68,6.2,12,9,1,22,7,50,1,0,0.153,1,4.8,69.0,0.75,32.0,13.0,55.0,0.439,1.52
L (20-33),1,15,69.2,206,2,33,136,1,4.1,56,6.1,12,8,1,21,4,15,0,1,0.083,1,4.2,69.3,0.8,48.0,14.0,118.0,0.5,1.22
W (25-24),2,24,31.0,296,1,28,71,2,2.5,58,6.3,10,6,1,17,12,93,2,0,0.167,0,4.0,66.7,0.6,22.0,14.0,66.0,0.474,1.21
W (31-12),1,13,45.2,242,1,34,146,3,4.3,55,7.1,9,6,1,16,4,46,0,1,0.262,1,5.67,81.6,0.75,25.0,51.0,80.0,0.446,1.52
W (35-10),0,21,41.0,262,1,30,242,4,8.1,57,8.8,9,11,2,22,8,65,0,0,0.317,0,5.25,72.9,1.0,56.0,108.0,103.0,0.604,1.42
W (34-17),0,14,70.7,138,1,39,163,2,4.2,58,5.2,6,8,1,15,1,10,0,0,0.271,1,3.86,55.4,1.0,33.0,47.0,121.0,0.39,1.15
