game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp,team_elo
L (24-35),2,20,36,204,0,32,127,3,4.0,68,4.9,4,7,4,21,5,30,1,1,0,2,19,32,223,4,45,191,1,4.2,77,5.4,0,14,0,26,9,91,1,1,3.7895402383248786
W (30-20),2,17,35,294,2,36,47,1,1.3,71,4.8,4,4,4,18,5,46,0,2,1,3,25,51,286,1,38,170,1,4.5,89,5.1,3,5,3,18,12,79,1,2,28.182516211095088
L (24-55),2,17,37,195,1,25,148,1,5.9,62,5.5,2,7,2,18,11,96,0,2,0,0,13,22,206,0,52,311,6,6.0,74,7.0,4,12,4,26,13,103,0,0,22.675872476943965
W (28-14),0,17,28,241,1,35,134,2,3.8,63,6.0,3,8,3,21,7,82,0,0,0,0,20,30,177,0,41,152,2,3.7,71,4.6,5,11,5,24,10,99,0,0,20.506682444863056
L (9-30),1,16,27,129,0,37,75,0,2.0,64,3.2,4,9,4,17,4,42,1,0,0,1,24,29,316,4,28,185,0,6.6,57,8.8,2,7,2,23,8,100,1,0,16.00739315687732
W (37-34),0,27,39,295,3,52,152,1,2.9,91,4.9,2,8,2,27,11,99,0,0,1,0,24,34,311,2,33,112,1,3.4,67,6.3,5,6,5,24,9,82,0,0,38.30609922894108
W (52-33),0,26,33,213,1,50,273,6,5.5,83,5.9,4,14,4,30,6,67,0,0,0,4,15,28,345,3,34,77,2,2.3,62,6.8,4,5,4,19,12,101,3,1,60.77131924248731
L (14-38),2,27,42,211,0,41,121,2,3.0,83,4.0,2,9,2,24,5,60,1,1,1,1,10,13,222,4,31,199,1,6.4,44,9.6,1,7,1,16,7,46,1,0,52.965602859457675
L (17-41),2,14,26,122,0,28,139,2,5.0,54,4.8,2,8,2,17,2,25,0,2,1,1,26,36,385,3,33,144,2,4.4,69,7.7,2,8,2,25,2,26,0,1,-4.318557597468352
L (20-33),3,18,29,249,2,25,52,1,2.1,54,5.6,3,5,3,19,7,65,0,3,1,0,11,17,178,2,55,310,1,5.6,72,6.8,3,18,3,27,13,110,0,0,-10.390413220566618
W (45-28),1,26,28,277,3,36,226,3,6.3,64,7.9,2,13,2,27,6,54,1,0,0,1,20,34,240,1,56,240,3,4.3,90,5.3,4,15,4,31,8,70,1,0,13.06785474427333
W (24-13),0,23,28,229,1,32,130,2,4.1,60,6.0,2,6,2,19,8,64,0,0,1,1,12,22,165,0,40,108,1,2.7,62,4.4,2,11,2,20,6,39,0,1,32.01520857397826
L (17-23),2,20,32,223,2,40,138,0,3.5,72,5.0,1,10,1,22,6,36,1,1,0,2,16,26,169,0,43,143,3,3.3,69,4.5,0,9,0,18,6,47,1,1,20.322724235877175
L (10-16),2,12,25,116,1,47,132,0,2.8,72,3.4,6,7,6,19,5,55,0,2,0,3,10,24,114,0,37,179,2,4.8,61,4.8,2,8,2,15,12,140,1,2,-9.997193204006324
L (7-24),1,25,37,193,1,17,42,0,2.5,54,4.4,1,4,1,16,4,17,0,1,1,1,1,4,44,1,58,405,2,7.0,62,7.2,1,19,1,21,6,44,1,0,-16.181991294319516
W (38-20),0,14,26,161,0,52,259,5,5.0,78,5.4,1,12,1,22,11,82,0,0,1,5,21,35,281,3,25,87,0,3.5,60,6.1,2,6,2,22,5,29,2,3,5.724012159347382
L (14-48),1,9,16,87,0,26,163,2,6.3,42,6.0,2,3,2,9,12,93,0,1,0,1,10,15,121,2,66,421,4,6.4,81,6.7,5,23,5,32,6,69,1,0,1.8023403529128412
L (37-41),2,22,31,351,3,43,168,1,3.9,74,7.0,0,11,0,26,7,42,1,1,1,1,27,45,336,4,26,148,1,5.7,71,6.8,2,9,2,26,5,30,0,1,-7.281834722632841
L (7-31),1,20,29,129,1,30,53,0,1.8,59,3.1,1,5,1,13,3,25,0,1,0,0,15,25,180,1,40,234,3,5.9,65,6.4,0,13,0,23,9,80,0,0,-6.05996999804981
W (52-16),0,10,18,124,2,33,185,4,5.6,51,6.1,1,8,1,15,4,55,0,0,1,6,23,44,190,2,40,179,0,4.5,84,4.4,1,11,1,22,10,70,1,5,17.49455113696165
L (20-38),5,21,35,281,3,25,87,0,3.5,60,6.1,2,6,2,22,5,29,2,3,0,0,14,26,161,0,52,259,5,5.0,78,5.4,1,12,1,22,11,82,0,0,8.802765548178714
W (17-10),1,18,32,217,1,36,87,1,2.4,68,4.5,4,6,4,21,4,25,1,0,1,1,26,37,218,0,29,79,1,2.7,66,4.5,0,6,0,16,8,80,1,0,29.42029350788477
L (24-31),2,19,29,245,0,34,99,3,2.9,63,5.5,2,7,2,18,3,30,1,1,0,1,9,16,125,0,50,281,4,5.6,66,6.2,1,17,1,22,9,90,1,0,20.88072401144263
L (21-30),4,17,28,202,2,33,85,1,2.6,61,4.7,1,3,1,14,7,49,0,4,0,2,14,23,161,1,46,211,2,4.6,69,5.4,2,13,2,20,3,35,1,1,12.226061217954136
L (21-24),0,19,27,193,0,31,98,2,3.2,58,5.0,2,6,2,20,1,10,0,0,1,0,11,16,146,0,36,190,3,5.3,52,6.5,0,12,0,18,3,35,0,0,-9.704407395839763
L (13-28),1,21,42,272,1,16,21,0,1.3,58,5.1,0,3,0,13,7,50,0,1,1,0,10,16,106,2,52,263,2,5.1,68,5.4,0,12,0,18,1,15,0,0,-19.132414558349772
L (12-20),3,16,31,201,0,24,37,1,1.5,55,4.3,0,3,0,11,6,43,2,1,1,1,25,39,272,2,32,65,0,2.0,71,4.7,3,5,3,19,5,35,0,1,-28.39664968993391
W (14-9),1,16,27,177,1,41,107,1,2.6,68,4.2,1,7,1,17,7,72,0,1,1,1,22,37,303,0,37,107,0,2.9,74,5.5,1,9,1,23,10,55,0,1,-3.911267364902475
L (16-42),3,12,34,222,2,26,63,0,2.4,60,4.8,1,3,1,13,10,79,0,3,0,1,16,23,254,3,51,204,2,4.0,74,6.2,3,11,3,23,7,61,1,0,-10.402646543706226
L (13-29),1,23,41,228,2,23,22,0,1.0,64,3.9,2,3,2,14,7,75,0,1,1,0,19,34,235,2,40,265,0,6.6,74,6.8,4,13,4,28,3,30,0,0,-15.67050150155615
L (16-23),4,12,26,129,0,40,162,0,4.1,66,4.4,1,8,1,16,9,65,2,2,0,0,12,24,70,0,35,110,1,3.1,59,3.1,2,5,2,10,5,44,0,0,-30.108810489454424
L (10-30),2,22,36,235,1,22,9,0,0.4,58,4.2,3,2,3,18,3,19,0,2,0,1,16,27,121,2,34,148,0,4.4,61,4.4,1,8,1,18,5,70,0,1,-11.734375668712211
W (48-0),0,14,25,244,2,43,281,4,6.5,68,7.7,2,9,2,20,7,80,0,0,1,3,11,29,61,0,32,77,0,2.4,61,2.3,2,5,2,10,8,90,0,3,0.0368137407429181
W (38-21),0,27,34,252,2,33,93,2,2.8,67,5.1,5,5,5,22,5,45,0,0,0,3,33,53,338,1,28,147,1,5.3,81,6.0,1,9,1,25,17,128,1,2,25.460427860989956
L (14-59),4,28,45,316,1,31,30,1,1.0,76,4.6,4,4,4,24,7,78,0,4,0,0,14,17,198,3,39,252,3,6.5,56,8.0,4,11,4,25,8,67,0,0,17.507016104730138
L (17-25),2,24,36,220,1,27,118,1,4.4,63,5.4,3,6,3,22,12,91,0,2,1,2,17,35,172,0,34,123,2,3.6,69,4.3,4,10,4,23,5,57,1,1,5.6629138798205965
W (24-21),1,13,20,190,0,38,126,3,3.3,58,5.4,0,7,0,16,6,46,0,1,0,0,16,25,211,1,39,84,2,2.2,64,4.6,3,7,3,16,6,36,0,0,26.268618562625043
W (34-3),0,23,33,278,2,27,169,2,6.3,60,7.5,0,8,0,19,7,70,0,0,1,1,18,29,142,0,23,46,0,2.0,52,3.6,3,4,3,13,3,15,0,1,14.168754572669442
W (13-12),0,15,24,160,0,30,102,1,3.4,54,4.9,0,5,0,12,9,85,0,0,0,1,14,28,114,0,45,170,0,3.8,73,3.9,4,12,4,23,4,23,1,0,35.36855513465672
L (34-41),4,27,50,439,3,26,80,2,3.1,76,6.8,2,5,2,25,6,50,1,3,0,1,27,33,374,2,32,173,3,5.4,65,8.4,0,6,0,21,10,90,0,1,27.480331604077097
W (31-13),0,23,29,240,2,37,141,2,3.8,66,5.8,2,9,2,21,7,85,0,0,1,0,16,27,200,0,31,137,1,4.4,58,5.8,2,6,2,18,5,25,0,0,48.25021847858113
W (41-31),2,36,48,459,3,29,146,2,5.0,77,7.9,1,6,1,28,5,54,0,2,1,1,20,37,306,3,26,79,1,3.0,63,6.1,3,3,3,17,8,65,0,1,65.83562475464035
L (45-56),1,28,50,322,2,35,139,4,4.0,85,5.4,3,9,3,27,4,35,1,0,1,1,22,31,280,1,35,371,7,10.6,66,9.9,0,10,0,23,8,90,0,1,-4.3730369491629695
W (20-17),0,23,37,243,2,19,42,0,2.2,56,5.1,4,5,4,20,10,100,0,0,0,1,23,35,271,1,42,227,1,5.4,77,6.5,4,12,4,26,14,134,1,0,21.94494526206694
L (13-52),2,23,33,157,1,37,38,0,1.0,70,2.8,6,4,6,17,6,51,1,1,0,1,23,33,388,4,36,219,3,6.1,69,8.8,1,12,1,26,11,135,0,1,18.9784140227704
W (38-21),2,24,39,237,1,48,261,4,5.4,87,5.7,2,14,2,30,2,15,2,0,0,3,23,45,356,2,15,29,1,1.9,60,6.4,0,1,0,15,4,45,0,3,39.914721661421034
W (24-23),2,26,41,329,1,33,93,2,2.8,74,5.7,0,7,0,21,6,50,1,1,1,3,18,29,189,2,43,200,0,4.7,72,5.4,0,8,0,18,11,79,2,1,61.19181872488737
L (12-35),1,19,34,210,1,29,150,0,5.2,63,5.7,1,9,1,19,4,40,1,0,0,1,25,30,274,2,34,225,3,6.6,64,7.8,1,8,1,22,8,72,0,1,-6.1464023446569325
W (36-32),1,26,41,269,3,34,157,1,4.6,75,5.7,3,6,3,25,6,56,0,1,1,1,18,33,270,2,34,110,2,3.2,67,5.7,3,8,3,23,9,85,1,0,15.338173681547959
L (21-38),3,23,45,356,2,15,29,1,1.9,60,6.4,0,1,0,15,4,45,0,3,1,2,24,39,237,1,48,261,4,5.4,87,5.7,2,14,2,30,2,15,2,0,8.001468152652201
L (14-21),2,28,46,260,2,28,57,0,2.0,74,4.3,2,4,2,19,4,40,1,1,1,1,14,23,141,1,45,202,2,4.5,68,5.0,1,9,1,18,7,60,0,1,-2.466055952904039
L (20-35),0,21,36,209,2,36,218,0,6.1,72,5.9,2,7,2,23,8,59,0,0,0,1,11,20,132,1,37,295,3,8.0,57,7.5,2,12,2,21,6,37,0,1,-11.130899376724082
W (24-21),0,11,16,146,0,36,190,3,5.3,52,6.5,0,12,0,18,3,35,0,0,1,0,19,27,193,0,31,98,2,3.2,58,5.0,2,6,2,20,1,10,0,0,20.56681820264385
W (35-12),1,25,30,274,2,34,225,3,6.6,64,7.8,1,8,1,22,8,72,0,1,1,1,19,34,210,1,29,150,0,5.2,63,5.7,1,9,1,19,4,40,1,0,40.31714877214141
L (28-31),0,29,40,266,1,24,112,3,4.7,64,5.9,1,7,1,19,3,15,0,0,0,0,32,46,381,4,32,134,0,4.2,78,6.6,0,8,0,27,5,45,0,0,34.046310075156775
L (19-31),1,21,32,312,0,37,98,2,2.6,69,5.9,1,6,1,18,6,44,1,0,0,0,13,19,269,2,27,57,0,2.1,46,7.1,3,4,3,14,7,69,0,0,21.494977279236068
W (24-14),0,23,31,167,2,49,245,1,5.0,80,5.2,2,14,2,25,5,45,0,0,1,1,18,31,205,2,20,74,0,3.7,51,5.5,2,4,2,15,7,55,0,1,40.56050293526138
W (41-34),0,12,23,134,0,48,371,5,7.7,71,7.1,0,18,0,25,7,59,0,0,0,2,18,34,216,1,34,201,2,5.9,68,6.1,3,10,3,21,3,25,2,0,63.20430577764187
L (13-16),3,25,42,227,1,28,51,0,1.8,70,4.0,3,3,3,18,10,97,1,2,1,2,19,38,272,1,20,71,0,3.6,58,5.9,4,3,4,19,6,60,0,2,-9.663199803770004
L (13-31),1,21,42,252,1,21,56,0,2.7,63,4.9,2,3,2,15,14,122,0,1,0,2,15,23,165,3,47,257,1,5.5,70,6.0,1,14,1,22,4,45,1,1,-17.575398158364973
L (24-27),1,26,44,272,3,29,84,0,2.9,73,4.9,3,8,3,24,7,66,0,1,0,0,24,33,224,1,34,99,2,2.9,67,4.8,2,5,2,19,9,104,0,0,-29.25165599565937
L (7-28),0,21,36,264,1,24,15,0,0.6,60,4.7,3,3,3,17,11,95,0,0,1,0,17,25,217,2,42,233,1,5.5,67,6.7,3,10,3,23,7,62,0,0,-36.20507563038953
L (7-27),2,22,38,209,1,26,38,0,1.5,64,3.9,1,4,1,14,10,74,0,2,1,1,7,14,113,2,48,195,0,4.1,62,5.0,1,8,1,14,6,48,0,1,-10.177714008216604
L (12-16),2,24,28,260,1,35,58,0,1.7,63,5.0,3,5,3,18,8,70,1,1,0,1,19,32,174,2,29,75,0,2.6,61,4.1,1,4,1,15,5,67,0,1,-23.75213194006316
W (33-7),0,12,21,142,1,42,237,3,5.6,63,6.0,0,9,0,16,5,64,0,0,1,2,16,27,84,0,24,75,1,3.1,51,3.1,3,3,3,9,4,30,1,1,-8.470975274992476
L (0-34),3,13,21,92,0,33,148,0,4.5,54,4.4,1,8,1,12,7,68,2,1,0,0,15,19,213,2,38,149,2,3.9,57,6.4,5,7,5,22,5,35,0,0,-16.090690948405772
L (0-20),3,9,16,72,0,31,169,0,5.5,47,5.1,1,8,1,11,7,77,1,2,1,0,17,28,153,1,38,240,1,6.3,66,6.0,2,7,2,19,3,20,0,0,-22.79429860695924
W (30-19),0,17,20,154,1,44,207,2,4.7,64,5.6,1,10,1,19,5,50,0,0,0,4,23,37,233,2,22,66,1,3.0,59,5.1,3,5,3,20,3,39,2,2,-2.243559401509522
W (23-17),1,16,25,192,0,34,79,1,2.3,59,4.6,0,5,0,14,2,20,1,0,1,4,18,32,141,2,33,178,0,5.4,65,4.9,1,10,1,18,2,25,1,3,21.93382662377235
W (30-9),0,19,29,242,2,29,137,1,4.7,58,6.5,1,8,1,20,10,81,0,0,1,1,15,29,167,0,33,142,0,4.3,62,5.0,3,8,3,19,6,49,0,1,41.81098731251821
W (31-24),2,21,27,215,4,39,166,0,4.3,66,5.8,5,9,5,25,3,20,2,0,0,1,24,35,297,3,33,48,0,1.5,68,5.1,0,7,0,20,10,89,0,1,63.14955973352025
L (7-21),2,16,25,185,1,32,34,0,1.1,57,3.8,3,5,3,17,9,60,1,1,0,0,15,21,135,0,44,239,3,5.4,65,5.8,2,14,2,24,6,63,0,0,55.43790027193572
W (50-49),1,20,34,379,3,39,177,3,4.5,73,7.6,0,11,0,28,5,45,1,0,1,0,18,26,297,3,32,239,2,7.5,58,9.2,1,9,1,21,6,38,0,0,79.21593051328698
W (31-7),0,15,25,180,1,40,234,3,5.9,65,6.4,0,13,0,23,9,80,0,0,1,1,20,29,129,1,30,53,0,1.8,59,3.1,1,5,1,13,3,25,0,1,15.36114221237472
W (42-13),0,25,33,307,4,29,123,2,4.2,62,6.9,4,5,4,25,14,127,0,0,0,2,15,24,142,0,26,96,1,3.7,50,4.8,5,6,5,16,7,74,1,1,31.43482441447723
W (52-14),0,18,27,288,1,41,222,6,5.4,68,7.5,4,14,4,29,3,33,0,0,1,1,14,23,119,1,33,137,1,4.2,56,4.6,1,6,1,13,7,51,1,0,47.22668246460215
W (42-28),4,22,33,359,3,42,151,3,3.6,75,6.8,1,10,1,28,4,38,2,2,1,0,26,41,289,3,30,112,1,3.7,71,5.6,2,5,2,19,10,93,0,0,67.4563497374642
W (41-24),0,25,33,380,3,35,149,2,4.3,68,7.8,0,8,0,27,3,22,0,0,0,0,23,38,243,2,22,93,1,4.2,60,5.6,2,6,2,17,3,20,0,0,85.02168970535406
L (19-20),2,13,29,99,0,38,204,2,5.4,67,4.5,0,9,0,16,3,35,0,2,1,1,23,36,272,2,28,89,0,3.2,64,5.6,2,4,2,15,7,36,0,1,-8.508611397765172
W (38-21),0,20,24,178,1,45,284,3,6.3,69,6.7,2,16,2,25,0,0,0,0,1,1,16,26,229,2,21,24,0,1.1,47,5.4,0,4,0,10,6,39,0,1,8.816477634148708
W (31-14),0,11,19,62,0,45,272,4,6.0,64,5.2,1,14,1,18,1,10,0,0,0,2,22,37,209,2,21,79,0,3.8,58,5.0,0,5,0,15,5,35,0,2,30.108344831125542
L (7-35),3,15,21,110,0,27,116,1,4.3,48,4.7,0,3,0,10,1,5,2,1,0,2,21,25,209,4,40,203,1,5.1,65,6.3,0,13,0,21,1,10,1,1,23.636603011216454
W (40-16),0,8,14,108,2,37,220,2,5.9,51,6.4,2,13,2,20,4,55,0,0,1,2,34,50,266,2,30,127,0,4.2,80,4.9,1,7,1,23,6,54,1,1,47.73125959643066
W (20-19),1,23,36,272,2,28,89,0,3.2,64,5.6,2,4,2,15,7,36,0,1,0,2,13,29,99,0,38,204,2,5.4,67,4.5,0,9,0,16,3,35,0,2,19.56352835285167
W (52-7),2,16,25,253,2,48,237,5,4.9,73,6.7,1,14,1,25,2,15,0,2,1,4,9,23,118,1,35,64,0,1.8,58,3.1,0,4,0,12,5,50,2,2,33.125349693582436
W (20-0),0,17,28,153,1,38,240,1,6.3,66,6.0,2,7,2,19,3,20,0,0,0,3,9,16,72,0,31,169,0,5.5,47,5.1,1,8,1,11,7,77,1,2,51.10731454787163
W (43-21),1,16,25,277,2,45,265,2,5.9,70,7.7,5,10,5,27,4,55,0,1,1,1,25,44,258,3,20,79,0,4.0,64,5.3,3,5,3,21,6,74,0,1,69.55448887909313
W (28-16),0,18,26,265,1,45,129,3,2.9,71,5.5,2,11,2,24,1,10,0,0,0,2,18,31,206,1,32,148,1,4.6,63,5.6,1,8,1,22,7,47,0,2,90.50079478009279
L (17-23),4,18,32,141,2,33,178,0,5.4,65,4.9,1,10,1,18,2,25,1,3,0,1,16,25,192,0,34,79,1,2.3,59,4.6,0,5,0,14,2,20,1,0,-11.772902852289464
L (20-23),2,12,24,153,0,35,199,2,5.7,59,6.0,0,8,0,17,9,90,0,2,1,0,7,18,86,1,47,181,1,3.9,65,4.1,3,11,3,17,3,25,0,0,-24.266319222190383
L (28-32),2,15,25,184,1,47,247,3,5.3,72,6.0,0,15,0,25,5,42,1,1,0,2,15,30,295,2,33,148,2,4.5,63,7.0,2,7,2,23,3,20,0,2,-32.39648502319512
L (27-38),1,15,34,179,1,34,167,2,4.9,68,5.1,3,11,3,20,6,50,0,1,1,3,28,37,356,3,35,151,1,4.3,72,7.0,0,11,0,26,5,52,1,2,-38.14606649200158
L (31-35),0,18,31,260,2,33,151,2,4.6,64,6.4,3,8,3,23,6,55,0,0,0,2,15,25,172,4,45,309,1,6.9,70,6.9,3,18,3,28,8,70,1,1,-45.46715946145866
W (34-27),0,15,23,181,2,33,215,1,6.5,56,7.1,1,9,1,19,8,65,0,0,0,2,19,29,342,2,37,149,1,4.0,66,7.4,3,5,3,21,9,80,1,1,25.448242739311574
W (31-7),0,14,23,156,2,41,235,1,5.7,64,6.1,2,15,2,21,3,20,0,0,1,1,26,42,268,0,19,56,1,2.9,61,5.3,0,5,0,16,9,74,0,1,46.35703319843303
L (9-38),3,16,29,139,0,43,228,0,5.3,72,5.1,1,11,1,17,8,50,1,2,0,0,15,21,149,2,27,92,1,3.4,48,5.0,0,7,0,14,2,20,0,0,32.85545244969344
W (42-20),1,19,31,259,3,34,300,3,8.8,65,8.6,1,10,1,23,6,49,0,1,1,3,26,50,364,1,30,126,1,4.2,80,6.1,3,7,3,25,2,20,1,2,56.15418823314642
W (31-28),1,17,26,238,2,43,185,2,4.3,69,6.1,0,14,0,22,5,19,0,1,0,1,34,40,388,3,19,-29,1,-1.5,59,6.1,1,3,1,20,5,20,0,1,77.20770443059175
L (24-55),2,14,28,181,2,38,31,0,0.8,66,3.2,2,5,2,15,6,40,1,1,0,2,35,49,369,4,32,201,2,6.3,81,7.0,3,8,3,31,7,65,1,1,-3.6855937213014256
L (0-71),0,9,16,58,0,32,54,0,1.7,48,2.3,1,5,1,8,2,7,0,0,0,0,16,25,284,3,55,456,6,8.3,80,9.3,0,20,0,32,5,54,0,0,-4.980420154337085
L (0-56),0,2,13,18,0,30,48,0,1.6,43,1.5,2,3,2,6,2,20,0,0,0,1,24,31,409,5,50,309,3,6.2,81,8.9,2,19,2,40,7,65,0,1,-6.251709305429455
L (33-52),4,15,28,345,3,34,77,2,2.3,62,6.8,4,5,4,19,12,101,3,1,1,0,26,33,213,1,50,273,6,5.5,83,5.9,4,14,4,30,6,67,0,0,-14.042487356330362
L (35-37),1,17,36,394,4,30,67,1,2.2,66,7.0,3,5,3,20,8,60,0,1,1,0,21,34,215,1,39,191,3,4.9,73,5.6,3,13,3,24,7,70,0,0,-25.133696897208907
W (31-0),1,12,18,169,3,24,148,1,6.2,42,7.5,2,10,2,19,4,45,0,1,1,2,13,19,126,0,12,5,0,0.4,31,4.2,1,1,1,7,4,20,0,2,14.871766808356618
L (6-31),2,6,17,44,0,46,139,0,3.0,63,2.9,0,11,0,13,11,63,0,2,1,1,11,15,173,2,35,79,1,2.3,50,5.0,3,4,3,13,8,70,0,1,4.861114996259889
L (12-13),1,14,28,114,0,45,170,0,3.8,73,3.9,4,12,4,23,4,23,1,0,1,0,15,24,160,0,30,102,1,3.4,54,4.9,0,5,0,12,9,85,0,0,-6.492666285857027
W (41-6),0,19,27,282,0,41,206,4,5.0,68,7.2,1,13,1,25,6,45,0,0,1,2,8,19,110,0,32,113,1,3.5,51,4.4,1,8,1,14,5,40,1,1,8.436851663410895
W (20-17),0,18,28,243,1,47,93,1,2.0,75,4.5,3,11,3,22,3,30,0,0,0,1,18,27,261,1,29,92,1,3.2,56,6.3,0,6,0,14,8,53,1,0,30.2727170481763
L (13-20),2,15,26,158,1,31,164,1,5.3,57,5.6,4,12,4,23,12,105,1,1,1,1,15,18,143,2,37,145,0,3.9,55,5.2,1,10,1,19,5,57,0,1,18.797200630756073
W (30-24),0,16,29,256,0,35,217,2,6.2,64,7.4,1,10,1,18,11,122,0,0,0,1,9,22,158,2,43,127,1,3.0,65,4.4,6,6,6,18,9,58,1,0,17.63828406097371
W (28-10),2,15,19,228,1,43,179,3,4.2,62,6.6,1,8,1,19,2,20,2,0,1,3,26,43,244,1,30,91,0,3.0,73,4.6,1,8,1,18,2,25,1,2,38.17716917940134
W (35-24),2,19,32,223,4,45,191,1,4.2,77,5.4,0,14,0,26,9,91,1,1,1,2,20,36,204,0,32,127,3,4.0,68,4.9,4,7,4,21,5,30,1,1,58.5810481618408
W (31-24),1,9,16,125,0,50,281,4,5.6,66,6.2,1,17,1,22,9,90,1,0,1,2,19,29,245,0,34,99,3,2.9,63,5.5,2,7,2,18,3,30,1,1,80.32727165723765
W (34-10),0,17,22,197,1,36,257,3,7.1,58,7.8,1,13,1,21,5,45,0,0,0,0,7,13,93,0,37,111,1,3.0,50,4.1,1,6,1,12,4,35,0,0,15.465998665063136
L (33-41),2,19,35,238,2,28,175,2,6.3,63,6.6,6,7,6,22,3,10,0,2,1,0,11,17,83,1,47,272,2,5.8,64,5.5,0,14,0,18,8,91,0,0,4.389802482411481
W (41-38),0,20,29,257,3,33,209,2,6.3,62,7.5,1,8,1,24,8,83,0,0,0,1,29,36,254,1,37,218,4,5.9,73,6.5,5,8,5,28,4,36,0,1,28.304936588120782
W (23-13),0,22,30,222,1,46,188,1,4.1,76,5.4,0,11,0,22,5,35,0,0,0,1,15,21,140,0,18,37,2,2.1,39,4.5,1,3,1,8,4,37,1,0,43.0640376422913
W (34-24),1,14,23,198,2,36,166,2,4.6,59,6.2,2,7,2,19,6,52,0,1,1,5,20,42,236,3,35,155,0,4.4,77,5.1,1,11,1,25,4,28,1,4,66.15927378318658
L (20-30),2,19,36,281,1,19,33,1,1.7,55,5.7,0,3,0,12,2,20,1,1,0,1,22,33,210,0,36,151,2,4.2,69,5.2,1,9,1,20,4,40,0,1,-9.997193204006326
L (20-23),3,17,30,197,1,41,87,2,2.1,71,4.0,2,7,2,17,3,25,2,1,1,0,24,36,228,1,30,105,1,3.5,66,5.0,0,4,0,14,13,110,0,0,-19.87763632673391
L (10-17),1,26,37,218,0,29,79,1,2.7,66,4.5,0,6,0,16,8,80,1,0,0,1,18,32,217,1,36,87,1,2.4,68,4.5,4,6,4,21,4,25,1,0,-30.878909749812813
W (48-21),1,21,28,329,6,45,222,1,4.9,73,7.5,1,13,1,27,6,82,1,0,1,2,24,39,276,2,21,60,1,2.9,60,5.6,3,4,3,17,6,38,1,1,-13.140440441314116
L (30-33),0,21,41,233,2,45,127,1,2.8,86,4.2,1,7,1,20,9,93,0,0,0,2,15,29,204,1,38,160,3,4.2,67,5.4,3,7,3,21,4,30,2,0,-23.22489294278998
W (32-6),0,9,16,87,0,48,209,2,4.4,64,4.6,2,12,2,18,6,45,0,0,1,3,22,32,167,0,35,92,0,2.6,67,3.9,0,9,0,18,9,66,2,1,20.602325595383817
L (3-51),2,11,25,54,0,25,57,0,2.3,50,2.2,1,3,1,7,10,56,0,2,0,2,15,29,258,2,52,239,5,4.6,81,6.1,3,13,3,26,7,55,0,2,16.867261909763222
W (13-9),1,6,11,135,0,38,112,1,2.9,49,5.0,3,7,3,13,8,65,0,1,0,0,7,12,71,0,45,189,0,4.2,57,4.6,3,10,3,17,10,84,0,0,37.72259436984541
W (21-19),2,17,30,147,1,30,110,1,3.7,60,4.3,1,6,1,15,8,75,1,1,1,1,20,47,251,0,34,148,2,4.4,81,4.9,1,11,1,24,11,63,1,0,62.41189678351272
W (38-21),0,12,19,186,2,42,246,3,5.9,61,7.1,3,7,3,17,6,52,0,0,1,2,9,26,165,0,38,182,1,4.8,64,5.4,3,9,3,18,11,69,1,1,83.30148961503157
W (49-14),0,23,35,377,2,36,233,5,6.5,71,8.6,2,11,2,29,5,42,0,0,1,1,17,28,160,1,32,130,1,4.1,60,4.8,3,7,3,19,5,55,0,1,14.71333669364014
W (31-19),0,13,19,269,2,27,57,0,2.1,46,7.1,3,4,3,14,7,69,0,0,1,1,21,32,312,0,37,98,2,2.6,69,5.9,1,6,1,18,6,44,1,0,38.12032304071354
L (24-31),3,24,41,264,3,35,131,0,3.7,76,5.2,1,7,1,19,6,50,2,1,0,2,17,23,163,2,31,117,2,3.8,54,5.2,1,4,1,11,5,45,2,0,24.584584780438462
L (27-34),1,22,35,329,2,34,132,1,3.9,69,6.7,2,9,2,21,7,61,0,1,1,0,22,28,291,1,35,190,3,5.4,63,7.6,4,9,4,25,7,77,0,0,16.173414925515914
W (24-20),1,18,31,231,1,31,177,2,5.7,62,6.6,1,8,1,18,8,53,0,1,0,0,27,46,301,1,36,148,1,4.1,82,5.5,1,8,1,22,7,51,0,0,40.22688203591068
L (20-27),1,29,38,304,2,26,117,0,4.5,64,6.6,0,4,0,21,10,99,0,1,1,0,27,37,378,1,23,69,2,3.0,60,7.5,3,5,3,24,6,50,0,0,-8.628518619905522
W (36-33),2,24,40,285,2,32,132,3,4.1,72,5.8,5,7,5,26,9,75,1,1,0,3,11,20,155,0,41,243,4,5.9,61,6.5,3,8,3,18,13,123,2,1,13.313249855566964
W (34-17),0,32,44,352,3,28,102,1,3.6,72,6.3,3,7,3,27,5,22,0,0,1,2,22,36,281,2,22,14,0,0.6,58,5.1,1,4,1,17,9,80,1,1,30.693205984110875
