game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
L (26-28),0,20,30,200,1,36,191,2,5.3,66,5.9,2,11,2,23,4,40,0,0,1,0,18,21,179,2,34,214,2,6.3,55,7.1,0,8,0,16,4,45,0,0
L (17-38),1,16,26,150,0,34,101,2,3.0,60,4.2,3,6,3,17,8,73,1,0,0,0,20,30,161,1,29,211,4,7.3,59,6.3,6,12,6,25,7,71,0,0
L (27-34),2,19,29,342,2,37,149,1,4.0,66,7.4,3,5,3,21,9,80,1,1,1,0,15,23,181,2,33,215,1,6.5,56,7.1,1,9,1,19,8,65,0,0
L (24-28),2,16,29,199,1,32,163,2,5.1,61,5.9,2,6,2,19,6,55,1,1,0,2,21,32,255,2,43,141,1,3.3,75,5.3,3,10,3,24,8,74,1,1
L (6-32),3,22,32,167,0,35,92,0,2.6,67,3.9,0,9,0,18,9,66,2,1,0,0,9,16,87,0,48,209,2,4.4,64,4.6,2,12,2,18,6,45,0,0
W (45-14),1,14,17,170,0,57,384,6,6.7,74,7.5,0,24,0,29,6,45,1,0,1,2,17,24,219,2,30,67,0,2.2,54,5.3,1,1,1,12,6,35,0,2
W (16-13),2,19,38,272,1,20,71,0,3.6,58,5.9,4,3,4,19,6,60,0,2,0,3,25,42,227,1,28,51,0,1.8,70,4.0,3,3,3,18,10,97,1,2
W (27-20),0,27,37,378,1,23,69,2,3.0,60,7.5,3,5,3,24,6,50,0,0,1,1,30,39,308,2,25,113,0,4.5,64,6.6,0,4,0,21,10,99,0,1
W (48-0),1,29,41,295,1,37,249,5,6.7,78,7.0,1,12,1,28,4,27,1,0,1,1,18,27,103,0,23,87,0,3.8,50,3.8,0,5,0,10,9,64,0,1
W (23-12),0,12,23,122,2,37,170,0,4.6,60,4.9,3,8,3,15,8,71,0,0,1,1,9,21,115,1,40,108,0,2.7,61,3.7,2,6,2,12,5,37,1,0
L (0-48),1,18,27,103,0,23,87,0,3.8,50,3.8,0,5,0,10,9,64,0,1,0,1,29,41,295,1,37,249,5,6.7,78,7.0,1,12,1,28,4,27,1,0
L (7-40),2,16,26,149,1,24,56,0,2.3,50,4.1,0,5,0,12,9,76,0,2,0,1,25,36,284,2,47,223,3,4.7,83,6.1,5,11,5,30,3,35,1,0
W (28-16),1,28,38,340,3,34,76,1,2.2,72,5.8,1,6,1,17,10,109,1,0,1,1,14,28,202,1,39,51,0,1.3,67,3.8,4,5,4,15,7,44,1,0
L (10-49),2,24,50,252,1,30,65,0,2.2,80,4.0,1,4,1,16,10,73,1,1,0,1,18,27,309,2,45,195,5,4.3,72,7.0,5,9,5,26,3,19,0,1
W (34-27),0,12,16,190,2,48,181,2,3.8,64,5.8,1,11,1,20,6,65,0,0,1,1,22,34,322,2,30,75,1,2.5,64,6.2,3,8,3,21,5,40,0,1
W (31-30),2,33,43,357,3,28,73,1,2.6,71,6.1,1,3,1,23,5,50,0,2,0,1,27,43,403,1,40,141,2,3.5,83,6.6,1,8,1,25,4,35,1,0
L (27-34),1,22,34,322,2,30,75,1,2.5,64,6.2,3,8,3,21,5,40,0,1,0,0,12,16,190,2,48,181,2,3.8,64,5.8,1,11,1,20,6,65,0,0
W (31-14),0,14,21,130,1,51,208,2,4.1,72,4.7,3,11,3,20,8,58,0,0,1,1,13,36,131,1,26,147,1,5.7,62,4.5,1,5,1,12,5,58,0,1
L (30-31),1,27,43,403,1,40,141,2,3.5,83,6.6,1,8,1,25,4,35,1,0,1,2,33,43,357,3,28,73,1,2.6,71,6.1,1,3,1,23,5,50,0,2
W (30-9),1,24,29,316,4,28,185,0,6.6,57,8.8,2,7,2,23,8,100,1,0,1,1,16,27,129,0,37,75,0,2.0,64,3.2,4,9,4,17,4,42,1,0
W (37-16),1,9,19,115,1,46,301,4,6.5,65,6.4,2,12,2,18,3,30,0,1,1,4,35,60,343,2,27,148,0,5.5,87,5.6,1,8,1,24,10,80,2,2
L (12-34),3,15,29,161,0,37,85,1,2.3,66,3.7,2,10,2,19,1,5,2,1,1,1,12,18,235,4,42,222,1,5.3,60,7.6,0,11,0,21,8,60,1,0
L (0-63),2,22,40,103,0,27,42,0,1.6,67,2.2,1,3,1,10,4,40,0,2,0,1,12,18,266,3,47,334,6,7.1,65,9.2,2,14,2,25,7,59,1,0
L (14-28),2,12,19,141,0,33,120,2,3.6,52,5.0,0,6,0,13,3,25,1,1,0,1,21,36,192,0,46,196,3,4.3,82,4.7,1,13,1,27,3,11,1,0
L (0-56),0,8,17,71,0,31,28,0,0.9,48,2.1,1,0,1,6,2,2,0,0,0,0,25,33,410,2,39,273,6,7.0,72,9.5,0,13,0,30,6,58,0,0
W (28-14),1,21,36,192,0,46,196,3,4.3,82,4.7,1,13,1,27,3,11,1,0,1,2,12,19,141,0,33,120,2,3.6,52,5.0,0,6,0,13,3,25,1,1
L (7-48),3,10,20,78,1,32,40,0,1.3,52,2.3,1,5,1,8,7,65,1,2,0,0,14,22,258,2,49,241,2,4.9,71,7.0,2,13,2,27,4,30,0,0
