game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (38-20),0,14,26,161,0,52,259,5,5.0,78,5.4,1,12,1,22,11,82,0,0,1,5,21,35,281,3,25,87,0,3.5,60,6.1,2,6,2,22,5,29,2,3
L (14-48),1,9,16,87,0,26,163,2,6.3,42,6.0,2,3,2,9,12,93,0,1,0,1,10,15,121,2,66,421,4,6.4,81,6.7,5,23,5,32,6,69,1,0
L (37-41),2,22,31,351,3,43,168,1,3.9,74,7.0,0,11,0,26,7,42,1,1,1,1,27,45,336,4,26,148,1,5.7,71,6.8,2,9,2,26,5,30,0,1
L (7-31),1,20,29,129,1,30,53,0,1.8,59,3.1,1,5,1,13,3,25,0,1,0,0,15,25,180,1,40,234,3,5.9,65,6.4,0,13,0,23,9,80,0,0
W (52-16),0,10,18,124,2,33,185,4,5.6,51,6.1,1,8,1,15,4,55,0,0,1,6,23,44,190,2,40,179,0,4.5,84,4.4,1,11,1,22,10,70,1,5
L (20-38),5,21,35,281,3,25,87,0,3.5,60,6.1,2,6,2,22,5,29,2,3,0,0,14,26,161,0,52,259,5,5.0,78,5.4,1,12,1,22,11,82,0,0
W (17-10),1,18,32,217,1,36,87,1,2.4,68,4.5,4,6,4,21,4,25,1,0,1,1,26,37,218,0,29,79,1,2.7,66,4.5,0,6,0,16,8,80,1,0
L (24-31),2,19,29,245,0,34,99,3,2.9,63,5.5,2,7,2,18,3,30,1,1,0,1,9,16,125,0,50,281,4,5.6,66,6.2,1,17,1,22,9,90,1,0
L (21-24),0,19,27,193,0,31,98,2,3.2,58,5.0,2,6,2,20,1,10,0,0,1,0,11,16,146,0,36,190,3,5.3,52,6.5,0,12,0,18,3,35,0,0
L (13-28),1,21,42,272,1,16,21,0,1.3,58,5.1,0,3,0,13,7,50,0,1,1,0,10,16,106,2,52,263,2,5.1,68,5.4,0,12,0,18,1,15,0,0
L (12-20),3,16,31,201,0,24,37,1,1.5,55,4.3,0,3,0,11,6,43,2,1,1,1,25,39,272,2,32,65,0,2.0,71,4.7,3,5,3,19,5,35,0,1
W (14-9),1,16,27,177,1,41,107,1,2.6,68,4.2,1,7,1,17,7,72,0,1,1,1,22,37,303,0,37,107,0,2.9,74,5.5,1,9,1,23,10,55,0,1
L (16-42),3,12,34,222,2,26,63,0,2.4,60,4.8,1,3,1,13,10,79,0,3,0,1,16,23,254,3,51,204,2,4.0,74,6.2,3,11,3,23,7,61,1,0
L (13-29),1,23,41,228,2,23,22,0,1.0,64,3.9,2,3,2,14,7,75,0,1,1,0,19,34,235,2,40,265,0,6.6,74,6.8,4,13,4,28,3,30,0,0
L (10-30),2,22,36,235,1,22,9,0,0.4,58,4.2,3,2,3,18,3,19,0,2,0,1,16,27,121,2,34,148,0,4.4,61,4.4,1,8,1,18,5,70,0,1
W (48-0),0,14,25,244,2,43,281,4,6.5,68,7.7,2,9,2,20,7,80,0,0,1,3,11,29,61,0,32,77,0,2.4,61,2.3,2,5,2,10,8,90,0,3
W (38-21),1,27,34,252,2,33,93,2,2.8,67,5.1,5,5,5,22,5,45,1,0,0,3,33,53,338,1,28,147,1,5.3,81,6.0,1,9,1,25,17,128,1,2
L (14-59),4,28,45,316,1,31,30,1,1.0,76,4.6,4,4,4,24,7,78,0,4,0,0,14,17,198,3,39,252,3,6.5,56,8.0,4,11,4,25,8,67,0,0
L (17-25),2,24,36,220,1,27,118,1,4.4,63,5.4,3,6,3,22,12,91,0,2,1,2,17,35,172,0,34,123,2,3.6,69,4.3,4,10,4,23,5,57,1,1
W (34-3),0,23,33,278,2,27,169,2,6.3,60,7.5,0,8,0,19,7,70,0,0,1,1,18,29,142,0,23,46,0,2.0,52,3.6,3,4,3,13,3,15,0,1
W (13-12),0,15,24,160,0,30,102,1,3.4,54,4.9,0,5,0,12,9,85,0,0,0,1,14,28,114,0,45,170,0,3.8,73,3.9,4,12,4,23,4,23,1,0
L (34-41),4,27,50,439,3,26,80,2,3.1,76,6.8,2,5,2,25,6,50,1,3,0,1,27,33,374,2,32,173,3,5.4,65,8.4,0,6,0,21,10,90,0,1
W (31-13),0,23,29,240,2,37,141,2,3.8,66,5.8,2,9,2,21,7,85,0,0,1,0,16,27,200,0,31,137,1,4.4,58,5.8,2,6,2,18,5,25,0,0
W (41-31),2,36,48,459,3,29,146,2,5.0,77,7.9,1,6,1,28,5,54,0,2,1,1,20,37,306,3,26,79,1,3.0,63,6.1,3,3,3,17,8,65,0,1
L (45-56),1,28,50,322,2,35,139,4,4.0,85,5.4,3,9,3,27,4,35,1,0,1,1,22,31,280,1,35,371,7,10.6,66,9.9,0,10,0,23,8,90,0,1
W (20-17),0,23,37,243,2,19,42,0,2.2,56,5.1,4,5,4,20,10,100,0,0,0,1,23,35,271,1,42,227,1,5.4,77,6.5,4,12,4,26,14,134,1,0
L (13-52),2,23,33,157,1,37,38,0,1.0,70,2.8,6,4,6,17,6,51,1,1,0,1,23,33,388,4,36,219,3,6.1,69,8.8,1,12,1,26,11,135,0,1
W (38-21),2,24,39,237,1,48,261,4,5.4,87,5.7,2,14,2,30,2,15,2,0,0,3,23,45,356,2,15,29,1,1.9,60,6.4,0,1,0,15,4,45,0,3
W (24-23),2,26,41,329,1,33,93,2,2.8,74,5.7,0,7,0,21,6,50,1,1,1,3,18,29,189,2,43,200,0,4.7,72,5.4,0,8,0,18,11,79,2,1
L (12-35),1,19,34,210,1,29,150,0,5.2,63,5.7,1,9,1,19,4,40,1,0,0,1,25,30,274,2,34,225,3,6.6,64,7.8,1,8,1,22,8,72,0,1
W (36-32),1,26,41,269,3,34,157,1,4.6,75,5.7,3,6,3,25,6,56,0,1,1,1,18,33,270,2,34,110,2,3.2,67,5.7,3,8,3,23,9,85,1,0
L (21-38),3,23,45,356,2,15,29,1,1.9,60,6.4,0,1,0,15,4,45,0,3,1,2,24,39,237,1,48,261,4,5.4,87,5.7,2,14,2,30,2,15,2,0
L (14-21),2,28,46,260,2,28,57,0,2.0,74,4.3,2,4,2,19,4,40,1,1,1,1,14,23,141,1,45,202,2,4.5,68,5.0,1,9,1,18,7,60,0,1
W (24-21),0,11,16,146,0,36,190,3,5.3,52,6.5,0,12,0,18,3,35,0,0,1,0,19,27,193,0,31,98,2,3.2,58,5.0,2,6,2,20,1,10,0,0
W (35-12),1,25,30,274,2,34,225,3,6.6,64,7.8,1,8,1,22,8,72,0,1,1,1,19,34,210,1,29,150,0,5.2,63,5.7,1,9,1,19,4,40,1,0
L (28-31),0,29,40,266,1,24,112,3,4.7,64,5.9,1,7,1,19,3,15,0,0,0,0,32,46,381,4,32,134,0,4.2,78,6.6,0,8,0,27,5,45,0,0
L (19-31),1,21,32,312,0,37,98,2,2.6,69,5.9,1,6,1,18,6,44,1,0,0,0,13,19,269,2,27,57,0,2.1,46,7.1,3,4,3,14,7,69,0,0
W (24-14),0,23,31,167,2,49,245,1,5.0,80,5.2,2,14,2,25,5,45,0,0,1,1,18,31,205,2,20,74,0,3.7,51,5.5,2,4,2,15,7,55,0,1
W (41-34),0,12,23,134,0,48,371,5,7.7,71,7.1,0,18,0,25,7,59,0,0,0,2,18,34,216,1,34,201,2,5.9,68,6.1,3,10,3,21,3,25,2,0
L (13-16),3,25,42,227,1,28,51,0,1.8,70,4.0,3,3,3,18,10,97,1,2,1,2,19,38,272,1,20,71,0,3.6,58,5.9,4,3,4,19,6,60,0,2
L (13-31),1,21,42,252,1,21,56,0,2.7,63,4.9,2,3,2,15,14,122,0,1,0,2,15,23,165,3,47,257,1,5.5,70,6.0,1,14,1,22,4,45,1,1
L (24-27),1,26,44,272,3,29,84,0,2.9,73,4.9,3,8,3,24,7,66,0,1,0,0,24,33,224,1,34,99,2,2.9,67,4.8,2,5,2,19,9,104,0,0
L (7-28),0,21,36,264,1,24,15,0,0.6,60,4.7,3,3,3,17,11,95,0,0,1,0,17,25,217,2,42,233,1,5.5,67,6.7,3,10,3,23,7,62,0,0
L (7-27),2,22,38,209,1,26,38,0,1.5,64,3.9,1,4,1,14,10,74,0,2,1,1,7,14,113,2,48,195,0,4.1,62,5.0,1,8,1,14,6,48,0,1
L (12-16),2,24,28,260,1,35,58,0,1.7,63,5.0,3,5,3,18,8,70,1,1,0,1,19,32,174,2,29,75,0,2.6,61,4.1,1,4,1,15,5,67,0,1
W (33-7),0,12,21,142,1,42,237,3,5.6,63,6.0,0,9,0,16,5,64,0,0,1,2,16,27,84,0,24,75,1,3.1,51,3.1,3,3,3,9,4,30,1,1
L (0-34),3,13,21,92,0,33,148,0,4.5,54,4.4,1,8,1,12,7,68,2,1,0,0,15,19,213,2,38,149,2,3.9,57,6.4,5,7,5,22,5,35,0,0
L (0-20),3,9,16,72,0,31,169,0,5.5,47,5.1,1,8,1,11,7,77,1,2,1,0,17,28,153,1,38,240,1,6.3,66,6.0,2,7,2,19,3,20,0,0
W (30-19),0,17,20,154,1,44,207,2,4.7,64,5.6,1,10,1,19,5,50,0,0,0,4,23,37,233,2,22,66,1,3.0,59,5.1,3,5,3,20,3,39,2,2
W (23-17),1,16,25,192,0,34,79,1,2.3,59,4.6,0,5,0,14,2,20,1,0,1,4,18,32,141,2,33,178,0,5.4,65,4.9,1,10,1,18,2,25,1,3
W (30-9),0,19,29,242,2,29,137,1,4.7,58,6.5,1,8,1,20,10,81,0,0,1,1,15,29,167,0,33,142,0,4.3,62,5.0,3,8,3,19,6,49,0,1
W (31-24),2,21,27,215,4,39,166,0,4.3,66,5.8,5,9,5,25,3,20,2,0,0,1,24,35,297,3,33,48,0,1.5,68,5.1,0,7,0,20,10,89,0,1
L (7-21),2,16,25,185,1,32,34,0,1.1,57,3.8,3,5,3,17,9,60,1,1,0,0,15,21,135,0,44,239,3,5.4,65,5.8,2,14,2,24,6,63,0,0
W (50-49),1,20,34,379,3,39,177,3,4.5,73,7.6,0,11,0,28,5,45,1,0,1,0,18,26,297,3,32,239,2,7.5,58,9.2,1,9,1,21,6,38,0,0
W (31-7),0,15,25,180,1,40,234,3,5.9,65,6.4,0,13,0,23,9,80,0,0,1,1,20,29,129,1,30,53,0,1.8,59,3.1,1,5,1,13,3,25,0,1
W (42-13),0,25,33,307,4,29,123,2,4.2,62,6.9,4,5,4,25,14,127,0,0,0,2,15,24,142,0,26,96,1,3.7,50,4.8,5,6,5,16,7,74,1,1
W (52-14),0,18,27,288,1,41,222,6,5.4,68,7.5,4,14,4,29,3,33,0,0,1,1,14,23,119,1,33,137,1,4.2,56,4.6,1,6,1,13,7,51,1,0
W (42-28),4,22,33,359,3,42,151,3,3.6,75,6.8,1,10,1,28,4,38,2,2,1,0,26,41,289,3,30,112,1,3.7,71,5.6,2,5,2,19,10,93,0,0
W (41-24),0,25,33,380,3,35,149,2,4.3,68,7.8,0,8,0,27,3,22,0,0,0,0,23,38,243,2,22,93,1,4.2,60,5.6,2,6,2,17,3,20,0,0
L (19-20),2,13,29,99,0,38,204,2,5.4,67,4.5,0,9,0,16,3,35,0,2,1,1,23,36,272,2,28,89,0,3.2,64,5.6,2,4,2,15,7,36,0,1
W (38-21),0,20,24,178,1,45,284,3,6.3,69,6.7,2,16,2,25,0,0,0,0,1,1,16,26,229,2,21,24,0,1.1,47,5.4,0,4,0,10,6,39,0,1
W (31-14),0,11,19,62,0,45,272,4,6.0,64,5.2,1,14,1,18,1,10,0,0,0,2,22,37,209,2,21,79,0,3.8,58,5.0,0,5,0,15,5,35,0,2
L (7-35),3,15,21,110,0,27,116,1,4.3,48,4.7,0,3,0,10,1,5,2,1,0,2,21,25,209,4,40,203,1,5.1,65,6.3,0,13,0,21,1,10,1,1
W (40-16),0,8,14,108,2,37,220,2,5.9,51,6.4,2,13,2,20,4,55,0,0,1,2,34,50,266,2,30,127,0,4.2,80,4.9,1,7,1,23,6,54,1,1
W (20-19),1,23,36,272,2,28,89,0,3.2,64,5.6,2,4,2,15,7,36,0,1,0,2,13,29,99,0,38,204,2,5.4,67,4.5,0,9,0,16,3,35,0,2
W (52-7),2,16,25,253,2,48,237,5,4.9,73,6.7,1,14,1,25,2,15,0,2,1,4,9,23,118,1,35,64,0,1.8,58,3.1,0,4,0,12,5,50,2,2
W (20-0),0,17,28,153,1,38,240,1,6.3,66,6.0,2,7,2,19,3,20,0,0,0,3,9,16,72,0,31,169,0,5.5,47,5.1,1,8,1,11,7,77,1,2
W (43-21),1,16,25,277,2,45,265,2,5.9,70,7.7,5,10,5,27,4,55,0,1,1,1,25,44,258,3,20,79,0,4.0,64,5.3,3,5,3,21,6,74,0,1
W (28-16),0,18,26,265,1,45,129,3,2.9,71,5.5,2,11,2,24,1,10,0,0,0,2,18,32,206,1,32,148,1,4.6,64,5.5,1,8,1,23,7,47,0,2
L (17-23),4,18,32,141,2,33,178,0,5.4,65,4.9,1,10,1,18,2,25,1,3,0,1,16,25,192,0,34,79,1,2.3,59,4.6,0,5,0,14,2,20,1,0
L (20-23),2,12,24,153,0,35,199,2,5.7,59,6.0,0,8,0,17,9,90,0,2,1,0,7,18,86,1,47,181,1,3.9,65,4.1,3,11,3,17,3,25,0,0
L (28-32),2,15,25,184,1,47,247,3,5.3,72,6.0,0,15,0,25,5,42,1,1,0,2,15,30,295,2,33,148,2,4.5,63,7.0,2,7,2,23,3,20,0,2
L (27-38),1,15,34,179,1,34,167,2,4.9,68,5.1,3,11,3,20,6,50,0,1,1,3,28,37,356,3,35,151,1,4.3,72,7.0,0,11,0,26,5,52,1,2
L (31-35),0,18,31,260,2,33,151,2,4.6,64,6.4,3,8,3,23,6,55,0,0,0,2,15,25,172,4,45,309,1,6.9,70,6.9,3,18,3,28,8,70,1,1
W (34-27),0,15,23,181,2,33,215,1,6.5,56,7.1,1,9,1,19,8,65,0,0,0,2,19,29,342,2,37,149,1,4.0,66,7.4,3,5,3,21,9,80,1,1
W (31-7),0,14,23,156,2,41,235,1,5.7,64,6.1,2,15,2,21,3,20,0,0,1,1,26,42,268,0,19,56,1,2.9,61,5.3,0,5,0,16,9,74,0,1
L (9-38),3,16,29,139,0,43,228,0,5.3,72,5.1,1,11,1,17,8,50,1,2,0,0,15,21,149,2,27,92,1,3.4,48,5.0,0,7,0,14,2,20,0,0
W (42-20),1,19,31,259,3,34,300,3,8.8,65,8.6,1,10,1,23,6,49,0,1,1,3,26,50,364,1,30,126,1,4.2,80,6.1,3,7,3,25,2,20,1,2
W (31-28),1,17,26,238,2,43,185,2,4.3,69,6.1,0,14,0,22,5,19,0,1,0,1,34,40,388,3,19,-29,1,-1.5,59,6.1,1,3,1,20,5,20,0,1
L (24-55),2,14,28,181,2,38,31,0,0.8,66,3.2,2,5,2,15,6,40,1,1,0,2,35,49,369,4,32,201,2,6.3,81,7.0,3,8,3,31,7,65,1,1
L (0-71),0,9,16,58,0,32,54,0,1.7,48,2.3,1,5,1,8,2,7,0,0,0,0,16,25,284,3,55,456,6,8.3,80,9.3,0,20,0,32,5,54,0,0
L (0-56),0,2,13,18,0,30,48,0,1.6,43,1.5,2,3,2,6,2,20,0,0,0,1,24,31,409,5,50,309,3,6.2,81,8.9,2,19,2,40,7,65,0,1
L (33-52),4,15,28,345,3,34,77,2,2.3,62,6.8,4,5,4,19,12,101,3,1,1,0,26,33,213,1,50,273,6,5.5,83,5.9,4,14,4,30,6,67,0,0
L (35-37),1,17,36,394,4,30,67,1,2.2,66,7.0,3,5,3,20,8,61,0,1,1,0,21,35,215,1,39,191,3,4.9,74,5.5,3,13,3,25,7,70,0,0
W (31-0),1,12,18,169,3,24,148,1,6.2,42,7.5,2,10,2,19,4,45,0,1,1,2,13,19,126,0,12,5,0,0.4,31,4.2,1,1,1,7,4,20,0,2
L (6-31),2,6,17,44,0,46,139,0,3.0,63,2.9,0,11,0,13,11,63,0,2,1,1,11,15,173,2,35,79,1,2.3,50,5.0,3,4,3,13,8,70,0,1
L (12-13),1,14,28,114,0,45,170,0,3.8,73,3.9,4,12,4,23,4,23,1,0,1,0,15,24,160,0,30,102,1,3.4,54,4.9,0,5,0,12,9,85,0,0
W (41-6),0,19,27,282,0,41,206,4,5.0,68,7.2,1,13,1,25,6,45,0,0,1,2,8,19,110,0,32,113,1,3.5,51,4.4,1,8,1,14,5,40,1,1
W (20-17),0,18,28,243,1,47,93,1,2.0,75,4.5,3,11,3,22,3,30,0,0,0,1,18,27,261,1,29,92,1,3.2,56,6.3,0,6,0,14,8,53,1,0
L (13-20),2,15,26,158,1,31,164,1,5.3,57,5.6,4,12,4,23,12,105,1,1,1,1,15,18,143,2,37,145,0,3.9,55,5.2,1,10,1,19,5,57,0,1
W (30-24),0,16,29,256,0,35,217,2,6.2,64,7.4,1,10,1,18,11,122,0,0,0,1,9,22,158,2,43,127,1,3.0,65,4.4,6,6,6,18,9,58,1,0
W (28-10),2,15,19,228,1,43,179,3,4.2,62,6.6,1,8,1,19,2,20,2,0,1,3,26,43,244,1,30,91,0,3.0,73,4.6,1,8,1,18,2,25,1,2
W (35-24),2,19,32,223,4,45,191,1,4.2,77,5.4,0,14,0,26,9,91,1,1,1,2,20,36,204,0,32,127,3,4.0,68,4.9,4,7,4,21,5,30,1,1
W (31-24),1,9,16,125,0,50,281,4,5.6,66,6.2,1,17,1,22,9,90,1,0,1,2,19,29,245,0,34,99,3,2.9,63,5.5,2,7,2,18,3,30,1,1
W (34-10),0,17,22,197,1,36,257,3,7.1,58,7.8,1,13,1,21,5,45,0,0,0,0,7,13,93,0,37,111,1,3.0,50,4.1,1,6,1,12,4,35,0,0
L (33-41),2,19,35,238,2,28,175,2,6.3,63,6.6,6,7,6,22,3,10,0,2,1,0,11,17,83,1,47,272,2,5.8,64,5.5,0,14,0,18,8,91,0,0
W (41-38),0,20,29,257,3,33,209,2,6.3,62,7.5,1,8,1,24,8,83,0,0,0,1,29,36,254,1,37,218,4,5.9,73,6.5,5,8,5,28,4,36,0,1
W (23-13),0,22,30,222,1,46,188,1,4.1,76,5.4,0,11,0,22,5,35,0,0,0,1,15,21,140,0,18,37,2,2.1,39,4.5,1,3,1,8,4,37,1,0
W (34-24),1,14,23,198,2,36,166,2,4.6,59,6.2,2,7,2,19,6,52,0,1,1,5,20,42,236,3,35,155,0,4.4,77,5.1,1,11,1,25,4,28,1,4
L (20-30),2,19,36,281,1,19,33,1,1.7,55,5.7,0,3,0,12,2,20,1,1,0,1,22,33,210,0,36,151,2,4.2,69,5.2,1,9,1,20,4,40,0,1
L (20-23),3,17,30,197,1,41,87,2,2.1,71,4.0,2,7,2,17,3,25,2,1,1,0,24,36,228,1,30,105,1,3.5,66,5.0,0,4,0,14,13,110,0,0
L (10-17),1,26,37,218,0,29,79,1,2.7,66,4.5,0,6,0,16,8,80,1,0,0,1,18,32,217,1,36,87,1,2.4,68,4.5,4,6,4,21,4,25,1,0
W (48-21),1,21,28,329,6,45,222,1,4.9,73,7.5,1,13,1,27,6,82,1,0,1,2,24,39,276,2,21,60,1,2.9,60,5.6,3,4,3,17,6,38,1,1
W (32-6),0,9,16,87,0,48,209,2,4.4,64,4.6,2,12,2,18,6,45,0,0,1,3,22,32,167,0,35,92,0,2.6,67,3.9,0,9,0,18,9,66,2,1
L (3-51),2,11,25,54,0,25,57,0,2.3,50,2.2,1,3,1,7,10,56,0,2,0,2,15,29,258,2,52,239,5,4.6,81,6.1,3,13,3,26,7,55,0,2
W (13-9),1,6,11,135,0,38,112,1,2.9,49,5.0,3,7,3,13,8,65,0,1,0,0,7,12,71,0,45,189,0,4.2,57,4.6,3,10,3,17,10,84,0,0
W (21-19),2,17,30,147,1,30,110,1,3.7,60,4.3,1,6,1,15,8,75,1,1,1,1,20,47,251,0,34,148,2,4.4,81,4.9,1,11,1,24,11,63,1,0
W (38-21),0,12,19,186,2,42,246,3,5.9,61,7.1,3,7,3,17,6,52,0,0,1,2,9,26,165,0,38,182,1,4.8,64,5.4,3,9,3,18,11,69,1,1
W (49-14),0,23,35,377,2,36,233,5,6.5,71,8.6,2,11,2,29,5,42,0,0,1,1,17,28,160,1,32,130,1,4.1,60,4.8,3,7,3,19,5,55,0,1
W (31-19),0,13,19,269,2,27,57,0,2.1,46,7.1,3,4,3,14,7,69,0,0,1,1,21,32,312,0,37,98,2,2.6,69,5.9,1,6,1,18,6,44,1,0
L (24-31),3,24,41,264,3,35,131,0,3.7,76,5.2,1,7,1,19,6,50,2,1,0,2,17,23,163,2,31,117,2,3.8,54,5.2,1,4,1,11,5,45,2,0
L (27-34),1,22,35,329,2,34,132,1,3.9,69,6.7,2,9,2,21,7,61,0,1,1,0,22,28,291,1,35,190,3,5.4,63,7.6,4,9,4,25,7,77,0,0
W (24-20),1,18,31,231,1,31,177,2,5.7,62,6.6,1,8,1,18,8,53,0,1,0,0,27,46,301,1,36,148,1,4.1,82,5.5,1,8,1,22,7,51,0,0
L (20-27),1,29,38,304,2,26,117,0,4.5,64,6.6,0,4,0,21,10,99,0,1,1,0,27,37,378,1,23,69,2,3.0,60,7.5,3,5,3,24,6,50,0,0
W (36-33),2,24,40,285,2,32,132,3,4.1,72,5.8,5,7,5,26,9,75,1,1,0,3,11,20,155,0,41,243,4,5.9,61,6.5,3,8,3,18,13,123,2,1
W (34-17),0,32,44,352,3,28,102,1,3.6,72,6.3,3,7,3,27,5,22,0,0,1,2,22,36,281,2,22,14,0,0.6,58,5.1,1,4,1,17,9,80,1,1
W (42-10),2,29,42,430,2,27,237,4,8.8,69,9.7,0,8,0,29,4,40,0,2,1,0,21,31,223,1,32,110,0,3.4,63,5.3,0,8,0,16,5,35,0,0
W (29-26),2,22,51,337,3,24,84,0,3.5,75,5.6,3,2,3,22,6,45,0,2,1,2,24,42,284,1,42,180,1,4.3,84,5.5,1,11,1,22,12,110,1,1
L (14-31),1,13,36,131,1,26,147,1,5.7,62,4.5,1,5,1,12,5,58,0,1,0,0,14,21,130,1,51,208,2,4.1,72,4.7,3,11,3,20,8,58,0,0
L (14-49),0,18,27,139,1,43,125,1,2.9,70,3.8,3,8,3,18,8,52,0,0,0,2,18,26,289,2,31,280,5,9.0,57,10.0,2,9,2,23,5,54,1,1
W (27-20),1,15,25,177,3,39,243,0,6.2,64,6.6,0,13,0,20,3,35,1,0,1,1,15,28,126,1,41,192,1,4.7,69,4.6,2,13,2,21,3,30,1,0
W (52-37),0,8,14,129,3,39,236,3,6.1,53,6.9,4,13,4,21,8,85,0,0,1,2,26,44,293,2,40,180,3,4.5,84,5.6,6,10,6,32,15,158,0,2
L (23-24),3,18,29,189,2,43,200,0,4.7,72,5.4,0,8,0,18,11,79,2,1,0,2,26,41,329,1,33,93,2,2.8,74,5.7,0,7,0,21,6,50,1,1
W (50-7),0,27,37,381,3,46,248,3,5.4,83,7.6,2,12,2,29,5,45,0,0,1,3,14,33,222,1,30,88,0,2.9,63,4.9,1,3,1,11,5,42,1,2
L (24-27),1,26,34,253,2,31,86,1,2.8,65,5.2,3,6,3,21,9,80,0,1,1,3,24,38,363,3,31,121,0,3.9,69,7.0,4,9,4,26,10,100,1,2
W (27-13),0,28,43,263,2,37,128,1,3.5,80,4.9,0,11,0,21,8,66,0,0,0,4,21,37,247,0,30,123,1,4.1,67,5.5,2,8,2,18,2,14,2,2
L (28-42),0,26,41,289,3,30,112,1,3.7,71,5.6,2,5,2,19,10,93,0,0,0,4,22,33,359,3,42,151,3,3.6,75,6.8,1,10,1,28,4,38,2,2
L (10-37),4,28,52,296,0,33,59,1,1.8,85,4.2,2,6,2,25,3,30,3,1,1,0,10,18,203,0,34,80,3,2.4,52,5.4,0,6,0,10,7,54,0,0
W (38-17),0,20,30,161,1,29,211,4,7.3,59,6.3,6,12,6,25,7,71,0,0,1,1,16,26,150,0,34,101,2,3.0,60,4.2,3,6,3,17,8,73,1,0
W (20-12),1,25,39,272,2,32,65,0,2.0,71,4.7,3,5,3,19,5,35,0,1,0,3,16,31,201,0,24,37,1,1.5,55,4.3,0,3,0,11,6,43,2,1
L (44-56),1,33,57,385,2,38,274,4,7.2,95,6.9,1,13,1,32,4,35,0,1,0,0,10,14,205,2,39,361,5,9.3,53,10.7,0,13,0,21,5,31,0,0
W (24-7),1,26,41,227,0,32,186,3,5.8,73,5.7,1,9,1,22,4,33,1,0,1,2,21,31,283,0,25,29,1,1.2,56,5.6,1,4,1,13,5,46,2,0
W (21-3),1,28,40,208,2,31,137,0,4.4,71,4.9,3,5,3,17,7,75,0,1,1,3,22,41,234,0,19,24,0,1.3,60,4.3,1,0,1,12,6,55,2,1
W (41-17),1,26,36,385,3,33,144,2,4.4,69,7.7,2,8,2,25,2,26,0,1,0,2,14,26,122,0,28,139,2,5.0,54,4.8,2,8,2,17,2,25,0,2
W (62-0),0,30,40,507,6,31,243,2,7.8,71,10.6,0,9,0,31,8,85,0,0,1,1,18,32,109,0,20,6,0,0.3,52,2.2,1,2,1,9,3,15,0,1
W (50-15),1,24,34,404,3,29,188,4,6.5,63,9.4,3,7,3,27,11,113,0,1,0,2,26,43,303,1,32,62,0,1.9,75,4.9,5,4,5,23,11,73,0,2
W (38-34),3,24,38,343,4,32,165,1,5.2,70,7.3,1,9,1,24,6,59,1,2,1,1,20,34,188,2,32,206,2,6.4,66,6.0,2,11,2,23,6,40,0,1
W (39-38),1,35,53,437,2,33,138,3,4.2,86,6.7,2,8,2,30,9,110,0,1,0,1,12,24,297,2,25,73,2,2.9,49,7.6,2,3,2,13,6,43,0,1
L (6-13),2,22,37,227,0,24,40,0,1.7,61,4.4,1,2,1,17,3,15,0,2,0,2,18,30,178,0,31,150,1,4.8,61,5.4,1,9,1,20,4,35,2,0
L (16-27),2,25,39,356,2,21,24,0,1.1,60,6.3,1,0,1,15,2,10,1,1,1,1,21,34,186,1,34,215,2,6.3,68,5.9,0,8,0,20,5,35,1,0
L (3-28),2,14,36,119,0,28,110,0,3.9,64,3.6,3,8,3,17,10,100,0,2,0,2,17,28,158,1,36,270,3,7.5,64,6.7,5,8,5,24,8,66,2,0
W (23-20),1,16,25,181,1,36,168,1,4.7,61,5.7,2,8,2,19,9,65,0,1,1,0,9,22,173,1,41,171,1,4.2,63,5.5,2,8,2,15,8,65,0,0
L (20-30),1,23,46,296,2,23,54,0,2.3,69,5.1,1,2,1,18,5,43,0,1,0,2,27,39,318,2,37,78,1,2.1,76,5.2,3,6,3,25,6,40,0,2
W (38-14),1,10,13,222,4,31,199,1,6.4,44,9.6,1,7,1,16,7,46,1,0,0,2,27,42,211,0,41,121,2,3.0,83,4.0,2,9,2,24,5,60,1,1
W (30-10),1,16,27,121,2,34,148,0,4.4,61,4.4,1,8,1,18,5,70,0,1,1,2,22,36,235,1,22,9,0,0.4,58,4.2,3,2,3,18,3,19,0,2
L (12-31),3,22,33,204,1,23,80,0,3.5,56,5.1,0,4,0,13,4,30,1,2,1,0,24,36,246,3,32,143,1,4.5,68,5.7,0,9,0,19,7,45,0,0
W (28-18),3,13,18,134,1,44,301,3,6.8,62,7.0,0,14,0,20,7,69,0,3,1,1,26,44,222,2,25,58,0,2.3,69,4.1,3,4,3,17,3,25,0,1
W (27-24),2,7,12,32,0,46,290,3,6.3,58,5.6,0,12,0,12,3,25,2,0,1,2,28,52,283,3,21,96,0,4.6,73,5.2,0,3,0,17,6,32,1,1
