game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (20-45),2,18,60.9,210,0,39,191,2,4.9,74,5.4,12,5,1,18,6,40,0,2,0.048,1,2.6,77.5,0.5,14.0,78.0,55.0,0.322,1.58
L (32-35),0,29,83.7,360,1,29,132,2,4.6,75,6.6,11,9,4,24,10,67,0,0,0.222,1,3.25,68.5,0.8,23.0,33.0,92.0,0.453,1.22
L (14-19),3,16,63.0,157,0,26,30,1,1.2,48,3.9,7,3,4,14,6,75,1,2,0.149,0,1.75,71.8,0.4,14.0,0.0,43.0,0.426,0.71
W (17-10),3,24,70.0,236,1,36,98,1,2.7,68,4.9,10,6,2,18,4,40,2,1,0.369,1,2.83,67.7,0.333,20.0,18.0,87.0,0.338,1.25
W (32-28),2,34,72.7,394,3,26,-3,1,-0.1,71,5.5,21,2,0,23,6,65,0,2,0.217,1,3.1,54.0,0.333,10.0,2.0,42.0,0.478,1.12
W (37-30),1,28,53.8,313,3,26,68,1,2.6,60,6.4,12,5,2,19,5,38,1,0,0.191,0,5.0,59.8,0.889,2.0,0.0,74.0,0.492,1.46
W (30-0),0,21,75.0,183,1,34,114,3,3.4,66,4.5,8,8,2,18,9,75,0,0,0.278,1,7.0,67.3,0.8,10.0,2.0,62.0,0.477,0.97
W (29-6),0,24,65.5,280,2,32,221,2,6.9,68,7.4,13,12,2,27,6,29,0,0,0.018,1,4.0,69.1,1.0,50.0,71.0,97.0,0.509,1.36
W (48-14),0,21,73.1,314,3,51,156,3,3.1,77,6.1,14,13,2,29,3,15,0,0,0.286,0,5.13,59.8,1.0,41.0,5.0,133.0,0.603,1.07
W (59-0),0,18,30.0,243,2,39,388,5,9.9,57,11.1,14,12,0,26,8,75,0,0,0.611,1,5.0,63.2,0.6,18.0,64.0,58.0,0.759,1.22
L (21-27),1,18,33.0,167,1,28,124,1,4.4,54,5.4,8,8,1,17,10,88,0,1,0.131,0,3.5,75.8,0.0,43.0,40.0,79.0,0.426,1.22
L (9-19),0,8,18.0,120,0,25,25,0,1.0,48,3.0,4,2,4,10,4,25,0,0,0.111,0,1.4,73.2,0.333,11.0,5.0,40.0,0.188,1.43
L (35-45),1,18,25.0,357,2,29,120,3,4.1,61,7.8,15,6,0,21,7,49,0,1,0.12,0,4.67,71.3,1.0,53.0,43.0,71.0,0.464,1.65
L (20-28),1,32,26.0,330,0,34,147,2,4.3,85,5.6,15,11,1,27,6,42,0,1,0.06,1,1.86,77.5,0.714,40.0,38.0,111.0,0.506,1.16
W (35-12),2,22,60.5,229,2,28,147,3,5.3,59,6.4,10,9,3,22,6,45,1,1,0.25,1,7.0,76.4,0.75,39.0,24.0,86.0,0.529,1.35
W (51-45),0,26,71.0,371,5,45,188,1,4.2,86,6.5,14,10,1,25,10,120,0,0,0.162,0,5.0,77.3,0.875,29.0,56.0,118.0,0.41,1.51
W (31-3),1,18,57.1,220,3,32,144,1,4.5,64,5.7,10,8,2,20,2,10,0,1,0.318,0,5.17,70.4,1.0,30.0,39.0,91.0,0.444,1.11
W (27-21),4,15,63.4,157,0,60,293,3,4.9,85,5.3,8,16,3,27,6,50,2,2,0.278,1,2.5,69.3,0.727,73.0,148.0,202.0,0.476,1.08
W (31-16),3,20,70.0,191,1,45,248,3,5.5,73,6.0,8,16,2,26,4,25,3,0,0.273,1,3.88,68.9,0.667,71.0,82.0,156.0,0.563,0.98
L (30-31),3,8,56.3,99,1,37,237,2,6.4,66,5.1,5,10,2,17,3,23,2,1,0.214,1,7.0,80.9,1.0,55.0,72.0,149.0,0.318,1.45
L (14-31),2,30,65.2,320,0,45,164,1,3.6,101,4.8,20,10,4,34,4,45,0,2,0.061,1,1.3,73.1,0.833,44.0,7.0,149.0,0.426,0.95
W (59-17),1,28,65.2,450,5,37,180,3,4.9,71,8.9,20,8,0,28,3,20,1,0,0.458,1,4.73,58.5,1.0,14.0,4.0,36.0,0.583,1.51
W (55-24),0,24,82.4,307,3,41,361,5,8.8,75,8.9,13,13,3,29,4,55,0,0,0.229,1,5.6,73.8,0.8,45.0,153.0,100.0,0.509,1.89
W (43-40),1,23,76.7,286,2,43,224,3,5.2,83,6.1,11,15,1,27,4,40,1,0,0.169,1,4.29,72.8,0.667,73.0,35.0,145.0,0.434,1.22
W (41-31),2,16,70.6,341,3,27,153,2,5.7,55,9.0,10,6,1,17,6,67,1,1,0.115,0,4.0,66.6,0.2,30.0,72.0,59.0,0.4,2.05
W (17-10),1,19,69.7,124,1,44,159,1,3.6,73,3.9,8,9,3,20,5,49,1,0,0.23,0,0.38,64.2,1.0,38.0,72.0,115.0,0.361,1.19
W (62-14),0,22,57.5,246,4,38,131,2,3.4,68,5.5,10,8,3,21,6,57,0,0,0.319,1,6.0,62.4,0.75,14.0,15.0,63.0,0.378,1.49
W (51-45),3,14,65.4,225,2,41,263,3,6.4,70,7.0,6,13,0,19,7,85,1,2,0.135,1,5.17,72.8,1.0,57.0,83.0,147.0,0.507,1.19
W (24-16),2,14,61.9,168,0,38,210,3,5.5,61,6.2,8,10,0,18,9,85,0,2,0.145,1,4.0,72.2,1.0,48.0,63.0,114.0,0.491,1.4
W (17-14),0,14,60.9,135,0,45,82,2,1.8,66,3.3,7,8,0,15,4,26,0,0,0.194,1,3.5,70.8,0.667,30.0,11.0,69.0,0.303,1.4
L (10-42),1,13,55.3,165,1,25,93,0,3.7,63,4.1,6,4,0,10,10,60,1,0,0.104,0,3.0,76.0,1.0,21.0,12.0,55.0,0.302,1.52
L (27-41),0,24,66.7,285,1,38,183,2,4.8,71,6.6,11,9,0,20,7,55,0,0,0.132,1,3.33,70.8,1.0,39.0,58.0,111.0,0.415,1.37
W (13-10),3,6,48.7,60,1,55,270,0,4.9,68,4.9,3,13,2,18,8,45,1,2,0.203,1,1.63,65.6,0.667,66.0,98.0,159.0,0.348,1.15
L (27-49),2,11,34.2,77,1,43,318,2,7.4,66,6.0,4,15,2,21,10,49,2,0,0.094,0,5.4,75.6,1.0,77.0,134.0,154.0,0.431,1.44
W (17-9),0,10,20.0,140,1,32,124,1,3.9,52,5.1,7,7,2,16,5,55,0,0,0.154,1,3.4,72.6,0.667,38.0,29.0,77.0,0.377,1.26
L (24-42),4,25,20.0,252,1,31,136,2,4.4,70,5.5,9,11,7,27,3,24,2,2,0.132,0,4.43,67.9,1.0,39.0,34.0,87.0,0.469,1.28
L (24-30),2,25,21.0,269,1,28,129,1,4.6,75,5.3,11,8,4,23,8,38,1,1,0.19,0,3.83,72.4,0.75,28.0,26.0,92.0,0.434,0.97
L (24-41),2,23,39.0,279,1,25,134,2,5.4,70,5.9,15,5,3,23,5,39,2,0,0.169,1,4.8,76.9,0.667,26.0,74.0,58.0,0.4,1.35
W (20-3),3,11,47.0,191,1,38,207,1,5.4,57,7.0,6,9,1,16,4,30,3,0,0.154,1,2.0,57.1,1.0,59.0,135.0,145.0,0.373,1.5
W (56-7),1,14,73.3,376,6,38,163,1,4.3,60,9.0,10,11,2,23,4,47,0,1,0.3,1,3.5,66.2,1.0,2.0,0.0,25.0,0.36,2.88
W (62-0),1,21,63.6,291,3,45,244,5,5.4,73,7.3,14,13,2,29,4,17,0,1,0.52,0,5.17,58.0,0.571,38.0,19.0,75.0,0.651,1.06
W (34-10),0,14,68.6,231,2,49,201,2,4.1,70,6.2,8,11,3,22,3,18,0,0,0.143,0,3.86,70.1,1.0,43.0,26.0,139.0,0.583,0.93
W (34-7),3,10,75.0,161,1,33,193,2,5.8,52,6.8,7,10,1,18,6,38,1,2,0.255,1,3.33,60.6,1.0,33.0,46.0,105.0,0.511,1.15
W (41-17),0,17,63.6,213,1,41,274,4,6.7,70,7.0,12,14,0,26,5,55,0,0,0.311,0,5.86,69.9,1.0,57.0,44.0,132.0,0.475,1.31
W (45-0),0,14,66.7,255,4,30,209,2,7.0,50,9.3,10,9,2,21,0,0,0,0,0.31,0,6.2,70.3,1.0,19.0,0.0,66.0,0.611,1.23
W (34-11),0,21,70.0,331,4,35,190,0,5.4,66,7.9,9,12,0,21,5,70,0,0,0.295,1,3.86,70.6,1.0,24.0,21.0,60.0,0.531,1.35
L (10-31),1,20,58.7,293,1,32,50,0,1.6,69,5.0,12,5,2,19,6,59,1,0,0.07,0,2.5,76.5,0.5,19.0,10.0,62.0,0.382,1.25
W (31-24),1,19,54.1,234,2,30,92,2,3.1,62,5.3,11,5,2,18,7,62,1,0,0.135,1,4.0,66.9,0.8,12.0,5.0,68.0,0.455,0.97
L (17-24),2,20,56.8,184,1,30,108,1,3.6,60,4.9,9,7,3,19,3,20,0,2,0.06,1,5.67,78.6,0.75,17.0,27.0,49.0,0.426,1.1
W (20-13),0,17,59.4,146,1,41,230,0,5.6,66,5.7,6,15,0,21,4,29,0,0,0.167,0,3.17,68.5,0.571,56.0,33.0,171.0,0.478,0.8
L (30-35),2,19,65.4,171,1,30,95,3,3.2,63,4.2,8,6,3,17,1,3,1,1,0.181,1,6.2,69.2,1.0,25.0,13.0,99.0,0.5,0.87
L (13-40),4,17,66.7,190,1,14,10,1,0.7,45,4.4,8,2,0,10,3,41,0,4,0.188,1,3.5,74.0,0.333,14.0,2.0,44.0,0.286,2.11
L (28-35),1,35,59.1,484,3,31,128,1,4.1,85,7.2,23,8,1,32,8,71,0,1,0.137,1,3.11,76.5,0.833,32.0,43.0,98.0,0.482,1.38
W (59-7),1,18,64.8,385,2,35,237,5,6.8,61,10.2,10,16,0,26,8,95,0,1,0.459,1,6.5,71.8,1.0,27.0,34.0,58.0,0.645,1.47
W (66-17),0,26,60.0,432,5,33,166,3,5.0,71,8.4,21,8,0,29,4,40,0,0,0.349,1,5.9,65.5,0.0,14.0,8.0,48.0,0.558,1.78
W (33-24),1,22,69.2,305,1,32,165,1,5.2,66,7.1,13,5,4,22,10,74,1,0,0.177,1,3.25,66.6,0.333,19.0,72.0,73.0,0.433,1.35
W (59-31),0,31,66.7,361,5,31,263,3,8.5,69,9.0,17,11,2,30,5,50,0,0,0.216,1,5.63,63.1,0.0,27.0,102.0,78.0,0.586,1.49
L (27-42),0,34,68.4,394,2,30,64,1,2.1,79,5.8,19,4,0,23,10,66,0,0,0.066,0,5.4,76.9,0.8,18.0,19.0,58.0,0.468,1.29
W (31-10),0,7,76.5,44,0,56,343,4,6.1,71,5.5,2,17,1,20,6,60,0,0,0.25,1,4.8,70.3,0.625,71.0,92.0,186.0,0.423,1.31
W (20-13),0,9,46.7,163,0,38,112,2,2.9,54,5.1,6,6,3,15,6,59,0,0,0.139,1,2.86,61.0,0.625,26.0,9.0,99.0,0.389,1.12
W (32-29),1,22,70.6,255,0,42,204,3,4.9,81,5.7,12,12,2,26,6,55,0,1,0.136,0,4.71,71.4,0.8,29.0,76.0,116.0,0.457,0.99
L (33-37),2,31,56.3,406,3,34,146,0,4.3,82,6.7,17,8,2,27,8,59,1,1,0.21,0,2.89,70.2,0.75,30.0,27.0,95.0,0.438,1.37
W (21-17),1,19,60.0,217,3,41,144,0,3.5,70,5.2,7,13,1,21,4,20,1,0,0.212,0,3.5,76.4,0.857,36.0,23.0,110.0,0.386,1.28
W (42-27),1,14,56.4,190,0,41,297,6,7.2,61,8.0,5,16,3,24,2,20,0,1,0.19,1,6.0,70.2,0.917,68.0,91.0,161.0,0.689,1.02
L (11-34),3,18,71.9,237,1,27,91,0,3.4,63,5.2,9,6,1,16,4,30,1,2,0.061,1,2.5,70.7,1.0,15.0,17.0,46.0,0.318,1.76
L (17-20),1,18,53.8,133,1,37,202,1,5.5,71,4.7,8,10,4,21,11,114,0,1,0.24,1,4.25,73.7,1.0,56.0,39.0,142.0,0.471,1.04
L (23-31),1,24,52.9,248,1,36,205,2,5.7,75,6.0,10,10,3,23,4,30,0,1,0.123,1,3.4,79.6,0.833,44.0,119.0,94.0,0.347,1.55
W (35-25),0,11,72.7,145,3,41,238,2,5.8,54,7.1,6,14,2,22,5,50,0,0,0.162,0,5.6,71.4,0.8,52.0,61.0,138.0,0.556,1.19
L (20-30),2,14,61.5,176,2,34,65,0,1.9,56,4.3,9,3,0,12,9,85,2,0,0.219,0,3.5,75.0,0.0,21.0,17.0,80.0,0.304,1.46
W (31-28),1,18,68.8,274,0,48,160,3,3.3,74,5.9,9,10,5,24,8,60,1,0,0.243,1,3.38,68.0,0.571,56.0,43.0,130.0,0.384,1.43
L (21-24),3,20,84.6,203,1,33,145,2,4.4,66,5.3,10,10,4,24,9,89,1,2,0.16,0,4.2,76.3,1.0,49.0,57.0,103.0,0.409,1.24
L (21-40),1,13,69.2,118,0,41,139,3,3.4,64,4.0,7,6,2,15,4,20,1,0,0.182,0,5.25,70.4,0.5,13.0,10.0,77.0,0.404,0.94
W (32-27),1,12,21.0,142,1,50,273,2,5.5,72,5.8,6,16,3,25,9,97,0,1,0.104,0,3.67,61.8,0.714,59.0,70.0,183.0,0.44,1.13
L (24-32),2,15,23.0,179,1,33,138,2,4.2,60,5.3,8,7,1,16,9,80,0,2,0.146,1,3.4,74.0,0.714,37.0,46.0,83.0,0.383,1.18
L (7-30),2,16,22.0,103,1,35,104,0,3.0,64,3.2,4,7,0,11,7,64,2,0,0.176,0,2.33,72.9,0.0,25.0,8.0,90.0,0.352,1.01
L (23-31),1,14,34.0,152,1,28,203,2,7.3,58,6.1,7,9,0,16,4,41,0,1,0.165,0,3.33,73.3,1.0,36.0,66.0,111.0,0.446,1.13
W (35-28),0,17,62.5,236,2,38,269,3,7.1,73,6.9,13,12,2,27,4,35,0,0,0.118,0,4.67,78.0,0.75,47.0,103.0,149.0,0.425,1.49
W (41-19),0,10,48.6,206,3,31,187,1,6.0,55,7.1,9,7,1,17,9,95,0,0,0.157,1,5.4,68.9,0.0,32.0,76.0,97.0,0.345,1.87
W (24-17),2,20,72.4,244,1,35,210,2,6.0,63,7.2,9,13,1,23,9,82,2,0,0.113,1,3.43,76.4,1.0,65.0,43.0,144.0,0.59,1.17
W (52-29),1,26,41.7,312,3,36,256,4,7.1,72,7.9,15,15,2,32,5,40,0,1,0.257,1,6.5,72.6,0.9,49.0,81.0,124.0,0.672,1.21
W (38-24),2,17,53.8,135,1,47,306,4,6.5,69,6.4,5,19,2,26,5,41,2,0,0.2,1,5.43,63.2,1.0,71.0,69.0,183.0,0.567,0.92
W (38-29),0,23,71.4,275,2,41,231,3,5.6,69,7.3,14,12,0,26,10,52,0,0,0.117,1,6.2,76.1,1.0,49.0,47.0,150.0,0.522,1.36
L (32-47),1,27,74.4,306,3,33,191,1,5.8,73,6.8,12,13,1,26,5,35,0,1,0.057,1,4.8,77.9,0.75,53.0,59.0,114.0,0.431,1.64
W (44-13),0,22,54.5,253,2,48,240,2,5.0,79,6.2,15,16,1,32,6,62,0,0,0.22,1,4.63,69.9,1.0,45.0,45.0,127.0,0.597,1.05
W (38-17),1,22,71.0,429,4,34,80,1,2.4,65,7.8,13,6,1,20,3,35,0,1,0.295,1,2.83,63.8,0.5,29.0,4.0,63.0,0.4,2.04
L (20-23),4,22,87.9,180,0,33,107,2,3.2,79,3.6,11,6,1,18,10,61,0,4,0.197,0,5.0,79.6,1.0,27.0,12.0,87.0,0.329,1.06
L (24-33),3,35,71.0,361,1,29,33,2,1.1,81,4.9,19,5,3,27,7,56,2,1,0.134,0,2.33,77.2,1.0,17.0,5.0,54.0,0.494,1.13
L (17-21),1,24,52.9,223,1,42,109,0,2.6,86,3.9,10,10,0,20,4,29,1,0,0.129,1,2.29,67.8,1.0,39.0,17.0,113.0,0.329,1.4
L (27-30),2,23,47.8,313,3,26,61,0,2.3,60,6.2,15,4,0,19,2,17,2,0,0.182,0,4.2,67.8,0.25,17.0,31.0,28.0,0.424,1.54
W (45-14),3,31,42.0,399,4,25,48,1,1.9,73,6.1,17,5,2,24,5,35,1,2,0.191,0,5.43,68.4,1.0,13.0,10.0,22.0,0.443,1.37
W (37-14),1,19,48.0,276,3,34,221,1,6.5,63,7.9,10,9,1,20,12,125,1,0,0.279,0,5.0,69.2,0.5,50.0,64.0,92.0,0.558,1.34
L (16-31),2,27,49.0,299,0,33,129,2,3.9,70,6.1,12,12,1,25,9,65,1,1,0.099,0,2.83,78.6,1.0,33.0,15.0,108.0,0.543,1.0
L (16-31),2,24,29.0,220,0,27,92,1,3.4,72,4.3,11,5,4,20,5,55,0,2,0.098,0,3.2,68.9,0.5,22.0,19.0,55.0,0.306,1.4
L (31-35),0,23,53.0,248,1,44,210,2,4.8,80,5.7,13,14,1,27,8,64,0,0,0.176,1,3.86,72.6,0.571,45.0,34.0,144.0,0.475,1.03
W (32-29),3,24,74.3,317,3,39,132,1,3.4,75,6.0,13,10,4,27,3,27,2,1,0.274,1,2.43,73.1,0.5,45.0,59.0,73.0,0.446,1.52
W (41-13),1,21,66.7,239,2,32,3,0,0.1,69,3.5,14,2,1,17,11,93,1,0,0.179,1,3.33,61.1,1.0,10.0,0.0,28.0,0.362,1.06
W (32-29),2,15,46.9,221,2,43,180,2,4.2,69,5.8,10,9,2,21,7,70,0,2,0.157,0,3.43,73.7,0.571,45.0,1.0,135.0,0.478,1.11
W (44-34),0,18,56.8,230,2,41,295,3,7.2,67,7.8,10,14,4,28,5,40,0,0,0.125,1,5.29,68.6,0.667,57.0,126.0,145.0,0.515,1.3
W (28-3),2,18,50.0,174,3,38,249,1,6.6,61,6.9,13,9,1,23,5,32,1,1,0.333,0,4.0,72.5,0.75,32.0,70.0,87.0,0.447,1.44
W (45-14),1,27,57.7,341,2,35,169,4,4.8,71,7.2,13,10,4,27,4,34,0,1,0.314,0,6.43,75.6,0.667,28.0,31.0,56.0,0.582,1.14
W (76-0),0,27,77.5,347,5,38,277,5,7.3,76,8.2,17,12,2,31,6,61,0,0,0.448,1,6.33,60.4,1.0,37.0,54.0,70.0,0.63,1.37
W (16-13),1,26,71.1,256,1,28,57,0,2.0,64,4.9,13,4,2,19,4,35,0,1,0.159,1,3.25,75.1,0.667,18.0,0.0,55.0,0.397,1.07
W (55-48),2,24,70.6,323,2,41,339,4,8.3,81,8.2,12,14,0,26,2,15,1,1,0.115,1,5.22,69.1,0.7,62.0,168.0,147.0,0.463,1.64
W (35-23),1,15,72.2,178,2,34,220,3,6.5,54,7.4,8,9,1,18,10,65,0,1,0.109,0,5.83,66.4,0.5,42.0,103.0,124.0,0.519,1.53
L (14-27),2,13,82.1,178,0,29,82,2,2.8,53,4.9,9,5,3,17,9,86,0,2,0.188,0,2.0,77.3,0.75,32.0,24.0,36.0,0.328,1.5
L (33-37),2,20,60.0,252,3,44,189,0,4.3,83,5.3,12,7,2,21,12,74,2,0,0.288,0,3.43,72.6,1.0,36.0,93.0,87.0,0.325,1.65
L (17-26),2,15,72.4,147,1,25,193,1,7.7,51,6.7,5,7,3,15,6,40,1,1,0.145,0,3.4,74.4,0.0,41.0,107.0,78.0,0.42,1.26
W (24-13),3,13,57.7,137,0,31,216,2,7.0,54,6.5,7,9,3,19,4,40,3,0,0.274,1,2.43,63.6,0.833,37.0,63.0,101.0,0.519,0.96
W (35-21),2,21,56.9,247,2,36,208,3,5.8,69,6.6,14,11,3,28,5,45,0,2,0.169,1,5.0,73.0,1.0,58.0,42.0,135.0,0.507,1.34
W (44-24),0,17,56.5,179,1,44,290,5,6.6,71,6.6,9,17,1,27,5,53,0,0,0.19,1,5.25,63.5,1.0,90.0,60.0,185.0,0.577,1.15
W (38-29),0,19,78.6,294,2,44,174,3,4.0,74,6.3,14,9,3,26,8,85,0,0,0.177,0,5.43,71.4,0.6,46.0,16.0,116.0,0.449,1.44
W (28-13),1,14,63.6,179,3,44,266,1,6.0,67,6.6,10,13,0,23,2,20,0,1,0.283,1,3.11,62.8,0.5,73.0,71.0,146.0,0.439,1.54
L (45-48),1,19,61.1,237,3,44,226,2,5.1,68,6.8,11,10,4,25,5,50,1,0,0.091,1,5.17,64.9,0.857,50.0,81.0,126.0,0.493,1.37
W (45-17),0,22,69.0,283,0,38,150,6,3.9,71,6.1,14,8,2,24,7,69,0,0,0.151,1,6.43,67.7,0.857,20.0,25.0,70.0,0.6,1.37
W (52-33),2,22,66.7,328,1,52,279,6,5.4,81,7.5,13,13,1,27,6,65,1,1,0.099,1,5.63,69.1,0.857,55.0,61.0,179.0,0.55,1.26
L (27-31),1,22,71.1,292,2,62,197,1,3.2,91,5.4,15,10,2,27,6,55,0,1,0.172,1,3.38,66.2,0.667,47.0,1.0,192.0,0.456,1.04
L (7-45),1,12,75.9,155,0,38,160,1,4.2,62,5.1,5,7,0,12,5,48,1,0,0.245,0,1.75,75.5,1.0,16.0,17.0,56.0,0.244,1.49
L (17-48),1,13,70.8,147,1,49,196,1,4.0,77,4.5,7,8,5,20,7,65,1,0,0.16,0,3.4,70.6,1.0,29.0,5.0,85.0,0.273,1.28
L (10-47),1,21,75.9,157,0,34,62,0,1.8,69,3.2,9,5,1,15,8,82,0,1,0.121,1,1.5,69.5,0.333,12.0,4.0,39.0,0.25,1.1
W (48-14),0,20,71.8,266,3,34,158,2,4.6,65,6.5,12,9,2,23,9,95,0,0,0.68,1,5.13,62.3,1.0,28.0,22.0,83.0,0.368,1.29
W (63-14),1,23,64.5,395,6,32,213,1,6.7,58,10.5,13,8,1,22,7,60,0,1,0.296,1,6.0,64.1,0.667,30.0,74.0,69.0,0.563,2.06
L (38-41),2,28,62.9,369,3,34,153,0,4.5,82,6.4,17,6,2,25,8,82,1,1,0.121,0,3.33,69.6,0.667,42.0,49.0,101.0,0.457,1.3
W (52-24),1,31,88.5,371,2,49,203,5,4.1,92,6.2,18,12,3,33,4,30,1,0,0.133,1,5.2,67.3,0.667,50.0,18.0,143.0,0.466,1.39
W (59-3),1,30,76.9,340,5,41,247,3,6.0,78,7.5,16,13,1,30,4,37,1,0,0.655,1,5.63,65.2,1.0,18.0,64.0,37.0,0.607,1.84
W (24-22),1,25,58.3,317,2,37,71,0,1.9,89,4.4,14,4,0,18,11,129,0,1,0.269,0,2.5,77.6,0.0,20.0,29.0,44.0,0.333,1.34
W (27-6),1,17,71.4,181,3,47,301,0,6.4,75,6.4,10,16,1,27,6,36,0,1,0.241,1,3.33,76.7,1.0,86.0,64.0,182.0,0.547,1.02
W (25-23),0,20,74.2,200,0,43,175,2,4.1,76,4.9,9,13,3,25,6,60,0,0,0.192,1,2.88,62.8,1.0,58.0,52.0,86.0,0.421,1.08
L (28-30),0,15,60.0,203,1,40,169,3,4.2,69,5.4,7,8,3,18,8,70,0,0,0.19,1,4.2,76.2,0.667,36.0,81.0,82.0,0.348,1.52
W (31-30),0,25,25.0,325,4,38,95,0,2.5,71,5.9,11,4,3,18,9,66,0,0,0.141,1,4.8,77.9,0.0,17.0,18.0,56.0,0.352,1.61
W (33-30),3,22,29.0,389,3,42,174,1,4.1,76,7.4,12,10,2,24,3,35,3,0,0.229,1,3.4,64.7,0.5,37.0,57.0,117.0,0.486,1.23
W (38-26),0,19,45.0,357,3,26,67,2,2.6,59,7.2,13,5,3,21,5,45,0,0,0.188,1,4.8,66.3,0.75,15.0,0.0,53.0,0.431,1.7
W (59-17),1,23,51.5,406,4,40,201,4,5.0,71,8.5,17,8,3,28,3,35,1,0,0.236,1,5.43,66.2,1.0,30.0,75.0,87.0,0.537,1.56
L (22-45),3,25,74.2,306,2,35,63,1,1.8,74,5.0,11,6,1,18,7,69,3,0,0.148,1,5.25,73.0,0.429,23.0,22.0,56.0,0.456,1.39
L (25-35),1,17,66.7,203,2,36,229,1,6.4,68,6.4,10,14,3,27,12,110,0,1,0.056,1,3.43,72.0,0.75,67.0,49.0,140.0,0.515,1.2
L (34-44),1,24,64.1,341,1,40,223,3,5.6,71,7.9,13,14,1,28,9,75,0,1,0.074,0,4.5,75.1,1.0,52.0,73.0,117.0,0.542,1.27
L (23-30),1,22,56.3,296,2,38,88,1,2.3,71,5.4,7,8,1,16,12,104,0,1,0.171,0,3.4,72.7,0.5,26.0,26.0,73.0,0.324,1.56
L (30-34),1,14,53.1,147,1,41,297,2,7.2,68,6.5,8,12,2,22,7,65,0,1,0.237,0,4.29,70.4,0.667,57.0,125.0,121.0,0.368,1.43
W (54-17),1,24,68.8,294,5,43,336,1,7.8,82,7.7,10,19,0,29,12,130,1,0,0.392,1,4.75,66.8,1.0,38.0,29.0,82.0,0.5,1.47
L (21-42),1,21,61.5,213,1,34,78,2,2.3,63,4.6,8,7,3,18,8,60,1,0,0.117,0,5.25,73.9,0.4,7.0,0.0,36.0,0.35,1.22
W (31-26),1,21,69.7,231,2,62,279,2,4.5,101,5.0,11,17,1,29,10,75,0,1,0.205,0,4.43,73.1,0.8,81.0,67.0,201.0,0.4,1.42
L (20-31),1,26,72.4,307,0,39,157,2,4.0,81,5.7,17,8,1,26,7,57,0,1,0.105,0,2.5,71.1,0.714,45.0,5.0,131.0,0.444,1.07
W (29-19),1,24,66.7,247,1,56,257,1,4.6,93,5.4,14,14,4,32,6,51,1,0,0.197,1,1.67,68.2,0.556,63.0,101.0,107.0,0.462,1.14
W (31-21),1,26,53.8,234,1,44,154,3,3.5,78,5.0,11,10,2,23,11,73,0,1,0.114,0,5.17,67.0,0.6,46.0,17.0,122.0,0.423,1.21
W (45-27),1,21,55.3,302,2,42,256,4,6.1,71,7.9,13,13,2,28,7,62,1,0,0.303,1,6.33,72.5,0.833,55.0,83.0,136.0,0.603,1.27
W (45-27),2,15,72.4,213,4,51,322,2,6.3,70,7.6,9,18,4,31,14,154,0,2,0.183,0,5.0,63.4,1.0,88.0,69.0,204.0,0.647,1.02
L (24-31),2,11,68.0,158,0,45,309,3,6.9,71,6.6,6,18,2,26,2,15,0,2,0.13,0,4.0,78.7,0.857,82.0,91.0,174.0,0.529,1.01
L (25-39),3,15,78.9,243,2,31,159,1,5.1,57,7.1,8,10,0,18,5,47,1,2,0.068,0,4.8,75.8,1.0,33.0,11.0,114.0,0.464,1.33
W (35-14),0,19,46.7,257,2,51,218,3,4.3,76,6.3,11,14,4,29,6,55,0,0,0.294,1,4.0,71.2,0.833,46.0,22.0,175.0,0.48,1.35
L (29-38),1,25,42.3,308,2,21,85,2,4.0,60,6.6,18,4,1,23,3,30,0,1,0.072,0,6.2,70.3,0.5,23.0,5.0,64.0,0.533,1.24
L (28-35),1,34,65.6,294,4,24,104,0,4.3,76,5.2,15,8,2,25,7,65,0,1,0.176,0,4.67,71.0,1.0,33.0,7.0,89.0,0.533,1.06
L (34-41),2,30,65.4,303,1,23,88,3,3.8,65,6.0,17,4,1,22,3,30,0,2,0.09,0,5.17,69.3,0.8,15.0,14.0,61.0,0.477,1.39
L (14-35),2,29,42.0,230,0,30,98,2,3.3,73,4.5,9,7,3,19,13,106,0,2,0.119,1,3.5,77.5,0.667,25.0,35.0,62.0,0.342,1.28
L (6-43),0,20,44.0,152,0,35,121,0,3.5,67,4.1,5,8,2,15,5,25,0,0,0.167,0,1.2,74.0,0.0,28.0,12.0,61.0,0.259,1.25
W (24-23),0,15,33.0,165,0,36,121,0,3.4,62,4.6,6,7,4,17,4,27,0,0,0.239,1,3.2,72.1,0.5,38.0,40.0,85.0,0.276,1.52
L (22-24),1,27,43.0,238,1,37,195,1,5.3,71,6.1,15,11,2,28,5,40,1,0,0.109,1,4.0,81.4,0.667,58.0,43.0,129.0,0.586,0.9
L (34-41),3,22,50.0,238,2,33,136,2,4.1,66,5.7,10,6,4,20,13,134,2,1,0.171,1,3.86,65.1,0.667,31.0,78.0,53.0,0.333,1.7
L (14-38),0,15,66.7,275,2,37,148,0,4.0,68,6.2,9,10,1,20,10,85,0,0,0.134,0,0.0,84.7,0.667,46.0,25.0,100.0,0.373,1.64
