game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (24-20),1,8,12,88,1,54,330,2,6.1,66,6.3,1,15,1,21,7,44,1,0,1,0,12,27,122,0,30,183,2,6.1,57,5.4,3,6,3,16,5,39,0,0
W (29-7),2,4,8,63,0,48,297,4,6.2,56,6.4,2,11,2,15,4,48,2,0,1,2,14,29,164,1,34,125,0,3.7,63,4.6,2,8,2,14,8,75,2,0
W (38-14),1,11,15,127,1,56,402,4,7.2,71,7.5,2,22,2,30,11,91,1,0,0,1,11,24,90,0,24,128,1,5.3,48,4.5,2,6,2,13,5,42,0,1
W (37-30),2,6,13,73,1,55,331,3,6.0,68,5.9,2,16,2,22,6,65,1,1,1,1,12,22,110,2,33,219,1,6.6,55,6.0,3,10,3,20,2,30,1,0
L (28-31),0,15,33,169,1,43,263,3,6.1,76,5.7,2,13,2,24,9,92,0,0,0,2,30,52,421,4,25,67,0,2.7,77,6.3,3,6,3,29,4,40,1,1
W (48-31),0,18,26,285,5,32,163,2,5.1,58,7.7,0,7,0,20,5,33,0,0,0,0,27,41,236,1,48,256,3,5.3,89,5.5,1,14,1,27,2,25,0,0
W (21-17),0,18,34,174,2,39,109,1,2.8,73,3.9,0,9,0,18,13,102,0,0,0,1,14,33,175,1,43,107,1,2.5,76,3.7,5,7,5,20,2,17,0,1
L (7-19),1,19,28,88,0,22,31,0,1.4,50,2.4,1,2,1,6,4,47,0,1,1,2,16,33,175,0,48,245,2,5.1,81,5.2,0,14,0,20,9,70,0,2
L (53-54),1,22,40,408,5,33,193,2,5.8,73,8.2,0,8,0,25,5,56,0,1,0,5,50,70,606,6,13,35,2,2.7,83,7.7,3,3,3,35,3,22,2,3
W (38-7),0,17,28,150,3,50,232,1,4.6,78,4.9,2,17,2,26,10,100,0,0,1,3,16,27,141,1,32,30,0,0.9,59,2.9,3,4,3,13,4,40,0,3
W (42-10),0,18,27,278,3,36,165,2,4.6,63,7.0,4,9,4,22,9,106,0,0,1,3,20,35,150,1,29,85,0,2.9,64,3.7,3,5,3,13,7,60,1,2
L (14-21),1,13,26,140,1,40,153,1,3.8,66,4.4,4,8,4,18,12,120,0,1,0,1,10,19,165,2,42,150,1,3.6,61,5.2,5,8,5,17,7,72,0,1
L (0-27),1,18,34,148,0,24,50,0,2.1,58,3.4,1,1,1,11,5,47,0,1,0,0,13,29,173,2,38,166,0,4.4,67,5.1,2,7,2,17,3,15,0,0
L (20-24),0,17,29,181,2,37,99,0,2.7,66,4.2,1,9,1,16,7,70,0,0,1,1,23,41,415,2,32,111,1,3.5,73,7.2,4,4,4,26,7,60,1,0
W (35-17),0,14,19,214,1,37,193,4,5.2,56,7.3,1,10,1,19,1,10,0,0,1,1,21,31,235,1,25,67,1,2.7,56,5.4,0,4,0,14,6,50,0,1
W (38-13),0,21,30,334,2,41,192,3,4.7,71,7.4,2,13,2,29,0,0,0,0,1,2,30,49,252,1,14,61,0,4.4,63,5.0,2,2,2,18,0,0,0,2
W (21-3),4,14,24,191,0,43,151,3,3.5,67,5.1,5,7,5,20,5,45,3,1,1,2,4,18,25,0,33,111,0,3.4,51,2.7,2,5,2,8,12,122,1,1
W (33-28),2,19,24,284,1,44,115,2,2.6,68,5.9,1,8,1,19,3,15,2,0,0,3,29,52,316,4,22,53,0,2.4,74,5.0,1,4,1,21,6,25,1,2
W (35-7),1,20,24,220,1,50,297,4,5.9,74,7.0,4,14,4,28,11,110,0,1,0,0,14,27,135,0,25,61,1,2.4,52,3.8,1,4,1,11,4,60,0,0
L (15-37),2,17,29,193,2,35,116,0,3.3,64,4.8,3,7,3,18,8,48,0,2,1,0,14,26,193,1,41,239,3,5.8,67,6.4,2,10,2,19,12,95,0,0
L (26-29),1,17,28,176,2,49,242,0,4.9,77,5.4,3,10,3,20,6,50,0,1,1,0,19,30,232,1,30,107,2,3.6,60,5.7,1,6,1,18,7,63,0,0
L (14-43),2,15,33,273,2,29,70,0,2.4,62,5.5,4,5,4,20,6,51,1,1,1,0,24,29,288,2,41,238,2,5.8,70,7.5,2,13,2,26,11,107,0,0
L (13-35),2,12,24,117,0,36,116,1,3.2,60,3.9,5,8,5,18,13,93,1,1,0,1,18,24,233,1,34,140,3,4.1,58,6.4,5,8,5,23,8,93,0,1
W (30-7),1,16,27,181,1,39,121,2,3.1,66,4.6,3,7,3,20,3,5,0,1,1,4,14,30,174,1,25,63,0,2.5,55,4.3,0,3,0,12,5,49,1,3
W (24-20),1,23,41,415,2,32,111,1,3.5,73,7.2,4,4,4,26,7,60,1,0,0,0,17,29,181,2,37,99,0,2.7,66,4.2,1,9,1,16,7,70,0,0
W (23-22),2,19,34,238,0,35,136,2,3.9,69,5.4,2,6,2,19,7,55,0,2,1,1,20,34,227,0,31,76,1,2.5,65,4.7,2,7,2,17,6,46,0,1
W (38-21),1,10,16,205,3,51,210,1,4.1,67,6.2,2,13,2,21,6,69,1,0,1,2,25,47,245,3,23,43,0,1.9,70,4.1,3,3,3,14,5,25,2,0
W (41-39),0,23,34,428,2,44,236,3,5.4,78,8.5,1,7,1,26,7,61,0,0,1,2,15,33,304,4,45,259,1,5.8,78,7.2,2,11,2,24,5,35,1,1
L (10-45),3,8,22,107,0,43,156,1,3.6,65,4.0,1,8,1,15,5,40,1,2,1,2,22,33,253,3,37,298,3,8.1,70,7.9,1,11,1,23,6,47,0,2
L (27-52),3,18,29,328,2,35,168,2,4.8,64,7.8,3,6,3,18,14,121,1,2,0,0,16,23,252,6,32,197,1,6.2,55,8.2,3,8,3,21,5,55,0,0
W (56-34),1,11,20,238,5,41,370,3,9.0,61,10.0,0,17,0,25,5,59,0,1,1,1,17,25,249,2,52,261,2,5.0,77,6.6,2,16,2,27,7,44,1,0
W (38-28),1,17,25,312,3,44,198,1,4.5,69,7.4,1,9,1,23,6,50,1,0,1,2,17,26,221,2,36,145,2,4.0,62,5.9,3,9,3,24,2,20,2,0
L (17-20),1,16,39,179,1,46,161,1,3.5,85,4.0,2,7,2,19,9,88,0,1,0,3,20,37,277,3,39,150,0,3.8,76,5.6,4,7,4,21,7,65,2,1
W (48-7),0,22,34,290,2,28,200,4,7.1,62,7.9,1,5,1,17,6,51,0,0,0,2,13,25,163,0,47,151,1,3.2,72,4.4,0,6,0,11,6,36,0,2
L (28-34),2,17,27,210,2,37,173,2,4.7,64,6.0,5,9,5,21,6,62,1,1,1,1,29,41,334,2,30,189,2,6.3,71,7.4,2,12,2,28,11,105,0,1
L (7-38),1,10,22,104,0,46,129,0,2.8,68,3.4,0,13,0,16,5,34,0,1,1,0,16,29,176,1,34,155,3,4.6,63,5.3,1,9,1,16,4,30,0,0
L (7-54),4,7,21,57,0,31,149,1,4.8,52,4.0,0,4,0,9,4,40,4,0,1,1,19,30,226,2,57,305,4,5.4,87,6.1,1,12,1,31,1,10,0,1
L (35-38),2,24,35,288,3,27,57,1,2.1,62,5.6,4,3,4,21,6,45,0,2,1,3,16,23,234,2,52,146,3,2.8,75,5.1,2,10,2,24,7,65,3,0
L (24-43),1,20,27,209,2,15,59,1,3.9,42,6.4,0,2,0,12,5,19,0,1,0,0,2,3,81,1,69,340,4,4.9,72,5.8,1,25,1,28,1,5,0,0
L (31-41),2,20,37,200,0,30,188,4,6.3,67,5.8,2,7,2,17,9,74,0,2,1,1,23,42,322,2,39,178,3,4.6,81,6.2,2,11,2,25,5,53,0,1
L (35-37),0,16,20,263,0,36,156,5,4.3,56,7.5,2,4,2,16,11,108,0,0,1,0,30,39,388,2,34,137,2,4.0,73,7.2,3,9,3,26,8,53,0,0
L (28-35),1,28,38,278,4,25,53,0,2.1,63,5.3,0,6,0,18,8,96,0,1,1,2,20,31,154,3,34,254,2,7.5,65,6.3,1,11,1,18,7,50,2,0
L (10-24),2,24,42,236,1,27,53,0,2.0,69,4.2,1,6,1,18,9,85,1,1,0,1,24,35,268,1,33,121,2,3.7,68,5.7,4,11,4,26,4,30,0,1
W (31-27),2,23,35,251,3,32,90,1,2.8,67,5.1,2,8,2,24,6,55,1,1,1,1,27,44,297,1,25,99,1,4.0,69,5.7,3,5,3,26,8,48,0,1
W (24-17),2,16,28,172,1,35,168,1,4.8,63,5.4,1,10,1,20,7,68,0,2,0,2,14,29,155,0,44,250,2,5.7,73,5.5,4,10,4,22,7,65,1,1
W (30-6),1,20,33,221,1,46,319,2,6.9,79,6.8,2,15,2,27,8,75,1,0,1,0,19,46,215,0,17,45,0,2.6,63,4.1,1,3,1,15,4,41,0,0
L (7-50),3,11,34,97,0,26,72,1,2.8,60,2.8,2,7,2,12,9,61,0,3,0,0,25,36,425,4,39,128,2,3.3,75,7.4,2,10,2,31,9,72,0,0
L (14-23),2,24,35,199,1,32,62,1,1.9,67,3.9,1,5,1,16,7,52,2,0,1,0,23,31,293,1,47,80,1,1.7,78,4.8,4,3,4,22,5,50,0,0
W (67-63),1,25,38,507,5,37,150,2,4.1,75,8.8,4,9,4,28,10,105,0,1,0,6,41,61,570,9,21,150,0,7.1,82,8.8,1,6,1,28,7,38,4,2
L (31-48),0,27,41,236,1,48,256,3,5.3,89,5.5,1,14,1,27,2,25,0,0,1,0,18,26,285,5,32,163,2,5.1,58,7.7,0,7,0,20,5,33,0,0
W (42-32),3,16,23,176,2,57,217,4,3.8,80,4.9,2,16,2,27,9,47,3,0,1,1,20,29,267,3,28,116,1,4.1,57,6.7,1,5,1,18,9,72,1,0
L (3-49),5,20,36,219,0,37,50,0,1.4,73,3.7,0,7,0,18,2,10,3,2,0,1,14,19,335,2,38,201,4,5.3,57,9.4,1,8,1,19,8,60,1,0
L (18-28),1,31,48,343,1,35,58,1,1.7,83,4.8,2,6,2,24,5,46,0,1,1,1,17,29,230,1,36,182,3,5.1,65,6.3,3,11,3,22,4,50,0,1
W (31-24),3,10,18,123,1,35,146,2,4.2,53,5.1,2,8,2,17,7,59,3,0,0,3,11,27,151,1,44,202,2,4.6,71,5.0,4,9,4,21,7,83,1,2
L (12-31),2,22,34,218,1,40,123,0,3.1,74,4.6,2,5,2,21,5,35,1,1,1,0,15,24,268,1,31,158,3,5.1,55,7.7,1,6,1,18,7,52,0,0
W (38-10),0,9,16,129,0,60,342,5,5.7,76,6.2,1,17,1,23,11,113,0,0,0,2,15,26,180,0,25,61,1,2.4,51,4.7,1,2,1,12,4,55,0,2
L (20-24),2,24,39,299,1,38,122,1,3.2,77,5.5,1,8,1,23,7,72,0,2,1,0,20,30,234,3,27,87,0,3.2,57,5.6,2,6,2,17,8,70,0,0
W (27-17),2,5,12,57,0,49,231,2,4.7,61,4.7,1,14,1,18,5,33,1,1,1,0,15,30,185,1,24,51,1,2.1,54,4.4,1,2,1,10,8,55,0,0
W (45-38),1,31,39,471,4,29,102,1,3.5,68,8.4,1,8,1,28,6,65,0,1,0,0,32,48,409,4,37,121,1,3.3,85,6.2,4,6,4,30,6,50,0,0
W (42-6),2,28,39,353,5,51,248,1,4.9,90,6.7,1,16,1,32,5,41,1,1,1,3,16,31,140,0,21,28,0,1.3,52,3.2,1,1,1,10,3,25,0,3
W (36-13),0,25,35,327,4,25,86,0,3.4,60,6.9,3,8,3,21,7,88,0,0,0,3,17,28,238,1,37,102,1,2.8,65,5.2,4,5,4,21,13,109,1,2
W (46-41),1,31,39,393,3,40,166,3,4.2,79,7.1,1,10,1,29,4,35,1,0,0,2,21,40,418,4,28,123,1,4.4,68,8.0,2,7,2,22,7,53,1,1
W (56-20),1,25,32,352,3,16,260,5,16.3,48,12.8,2,7,2,25,5,63,1,0,1,0,13,28,190,1,43,114,1,2.7,71,4.3,2,6,2,19,7,50,0,0
W (37-10),0,28,38,349,4,36,132,0,3.7,74,6.5,1,10,1,26,5,45,0,0,1,2,20,43,225,1,25,61,0,2.4,68,4.2,3,4,3,20,3,17,0,2
W (42-25),0,31,49,463,5,30,168,1,5.6,79,8.0,2,10,2,29,11,118,0,0,1,1,18,37,234,0,27,162,3,6.0,64,6.2,6,6,6,23,7,65,1,0
W (24-10),1,24,35,268,1,33,121,2,3.7,68,5.7,4,11,4,26,4,30,0,1,1,2,24,42,236,1,27,53,0,2.0,69,4.2,1,6,1,18,9,85,1,1
W (52-10),2,17,25,231,3,39,235,3,6.0,64,7.3,4,15,4,27,5,42,1,1,1,1,8,19,63,0,39,153,1,3.9,58,3.7,2,8,2,11,11,106,0,1
W (45-14),2,24,38,232,3,53,320,2,6.0,91,6.1,4,12,4,31,6,65,1,1,1,4,17,35,150,1,23,103,1,4.5,58,4.4,2,3,2,10,7,68,1,3
W (59-7),0,25,36,372,4,44,302,3,6.9,80,8.4,3,15,3,36,3,20,0,0,1,1,6,18,80,0,44,97,1,2.2,62,2.9,0,7,0,10,4,55,1,0
W (52-3),1,26,35,348,5,38,168,2,4.4,73,7.1,1,10,1,26,4,35,0,1,1,2,6,14,41,0,37,64,0,1.7,51,2.1,0,3,0,5,3,25,0,2
W (62-17),0,21,29,408,4,38,211,4,5.6,67,9.2,1,13,1,28,4,25,0,0,1,3,30,48,283,2,27,104,0,3.9,75,5.2,1,7,1,23,3,27,0,3
L (25-42),1,18,37,234,0,27,162,3,6.0,64,6.2,6,6,6,23,7,65,1,0,1,0,31,49,463,5,30,168,1,5.6,79,8.0,2,10,2,29,11,118,0,0
W (48-24),1,20,27,238,3,45,329,3,7.3,72,7.9,1,13,1,23,8,75,0,1,0,0,21,41,219,2,47,228,1,4.9,88,5.1,3,12,3,26,8,55,0,0
L (20-45),0,18,28,230,3,32,130,0,4.1,60,6.0,2,5,2,18,9,82,0,0,1,1,20,29,277,2,37,268,4,7.2,66,8.3,3,11,3,29,8,89,0,1
W (37-34),1,26,37,415,3,32,112,2,3.5,69,7.6,1,8,1,22,8,88,0,1,1,1,23,34,271,3,45,212,1,4.7,79,6.1,5,12,5,28,8,69,1,0
L (13-31),3,26,46,251,2,24,39,0,1.6,70,4.1,0,4,0,18,5,37,0,3,0,0,15,25,238,2,45,209,2,4.6,70,6.4,2,13,2,24,2,19,0,0
L (6-61),6,16,32,119,1,35,161,0,4.6,67,4.2,3,9,3,17,1,15,2,4,1,1,18,32,243,1,47,264,7,5.6,79,6.4,1,16,1,29,6,63,0,1
L (19-30),1,8,13,113,1,51,242,1,4.7,64,5.5,0,14,0,19,2,10,0,1,0,0,20,28,260,2,29,95,2,3.3,57,6.2,0,5,0,17,3,25,0,0
L (25-34),3,11,26,246,0,45,108,2,2.4,71,5.0,1,5,1,15,1,12,2,1,0,3,6,8,162,0,50,214,4,4.3,58,6.5,0,10,0,16,7,52,3,0
W (56-26),0,6,7,169,1,50,354,6,7.1,57,9.2,1,16,1,22,6,55,0,0,0,2,34,53,404,3,20,82,0,4.1,73,6.7,1,6,1,26,5,50,1,1
W (17-13),1,2,8,16,0,55,328,2,6.0,63,5.5,0,16,0,17,5,28,0,1,1,0,9,14,214,1,38,129,1,3.4,52,6.6,2,5,2,14,7,47,0,0
W (44-22),1,9,10,327,4,45,213,2,4.7,55,9.8,0,12,0,20,3,30,1,0,0,1,8,18,90,2,43,268,1,6.2,61,5.9,0,14,0,19,3,19,1,0
W (31-21),1,4,12,30,0,69,371,4,5.4,81,5.0,1,27,1,28,2,20,0,1,1,1,28,42,351,3,8,15,0,1.9,50,7.3,0,1,0,15,3,45,1,0
W (29-21),2,21,30,300,1,26,138,3,5.3,56,7.8,5,4,5,21,7,78,1,1,0,4,23,35,267,2,41,140,1,3.4,76,5.4,2,10,2,26,9,79,1,3
W (24-13),4,25,39,266,2,33,132,1,4.0,72,5.5,4,3,4,19,6,55,4,0,1,4,11,27,145,1,34,124,0,3.6,61,4.4,0,6,0,12,9,70,1,3
W (38-27),1,21,33,200,4,29,155,1,5.3,62,5.7,3,7,3,18,4,25,0,1,0,1,17,35,170,1,43,217,2,5.0,78,5.0,0,9,0,16,5,60,1,0
W (56-0),2,27,40,410,3,29,150,4,5.2,69,8.1,3,12,3,33,5,50,0,2,1,3,8,21,77,0,40,51,0,1.3,61,2.1,2,5,2,12,8,56,1,2
W (40-17),0,35,48,390,4,25,77,1,3.1,73,6.4,5,5,5,26,3,25,0,0,1,0,16,25,181,0,31,69,2,2.2,56,4.5,0,5,0,13,13,97,0,0
W (61-0),1,31,39,400,3,43,199,5,4.6,82,7.3,1,14,1,37,1,10,1,0,1,1,9,24,43,0,20,32,0,1.6,44,1.7,0,1,0,3,6,39,0,1
W (24-15),2,15,24,113,0,33,133,1,4.0,57,4.3,0,8,0,13,7,79,1,1,1,3,18,41,158,1,41,97,1,2.4,82,3.1,3,7,3,21,4,23,2,1
W (38-0),0,18,21,180,1,46,222,3,4.8,67,6.0,2,10,2,22,1,10,0,0,1,2,12,30,119,0,21,30,0,1.4,51,2.9,0,3,0,7,5,40,0,2
L (7-38),2,10,17,108,1,34,83,0,2.4,51,3.7,0,6,0,9,3,30,2,0,0,0,12,22,167,2,50,264,3,5.3,72,6.0,1,13,1,24,2,15,0,0
W (37-21),1,13,21,162,1,43,324,2,7.5,64,7.6,1,16,1,25,4,36,1,0,0,1,13,23,220,1,36,277,2,7.7,59,8.4,1,13,1,23,3,31,0,1
W (38-17),1,15,22,280,2,35,173,3,4.9,57,7.9,1,8,1,20,7,63,1,0,0,2,20,37,296,2,30,76,0,2.5,67,5.6,3,4,3,22,2,14,1,1
L (27-28),4,23,35,186,1,37,136,1,3.7,72,4.5,1,9,1,18,9,79,3,1,1,1,14,21,138,0,30,66,3,2.2,51,4.0,1,5,1,13,2,20,0,1
W (49-7),0,17,21,223,4,35,261,2,7.5,56,8.6,2,11,2,23,7,54,0,0,1,2,20,30,130,1,38,158,0,4.2,68,4.2,0,10,0,14,3,35,1,1
W (38-12),0,17,24,190,0,50,251,5,5.0,74,6.0,0,16,0,26,6,40,0,0,1,1,13,21,143,2,25,66,0,2.6,46,4.5,2,4,2,11,5,25,1,0
L (16-36),4,16,34,209,1,30,113,1,3.8,64,5.0,1,7,1,18,4,20,2,2,0,0,15,30,200,0,51,275,3,5.4,81,5.9,1,10,1,20,2,19,0,0
W (34-17),2,14,20,113,1,50,331,3,6.6,70,6.3,3,16,3,25,4,45,2,0,0,2,23,29,226,1,35,84,1,2.4,64,4.8,2,8,2,21,6,64,2,0
W (66-27),1,14,17,275,3,45,426,6,9.5,62,11.3,2,20,2,30,2,20,1,0,1,1,24,32,287,2,22,103,1,4.7,54,7.2,1,5,1,16,7,59,0,1
L (28-35),0,25,40,301,3,39,153,1,3.9,79,5.7,1,8,1,23,6,50,0,0,1,2,17,34,246,2,29,157,3,5.4,63,6.4,2,9,2,21,3,10,0,2
W (49-3),0,13,18,143,4,35,308,3,8.8,53,8.5,1,12,1,20,7,55,0,0,1,1,16,34,85,0,40,123,0,3.1,74,2.8,3,9,3,17,4,30,0,1
W (56-10),1,18,31,206,2,45,285,4,6.3,76,6.5,1,12,1,22,8,77,0,1,1,2,13,24,93,0,30,39,1,1.3,54,2.4,3,5,3,12,10,79,1,1
W (42-21),1,20,28,294,3,40,171,1,4.3,68,6.8,2,11,2,24,6,52,0,1,1,1,7,13,73,0,37,147,2,4.0,50,4.4,1,5,1,11,12,107,0,1
W (21-7),2,14,25,212,2,53,183,1,3.5,78,5.1,0,11,0,19,9,99,2,0,0,1,7,28,79,1,23,15,0,0.7,51,1.8,5,2,5,11,4,40,1,0
W (42-7),0,18,27,260,3,40,193,3,4.8,67,6.8,0,10,0,24,2,20,0,0,0,2,9,20,59,0,33,193,1,5.8,53,4.8,1,7,1,11,3,30,1,1
L (39-62),2,23,38,240,3,40,161,2,4.0,78,5.1,6,10,6,28,7,72,0,2,0,1,19,30,318,5,37,249,2,6.7,67,8.5,4,10,4,28,12,150,1,0
W (28-21),1,21,27,237,2,47,241,2,5.1,74,6.5,3,12,3,24,8,65,1,0,1,2,13,26,164,1,38,189,2,5.0,64,5.5,1,9,1,17,6,45,0,2
W (19-14),0,30,38,228,1,27,115,0,4.3,65,5.3,0,8,0,22,10,104,0,0,0,0,11,25,110,0,39,107,2,2.7,64,3.4,4,7,4,17,0,0,0,0
W (23-17),1,24,39,219,1,41,170,1,4.1,80,4.9,3,9,3,25,8,56,0,1,1,1,20,39,240,1,34,88,1,2.6,73,4.5,1,8,1,19,10,142,0,1
L (41-42),1,25,36,354,3,39,166,2,4.3,75,6.9,2,11,2,28,7,64,1,0,1,0,28,42,346,3,33,232,2,7.0,75,7.7,3,9,3,28,14,120,0,0
W (24-10),1,22,25,226,2,46,179,1,3.9,71,5.7,0,10,0,20,3,25,1,0,1,2,13,29,148,0,30,62,1,2.1,59,3.6,0,7,0,12,3,20,1,1
L (27-39),1,23,37,349,2,32,88,2,2.8,69,6.3,2,7,2,23,13,128,0,1,1,3,20,27,310,4,31,222,2,7.2,58,9.2,0,9,0,21,7,73,2,1
W (52-3),0,30,33,354,5,40,225,2,5.6,73,7.9,5,12,5,32,11,120,0,0,1,2,11,30,65,0,31,69,0,2.2,61,2.2,4,4,4,12,7,72,0,2
W (27-26),1,22,39,270,3,37,119,1,3.2,76,5.1,2,8,2,21,10,105,0,1,0,1,16,32,286,2,44,206,1,4.7,76,6.5,4,9,4,22,7,64,1,0
W (30-14),0,33,44,412,3,32,92,0,2.9,76,6.6,3,6,3,29,5,36,0,0,1,3,13,23,218,0,33,178,2,5.4,56,7.1,2,7,2,19,4,60,1,2
W (36-31),3,18,32,252,2,40,229,3,5.7,72,6.7,2,11,2,23,6,46,2,1,1,1,22,33,266,1,49,184,3,3.8,82,5.5,2,11,2,27,5,44,1,0
W (52-51),3,28,38,405,3,56,283,4,5.1,94,7.3,7,12,7,36,10,79,2,1,0,1,7,14,196,1,47,340,4,7.2,61,8.8,2,12,2,19,9,88,1,0
W (45-24),2,34,41,499,5,46,108,1,2.3,87,7.0,0,6,0,31,9,90,1,1,1,3,27,44,267,1,24,151,2,6.3,68,6.1,2,6,2,21,3,15,1,2
L (7-30),1,18,37,178,0,23,62,1,2.7,60,4.0,1,3,1,11,11,90,0,1,0,0,18,31,219,1,57,222,2,3.9,88,5.0,4,11,4,25,8,33,0,0
W (28-24),1,16,27,294,4,31,76,0,2.5,58,6.4,1,5,1,16,7,55,1,0,0,3,24,45,306,2,38,115,1,3.0,83,5.1,2,11,2,24,8,75,1,2
W (38-17),1,28,41,341,2,28,130,3,4.6,69,6.8,2,4,2,19,6,55,1,0,1,1,26,56,261,2,51,119,0,2.3,107,3.6,1,10,1,25,5,65,0,1
L (28-47),2,29,48,421,4,20,24,0,1.2,68,6.5,1,3,1,17,16,121,1,1,0,0,21,28,240,3,49,177,2,3.6,77,5.4,5,10,5,25,4,50,0,0
W (22-21),2,19,39,322,1,36,156,1,4.3,75,6.4,1,7,1,19,7,56,0,2,1,2,18,38,297,1,49,125,2,2.6,87,4.9,0,7,0,20,5,40,0,2
W (21-7),1,14,24,155,1,41,172,2,4.2,65,5.0,2,6,2,18,5,35,0,1,0,3,20,39,138,0,29,123,1,4.2,68,3.8,0,7,0,13,6,55,2,1
W (35-7),1,23,25,277,1,37,187,4,5.1,62,7.5,1,10,1,26,5,40,1,0,1,1,18,21,160,0,28,34,1,1.2,49,4.0,0,1,0,7,8,50,1,0
L (27-30),1,15,25,243,1,45,194,2,4.3,70,6.2,2,7,2,22,5,38,0,1,0,1,18,32,202,2,49,177,2,3.6,81,4.7,2,11,2,24,7,70,1,0
L (10-12),2,12,25,159,1,33,91,0,2.8,58,4.3,1,4,1,13,4,18,0,2,0,0,17,24,151,0,36,91,0,2.5,60,4.0,0,6,0,14,4,24,0,0
W (42-23),0,18,25,228,3,42,275,3,6.5,67,7.5,1,10,1,22,4,40,0,0,1,2,21,36,229,1,35,134,1,3.8,71,5.1,0,8,0,20,3,25,2,0
W (10-3),1,21,33,187,0,40,119,0,3.0,73,4.2,0,11,0,19,4,45,0,1,1,3,20,39,138,0,29,123,1,4.2,68,3.8,0,7,0,13,6,55,2,1
W (35-22),2,16,36,309,3,49,134,2,2.7,85,5.2,1,7,1,20,6,59,0,2,1,2,20,41,267,1,28,29,1,1.0,69,4.3,3,1,3,16,3,25,0,2
W (42-24),1,16,22,225,2,42,260,2,6.2,64,7.6,1,11,1,21,7,72,1,0,0,5,16,31,186,1,41,241,2,5.9,72,5.9,3,15,3,25,4,30,1,4
L (20-34),0,25,44,270,1,23,65,1,2.8,67,5.0,3,5,3,21,6,44,0,0,0,2,39,51,323,4,24,77,1,3.2,75,5.3,1,5,1,25,5,55,0,2
W (42-21),0,19,33,292,2,42,200,3,4.8,75,6.6,1,8,1,20,1,15,0,0,1,3,23,49,297,2,38,199,1,5.2,87,5.7,0,15,0,29,11,64,2,1
W (31-29),4,19,34,262,2,39,199,2,5.1,73,6.3,1,10,1,21,6,55,2,2,1,1,15,32,182,2,41,142,1,3.5,73,4.4,2,6,2,16,8,50,1,0
W (7-6),0,19,33,166,1,27,37,0,1.4,60,3.4,1,2,1,11,2,15,0,0,1,1,22,40,172,0,46,159,0,3.5,86,3.8,0,10,0,19,5,35,0,1
W (51-6),2,15,31,179,3,33,211,3,6.4,64,6.1,5,10,5,23,4,45,2,0,0,3,9,18,55,0,52,245,1,4.7,70,4.3,1,13,1,15,14,116,2,1
W (63-24),2,13,20,204,3,51,387,6,7.6,71,8.3,4,20,4,31,8,72,1,1,0,2,18,31,166,2,45,245,1,5.4,76,5.4,3,12,3,26,7,81,0,2
L (17-21),1,19,32,192,1,32,205,1,6.4,64,6.2,0,5,0,14,6,41,1,0,1,1,25,53,295,2,36,123,1,3.4,89,4.7,3,5,3,25,3,20,0,1
W (30-24),2,13,29,194,1,35,118,2,3.4,64,4.9,0,6,0,16,6,47,1,1,1,2,19,50,215,1,38,135,0,3.6,88,4.0,2,8,2,23,6,25,0,2
W (22-10),2,19,25,160,1,47,183,1,3.9,72,4.8,2,13,2,23,3,22,2,0,1,4,9,20,60,0,37,209,1,5.6,57,4.7,1,7,1,12,6,50,2,2
W (38-3),1,14,24,255,1,44,310,4,7.0,68,8.3,4,13,4,28,3,23,1,0,1,0,14,23,185,0,36,74,0,2.1,59,4.4,1,5,1,13,7,65,0,0
L (3-17),2,17,36,218,0,37,114,0,3.1,73,4.5,0,11,0,20,4,35,0,2,0,0,16,27,183,1,29,159,1,5.5,56,6.1,0,4,0,13,7,50,0,0
W (39-36),0,17,26,241,3,31,113,2,3.6,57,6.2,7,6,7,23,8,65,0,0,1,0,37,52,344,3,24,91,2,3.8,76,5.7,1,4,1,24,11,118,0,0
W (31-20),3,17,34,272,3,27,62,0,2.3,61,5.5,2,6,2,16,13,123,1,2,1,1,26,47,170,0,37,95,3,2.6,84,3.2,4,6,4,17,8,81,0,1
L (35-38),1,21,30,271,3,33,149,1,4.5,63,6.7,2,6,2,19,7,73,1,0,1,1,14,24,166,1,44,283,3,6.4,68,6.6,1,12,1,20,5,48,1,0
L (14-15),2,21,34,180,2,38,97,0,2.6,72,3.8,1,6,1,18,5,55,1,1,1,1,14,26,93,1,32,114,1,3.6,58,3.6,2,3,2,11,4,35,1,0
L (17-24),2,37,51,349,1,24,94,1,3.9,75,5.9,1,7,1,24,8,71,2,0,1,1,22,39,352,2,31,121,1,3.9,70,6.8,1,6,1,23,3,38,0,1
