game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (41-30),0,10,17,192,0,37,197,4,5.3,54,7.2,6,9,2,17,8,69,0,0,0.138,0,5.67,69.3,0.5,54.0,53.0,106.0,0.352,1.73
L (14-59),2,14,58.8,161,1,27,140,1,5.2,51,5.9,5,6,0,11,9,73,1,1,0.19,0,2.33,74.0,1.0,35.0,55.0,55.0,0.5,1.1
L (28-41),2,22,24,244,3,30,62,0,2.1,65,4.7,9,7,2,18,7,82,1,1,0.224,1,2.8,86.4,0.625,20.0,10.0,78.0,0.413,1.0
L (17-19),4,23,58.3,340,1,34,124,1,3.6,75,6.2,12,8,3,23,7,81,1,3,0.208,0,3.4,0.0,0.5,44.0,33.0,112.0,0.389,1.4
W (56-14),3,28,38,343,2,43,208,5,4.8,81,6.8,14,13,0,27,5,55,1,2,0.467,1,4.56,59.8,0.75,44.0,28.0,94.0,0.582,1.14
W (37-3),0,21,73.7,239,2,41,150,2,3.7,70,5.6,9,7,2,18,3,40,0,0,0.364,0,4.8,69.5,0.6,13.0,12.0,51.0,0.446,1.16
W (28-24),2,23,29,218,1,31,190,3,6.1,66,6.2,11,7,1,19,3,26,1,1,0.127,1,4.0,100.0,0.667,23.0,61.0,58.0,0.444,1.25
W (38-3),1,20,25,243,1,36,250,3,6.9,61,8.1,14,10,3,27,8,60,0,1,0.303,1,4.63,94.4,1.0,46.0,61.0,119.0,0.52,1.31
W (48-33),1,21,80.0,374,5,24,77,0,3.2,54,8.4,10,4,2,16,10,115,1,0,0.123,1,4.5,95.0,0.0,20.0,15.0,50.0,0.37,2.06
W (48-7),1,28,30,349,2,36,240,5,6.7,70,8.4,15,17,0,32,5,34,1,0,0.286,1,6.13,100.0,1.0,50.0,35.0,100.0,0.738,1.18
L (3-38),0,13,24,164,0,25,51,0,2.0,49,4.4,6,2,1,9,5,49,0,0,0.04,0,1.0,0.0,0.0,3.0,0.0,21.0,0.212,1.21
W (41-28),3,12,54.2,302,4,35,144,0,4.1,57,7.8,8,8,1,17,8,70,1,2,0.27,0,3.33,5.9,1.0,38.0,14.0,109.0,0.431,1.57
W (31-24),2,12,22,237,3,29,121,1,4.2,49,7.3,8,6,2,16,7,42,1,1,0.154,0,4.25,0.0,0.667,35.0,35.0,70.0,0.375,1.81
W (30-3),0,26,31,280,3,31,122,1,3.9,62,6.5,18,4,4,26,5,35,0,0,0.241,1,4.43,74.4,1.0,13.0,38.0,39.0,0.5,1.57
W (35-7),1,23,83.9,313,2,33,179,3,5.4,61,8.1,14,8,1,23,4,30,0,1,0.389,1,4.0,68.6,0.75,34.0,37.0,93.0,0.56,1.4
W (31-6),4,8,28,143,2,31,169,2,5.5,44,7.1,5,10,0,15,1,10,1,3,0.333,1,3.43,100.0,1.0,34.0,45.0,110.0,0.575,1.04
W (31-7),0,18,33,279,2,31,127,2,4.1,64,6.3,11,6,3,20,8,66,0,0,0.333,1,3.88,68.2,0.6,25.0,35.0,71.0,0.429,1.41
W (45-14),2,19,54.5,303,3,38,162,3,4.3,61,7.6,13,8,0,21,5,45,2,0,0.5,1,6.2,65.2,1.0,21.0,45.0,55.0,0.541,1.4
L (7-41),1,14,23,208,0,27,53,1,2.0,62,4.2,8,4,3,15,11,83,0,1,0.094,1,2.33,100.0,1.0,8.0,0.0,34.0,0.263,1.28
L (7-56),2,24,35,133,1,26,78,0,3.0,61,3.5,7,5,1,13,9,84,1,1,0.171,0,3.5,70.9,1.0,15.0,21.0,37.0,0.389,1.01
L (19-23),0,22,68.6,214,2,29,71,0,2.4,65,4.4,10,5,1,16,6,42,0,0,0.175,0,5.67,75.1,0.0,30.0,48.0,36.0,0.323,1.71
W (35-14),1,28,36,291,2,26,217,3,8.3,60,8.5,13,7,0,20,12,110,0,1,0.194,1,4.0,100.0,1.0,40.0,106.0,88.0,0.434,1.64
W (13-10),1,24,44,196,1,25,55,0,2.2,69,3.6,13,5,2,20,3,25,0,1,0.218,1,2.6,74.9,1.0,17.0,1.0,56.0,0.328,1.17
W (25-6),2,10,54.5,117,0,56,296,2,5.3,71,5.8,7,18,3,28,2,17,1,1,0.238,1,2.86,71.3,0.6,79.0,57.0,188.0,0.507,0.98
L (13-31),2,11,15,133,0,31,170,1,5.5,61,5.0,7,10,2,19,3,25,0,2,0.078,0,2.6,0.0,1.0,43.0,32.0,111.0,0.377,1.22
W (48-7),0,20,29,227,2,39,298,3,7.6,68,7.7,13,10,0,23,1,15,0,0,0.225,1,4.86,71.3,0.75,27.0,50.0,99.0,0.446,1.35
W (31-24),1,13,69.0,162,3,39,145,1,3.7,56,5.5,8,5,3,16,9,90,1,0,0.319,1,3.43,60.5,0.8,38.0,22.0,113.0,0.415,1.02
L (14-41),0,12,17,107,1,21,94,1,4.5,50,4.0,6,4,0,10,4,41,0,0,0.032,1,4.67,97.2,1.0,11.0,42.0,29.0,0.229,1.8
W (35-10),1,20,26,226,2,40,211,3,5.3,66,6.6,9,11,2,22,7,56,0,1,0.132,1,5.0,66.7,1.0,50.0,48.0,111.0,0.548,1.1
W (23-19),0,14,76.9,204,2,46,112,1,2.4,65,4.9,6,12,3,21,5,50,0,0,0.262,1,5.67,71.0,0.5,36.0,6.0,122.0,0.46,1.06
W (30-27),0,23,19,356,2,28,74,1,2.6,64,6.7,15,3,2,20,6,40,0,0,0.149,1,3.83,100.0,0.333,7.0,0.0,42.0,0.429,1.24
L (3-42),0,3,7,43,0,48,126,0,2.6,55,3.1,1,11,0,12,3,26,0,0,0.154,1,1.0,77.5,1.0,25.0,6.0,97.0,0.433,0.78
W (24-0),0,11,42.9,163,1,44,245,2,5.6,62,6.6,6,12,0,18,4,35,0,0,0.196,1,2.43,67.4,1.0,43.0,46.0,127.0,0.49,1.03
L (24-28),2,10,18,133,1,50,299,2,6.0,70,6.2,4,13,2,19,2,10,2,0,0.159,0,4.25,0.0,0.667,47.0,117.0,147.0,0.343,1.45
L (10-13),4,11,19,114,1,37,181,0,4.9,56,5.3,6,11,1,18,7,55,1,3,0.149,0,3.33,70.2,0.667,46.0,35.0,131.0,0.473,0.91
L (14-36),4,11,57.9,119,1,41,222,1,5.4,63,5.4,5,10,0,15,6,40,3,1,0.206,0,2.33,75.5,1.0,43.0,73.0,80.0,0.367,1.69
W (35-11),1,14,22,158,2,44,224,3,5.1,68,5.6,9,14,0,23,5,70,1,0,0.125,1,7.0,100.0,1.0,50.0,29.0,145.0,0.435,1.19
L (14-66),1,22,34,311,1,38,49,1,1.3,72,5.0,8,2,2,12,4,49,1,0,0.194,0,1.17,76.1,0.2,14.0,2.0,44.0,0.325,1.5
L (24-31),0,15,38,113,0,37,150,3,4.1,59,4.5,4,7,3,14,3,30,0,0,0.116,1,6.0,100.0,0.4,33.0,55.0,84.0,0.4,1.21
W (44-14),2,15,24,126,0,40,268,5,6.7,64,6.2,9,9,2,20,6,45,1,1,0.17,1,4.29,58.7,1.0,26.0,76.0,57.0,0.419,1.49
L (7-35),0,15,62.5,168,0,31,61,1,2.0,57,4.0,9,5,1,15,3,35,0,0,0.08,0,2.33,75.2,0.0,15.0,23.0,31.0,0.25,1.43
W (40-37),2,21,26,276,1,40,127,2,3.2,77,5.2,12,8,1,21,10,64,0,2,0.276,1,3.71,66.3,1.0,34.0,25.0,134.0,0.392,1.3
L (10-52),1,16,28,131,0,32,91,1,2.8,60,3.7,8,6,4,18,10,114,0,1,0.196,0,2.5,0.0,1.0,21.0,20.0,35.0,0.4,1.17
W (56-10),2,15,57.1,291,4,36,296,4,8.2,56,10.5,11,10,3,24,11,95,0,2,0.275,1,7.0,67.5,1.0,39.0,115.0,77.0,0.611,1.9
L (17-27),1,20,20,247,1,32,154,1,4.8,71,5.6,13,11,2,26,7,55,1,0,0.114,1,3.4,100.0,0.75,46.0,29.0,94.0,0.54,1.16
L (30-41),3,16,27,248,3,37,210,1,5.7,64,7.2,10,7,4,21,3,40,1,2,0.148,1,1.75,73.0,0.5,49.0,83.0,145.0,0.508,1.31
W (58-21),0,17,59.3,380,3,42,270,5,6.4,64,10.2,13,12,3,28,6,75,0,0,0.333,1,5.43,69.5,1.0,38.0,33.0,113.0,0.62,1.37
L (17-33),3,14,22,169,1,24,170,1,7.1,50,6.8,6,8,2,16,6,48,1,2,0.08,0,3.4,77.3,1.0,52.0,55.0,100.0,0.429,1.37
W (27-17),0,10,77.3,220,2,30,177,1,5.9,45,8.8,8,7,0,15,7,77,0,0,0.175,0,5.0,0.0,0.8,52.0,29.0,118.0,0.5,1.32
W (31-17),2,24,32,269,2,39,168,2,4.3,71,6.2,12,9,0,21,7,49,0,2,0.262,1,2.4,30.3,1.0,25.0,17.0,92.0,0.485,1.22
W (40-34),0,21,75.0,208,0,45,319,5,7.1,75,7.0,7,18,2,27,5,60,0,0,0.16,1,3.33,73.8,1.0,57.0,88.0,160.0,0.551,1.15
W (31-13),2,29,30,414,2,37,105,2,2.8,77,6.7,17,8,1,26,5,47,0,2,0.082,1,4.8,100.0,0.714,16.0,9.0,93.0,0.429,1.62
W (24-14),0,17,26,155,0,46,209,3,4.5,72,5.1,10,11,2,23,1,5,0,0,0.208,0,4.8,72.6,0.667,56.0,22.0,152.0,0.597,0.77
L (24-45),3,22,65.4,260,2,30,84,1,2.8,78,4.4,10,5,5,20,8,54,0,3,0.115,1,4.0,65.2,1.0,22.0,18.0,67.0,0.257,1.77
W (45-7),0,27,48,264,1,45,234,3,5.2,77,6.5,13,13,0,26,6,61,0,0,0.42,1,6.2,100.0,1.0,33.0,17.0,96.0,0.682,1.0
L (21-58),3,15,26,184,3,27,41,0,1.5,53,4.2,5,4,0,9,2,20,0,3,0.192,1,4.67,69.6,1.0,9.0,0.0,54.0,0.326,1.35
L (39-46),3,21,57.7,301,3,46,247,2,5.4,81,6.8,12,13,1,26,3,35,1,2,0.159,0,4.56,58.0,0.5,44.0,56.0,98.0,0.373,1.68
W (40-37),1,24,35,313,2,47,249,2,5.3,88,6.4,12,19,1,32,9,115,1,0,0.078,0,5.29,0.0,1.0,53.0,50.0,153.0,0.5,1.26
W (27-24),1,14,29,172,1,48,166,3,3.5,77,4.4,11,7,3,21,4,35,1,0,0.065,0,0.0,76.2,0.833,38.0,17.0,120.0,0.384,0.98
L (11-14),3,23,48.3,297,1,34,63,0,1.9,72,5.0,13,5,1,19,7,70,0,3,0.143,1,0.6,71.6,0.833,25.0,8.0,84.0,0.394,1.31
L (11-35),1,17,38,123,1,22,26,0,1.2,58,2.6,7,3,2,12,2,10,0,1,0.113,0,3.33,0.0,1.0,4.0,0.0,39.0,0.205,1.27
L (7-24),2,24,41,189,1,22,12,0,0.5,63,3.2,7,5,1,13,3,30,0,2,0.077,0,3.5,77.3,0.0,3.0,0.0,12.0,0.263,1.27
W (38-7),0,13,58.5,207,2,39,184,3,4.7,59,6.6,6,10,1,17,4,33,0,0,0.294,1,6.2,69.2,0.8,40.0,49.0,113.0,0.556,1.19
L (14-38),1,22,20,163,1,30,104,1,3.5,70,3.8,10,9,1,20,1,8,0,1,0.102,0,3.5,0.0,0.75,15.0,15.0,59.0,0.404,1.23
W (42-3),0,20,25,253,4,32,191,2,6.0,57,7.8,13,13,1,27,1,10,0,0,0.267,1,6.0,67.0,0.75,44.0,15.0,78.0,0.744,1.25
W (56-3),1,24,80.0,336,4,33,221,3,6.7,63,8.8,15,10,1,26,4,36,1,0,0.387,1,7.0,72.3,0.5,28.0,68.0,62.0,0.639,1.61
W (45-24),1,15,30,286,4,37,170,2,4.6,61,7.5,10,6,0,16,10,82,1,0,0.243,0,5.43,69.8,0.667,39.0,77.0,94.0,0.41,1.66
W (41-17),0,17,80.0,342,3,37,236,2,6.4,65,8.9,10,13,0,23,8,72,0,0,0.14,1,5.0,100.0,0.625,49.0,78.0,101.0,0.528,1.59
L (13-20),3,26,51,279,1,31,111,0,3.6,82,4.8,16,7,2,25,6,55,0,3,0.14,0,1.86,70.7,0.5,23.0,4.0,103.0,0.417,1.17
W (27-10),2,12,51.0,104,3,45,199,0,4.4,60,5.1,4,13,1,18,3,30,1,1,0.283,1,4.5,61.9,1.0,45.0,31.0,114.0,0.471,0.94
W (17-10),3,18,15,203,1,45,151,1,3.4,74,4.8,12,8,3,23,1,10,1,2,0.31,0,1.67,76.0,1.0,28.0,0.0,136.0,0.479,0.91
W (10-7),0,16,80.0,135,1,37,112,0,3.0,69,3.6,8,8,2,18,1,15,0,0,0.128,1,2.5,100.0,0.667,28.0,6.0,111.0,0.348,1.01
W (23-3),1,21,36,237,0,31,143,2,4.6,67,5.7,12,8,2,22,5,41,0,1,0.179,0,3.83,72.3,0.571,45.0,25.0,120.0,0.493,1.02
W (35-7),0,21,58.3,359,3,27,123,2,4.6,60,8.0,14,6,3,23,6,65,0,0,0.178,1,5.6,73.1,1.0,25.0,32.0,67.0,0.458,1.77
W (63-10),2,22,33,358,4,33,204,3,6.2,60,9.4,15,9,0,24,5,40,1,1,0.333,1,7.0,96.9,0.5,16.0,41.0,64.0,0.656,1.7
W (73-0),0,30,33,422,3,49,220,6,4.5,82,7.8,18,13,5,36,6,65,0,0,0.409,1,6.6,70.8,1.0,27.0,1.0,81.0,0.744,1.17
W (28-11),0,19,90.9,176,4,47,189,0,4.0,74,4.9,11,11,0,22,9,88,0,0,0.26,1,4.67,67.1,0.5,21.0,20.0,63.0,0.516,1.37
W (66-17),2,30,27,476,6,28,119,2,4.3,63,9.4,18,7,2,27,7,65,1,1,0.25,0,6.0,44.6,0.75,17.0,9.0,50.0,0.592,1.6
W (27-13),1,30,48,304,1,31,149,2,4.8,79,5.7,15,8,1,24,5,41,0,1,0.238,1,4.5,74.3,0.6,38.0,25.0,108.0,0.443,1.16
W (27-15),0,22,62.5,191,2,31,113,1,3.6,63,4.8,6,8,2,16,9,62,0,0,0.175,0,4.5,61.2,0.667,23.0,45.0,70.0,0.435,1.11
L (7-33),2,16,32,114,0,29,94,1,3.2,64,3.3,8,6,0,14,7,64,1,1,0.091,1,7.0,100.0,1.0,19.0,22.0,65.0,0.302,1.16
L (17-36),3,13,25,94,2,43,201,0,4.7,68,4.3,3,14,2,19,4,36,2,1,0.056,0,4.25,80.9,0.667,50.0,60.0,125.0,0.422,1.04
W (38-31),0,13,52.0,247,4,35,145,1,4.1,54,7.3,8,10,2,20,3,25,0,0,0.132,1,6.2,70.5,0.75,39.0,12.0,119.0,0.564,1.07
L (24-27),2,11,19,233,1,36,67,0,1.9,63,4.8,7,6,1,14,5,35,1,1,0.136,1,0.6,72.3,0.0,28.0,54.0,78.0,0.279,2.03
W (73-7),1,29,41,524,6,33,143,3,4.3,74,9.0,20,11,1,32,7,65,1,0,0.594,1,6.0,61.3,0.8,35.0,5.0,74.0,0.684,1.32
W (37-20),1,18,70.7,274,2,35,89,1,2.5,63,5.8,12,6,0,18,5,51,0,1,0.183,0,3.75,64.7,0.667,30.0,14.0,91.0,0.371,1.5
W (81-7),0,33,38,381,4,34,326,7,9.6,72,9.8,21,14,3,38,2,20,0,0,0.294,1,6.6,65.6,1.0,30.0,114.0,66.0,0.722,1.56
W (38-30),0,32,86.8,359,2,31,113,1,3.6,75,6.3,13,7,1,21,14,124,0,0,0.171,0,3.83,71.5,0.5,26.0,9.0,88.0,0.473,1.21
W (55-10),0,27,44,350,4,30,210,3,7.0,65,8.6,13,13,0,26,9,76,0,0,0.29,1,5.86,100.0,0.8,40.0,47.0,85.0,0.513,1.48
W (42-17),0,22,28,276,3,35,197,3,5.6,63,7.5,14,12,1,27,9,76,0,0,0.304,0,6.0,68.8,0.5,50.0,38.0,113.0,0.582,1.29
W (55-7),0,17,78.6,181,3,37,269,3,7.3,63,7.1,9,13,1,23,2,25,0,0,0.588,1,5.86,63.3,0.667,17.0,89.0,42.0,0.552,1.43
W (26-9),2,14,26,284,1,32,191,2,6.0,62,7.7,10,10,0,20,4,40,0,2,0.169,1,4.0,100.0,0.667,45.0,46.0,115.0,0.5,1.3
W (63-7),0,25,73.3,226,2,60,315,6,5.3,91,5.9,12,19,3,34,7,55,0,0,0.5,1,6.22,62.1,1.0,30.0,17.0,138.0,0.667,0.87
W (30-13),0,17,31,219,1,40,164,2,4.1,77,5.0,12,7,1,20,7,70,0,0,0.206,0,4.29,0.0,0.4,29.0,25.0,105.0,0.403,1.19
W (45-7),0,22,32,274,2,45,217,4,4.8,77,6.4,14,15,1,30,7,62,0,0,0.409,1,5.63,73.2,1.0,17.0,13.0,87.0,0.578,1.2
L (21-27),1,10,68.8,179,3,29,83,0,2.9,61,4.3,6,6,6,18,5,35,1,0,0.116,1,3.0,69.4,1.0,32.0,34.0,60.0,0.22,2.16
L (6-17),3,8,32,81,0,36,130,0,3.6,56,3.8,3,8,1,12,9,65,0,3,0.054,0,2.0,14.5,0.667,27.0,11.0,93.0,0.358,0.82
L (35-39),0,17,30,254,2,30,109,2,3.6,60,6.1,9,7,3,19,4,35,0,0,0.099,1,4.2,68.6,0.3,33.0,15.0,72.0,0.4,1.3
W (24-17),0,23,56.7,248,0,46,179,3,3.9,80,5.3,13,9,0,22,7,48,0,0,0.23,0,3.0,70.1,0.5,40.0,40.0,129.0,0.388,1.33
L (20-35),4,32,34,323,1,32,80,2,2.5,78,5.2,18,5,6,29,11,127,3,1,0.188,1,3.0,100.0,0.286,33.0,1.0,88.0,0.493,1.11
L (10-37),3,14,26,149,1,25,27,0,1.1,51,3.5,5,3,0,8,5,25,1,2,0.343,0,5.0,72.0,0.0,0.0,0.0,9.0,0.294,2.03
W (43-41),2,28,53.8,401,3,31,69,3,2.2,73,6.4,17,5,2,24,4,38,1,1,0.157,1,5.6,75.5,0.571,20.0,62.0,86.0,0.488,1.42
W (59-7),0,12,42,254,4,51,231,4,4.5,69,7.0,7,14,4,25,6,60,0,0,0.296,1,5.78,100.0,0.7,15.0,0.0,63.0,0.618,1.31
W (24-7),1,17,29,163,1,44,122,2,2.8,73,3.9,8,11,1,20,2,19,1,0,0.447,1,4.8,61.7,0.714,15.0,5.0,98.0,0.385,1.19
W (36-7),1,10,58.6,198,1,52,254,3,4.9,73,6.2,7,12,1,20,5,56,1,0,0.322,1,4.63,67.8,1.0,57.0,67.0,152.0,0.471,1.25
W (35-16),0,7,21,46,1,34,256,4,7.5,50,6.0,1,11,2,14,4,35,0,0,0.143,1,7.0,87.0,1.0,47.0,88.0,132.0,0.417,1.29
W (20-13),1,18,28,164,2,31,154,0,5.0,59,5.4,9,6,1,16,6,57,1,0,0.167,1,3.33,69.8,0.667,25.0,56.0,84.0,0.368,1.32
W (36-28),3,13,64.3,85,0,47,304,4,6.5,67,5.8,4,13,1,18,14,125,2,1,0.26,1,4.5,59.3,1.0,53.0,86.0,172.0,0.538,0.96
L (10-35),3,20,20,196,1,33,63,0,1.9,71,3.6,11,4,2,17,4,40,0,3,0.18,1,2.5,71.3,0.5,11.0,6.0,74.0,0.352,1.23
L (9-26),1,20,65.0,256,0,34,70,1,2.1,66,4.9,9,8,1,18,1,5,0,1,0.081,0,1.67,0.0,0.833,25.0,20.0,75.0,0.431,1.07
L (28-56),0,21,39,198,3,27,198,1,7.3,66,6.0,9,10,4,23,3,21,0,0,0.118,0,-2.33,47.8,0.667,24.0,36.0,49.0,0.404,1.53
L (17-42),1,25,53.8,232,1,22,56,1,2.5,64,4.5,10,6,4,20,5,40,1,0,0.091,1,2.83,70.7,0.6,13.0,9.0,29.0,0.348,1.45
W (59-3),0,15,42,205,2,43,267,5,6.2,66,7.2,11,12,1,24,6,55,0,0,0.481,1,6.5,65.1,0.5,49.0,52.0,102.0,0.579,1.46
L (17-21),1,24,59.5,228,1,29,40,1,1.4,70,3.8,12,3,3,18,4,31,0,1,0.167,0,2.83,0.0,0.5,11.0,5.0,62.0,0.3,1.33
W (38-14),0,23,38,248,3,41,209,1,5.1,79,5.8,11,9,4,24,6,42,0,0,0.395,1,3.43,69.2,1.0,29.0,70.0,97.0,0.362,1.62
L (11-28),2,26,60.5,250,1,34,117,0,3.4,79,4.6,13,4,4,21,2,15,1,1,0.194,0,2.0,79.5,0.5,13.0,4.0,47.0,0.34,1.25
W (69-0),1,20,45,389,7,39,177,2,4.5,65,8.7,12,10,6,28,7,68,0,1,0.294,1,7.0,66.1,1.0,8.0,8.0,49.0,0.567,1.62
L (17-37),5,23,30,190,1,32,75,1,2.3,62,4.3,7,8,3,18,7,60,3,2,0.135,0,4.25,68.7,1.0,18.0,2.0,79.0,0.41,1.05
W (35-17),1,20,76.7,261,1,35,248,4,7.1,62,8.2,11,12,0,23,6,80,0,1,0.179,1,4.67,76.1,0.8,65.0,67.0,156.0,0.492,1.58
W (33-7),0,10,27,152,2,47,243,2,5.2,63,6.3,6,11,1,18,8,40,0,0,0.151,0,5.4,5.8,0.0,44.0,72.0,116.0,0.291,2.2
L (17-31),0,30,39,353,0,31,-2,2,-0.1,70,5.0,14,4,2,20,6,35,0,0,0.061,1,1.55,29.6,1.0,17.0,12.0,21.0,0.308,1.2
W (47-21),1,32,76.9,463,5,39,108,2,2.8,77,7.4,19,4,2,25,8,60,1,0,0.208,1,5.83,72.8,0.667,18.0,6.0,85.0,0.532,1.6
L (14-24),2,22,38,256,1,16,53,1,3.3,58,5.3,12,4,1,17,11,73,0,2,0.09,0,4.67,0.0,1.0,25.0,4.0,48.0,0.379,1.28
L (24-41),3,15,34,166,1,61,374,2,6.1,95,5.7,4,21,1,26,11,100,1,2,0.137,0,2.43,74.1,0.9,94.0,132.0,239.0,0.4,1.35
W (38-24),0,22,44.1,234,3,44,108,2,2.5,81,4.2,11,7,6,24,14,114,0,0,0.275,1,3.8,62.9,0.0,31.0,40.0,96.0,0.288,1.62
L (3-17),2,14,37,87,0,46,171,0,3.7,74,3.5,4,10,0,14,5,40,1,1,0.092,1,1.0,100.0,0.667,37.0,43.0,124.0,0.247,1.38
W (40-14),1,24,31,296,3,38,145,1,3.8,69,6.4,14,6,5,25,5,35,0,1,0.333,1,4.44,63.6,1.0,29.0,54.0,67.0,0.404,1.62
L (13-66),1,11,77.4,154,0,28,104,1,3.7,62,4.2,8,8,2,18,13,90,0,1,0.157,0,4.33,21.6,0.0,5.0,5.0,13.0,0.16,1.01
L (3-21),0,19,34,177,0,30,25,0,0.8,64,3.2,9,5,1,15,6,60,0,0,0.127,1,0.6,98.2,0.5,26.0,4.0,26.0,0.306,1.43
W (37-24),0,25,36,248,2,34,158,2,4.6,70,5.8,13,6,6,25,9,81,0,0,0.164,0,5.29,64.3,0.556,32.0,44.0,88.0,0.463,1.24
L (10-56),3,10,69.4,140,0,41,209,1,5.1,66,5.3,7,9,4,20,5,40,2,1,0.129,0,2.5,76.9,0.0,19.0,28.0,40.0,0.269,1.54
W (65-0),3,28,37,406,7,52,271,1,5.2,89,7.6,20,14,0,34,7,60,2,1,0.484,1,4.73,59.7,0.667,34.0,37.0,77.0,0.667,1.13
W (48-7),0,24,75.7,343,1,37,153,4,4.1,76,6.5,13,7,6,26,9,72,0,0,1.333,1,4.86,75.1,1.0,5.0,8.0,10.0,0.833,2.58
W (35-20),1,14,39,184,0,44,271,5,6.2,72,6.3,7,14,7,28,9,105,0,1,0.232,0,4.67,0.0,0.667,44.0,56.0,93.0,0.362,1.61
W (24-21),0,28,49,292,2,28,61,1,2.2,77,4.6,13,2,5,20,3,15,0,0,0.14,1,3.43,71.6,0.667,10.0,0.0,64.0,0.395,1.25
L (7-36),2,20,57.1,230,1,24,68,0,2.8,71,4.2,12,5,3,20,7,51,0,2,0.186,0,1.4,76.1,0.0,15.0,6.0,62.0,0.339,1.14
W (41-9),1,15,47,242,1,41,290,4,7.1,64,8.3,11,14,2,27,9,70,1,0,0.154,1,3.88,100.0,0.833,53.0,87.0,120.0,0.556,1.49
W (49-13),1,23,33,212,2,52,287,5,5.5,85,5.9,11,18,0,29,4,35,1,0,0.421,1,6.13,69.2,0.714,66.0,37.0,160.0,0.594,0.92
W (30-13),1,21,69.7,228,2,32,228,1,7.1,65,7.0,7,9,1,17,10,88,1,0,0.297,1,3.29,64.5,1.0,51.0,90.0,138.0,0.484,1.14
L (16-29),1,20,33,287,2,30,100,0,3.3,64,6.0,11,6,0,17,10,79,0,1,0.03,0,3.4,29.1,0.667,31.0,6.0,86.0,0.317,1.78
W (37-10),0,22,36,300,3,39,158,1,4.1,75,6.1,16,7,1,24,5,40,0,0,0.706,1,3.38,62.9,0.5,22.0,34.0,51.0,0.457,1.44
W (34-24),0,24,61.1,349,3,37,105,1,2.8,75,6.1,12,7,4,23,4,40,0,0,0.194,0,3.86,68.5,0.6,19.0,5.0,85.0,0.36,1.57
W (31-10),1,11,38,131,2,31,185,1,6.0,52,6.1,6,7,0,13,6,40,1,0,0.121,1,3.4,100.0,0.5,31.0,63.0,105.0,0.431,1.35
W (52-10),0,24,34,277,6,29,134,1,4.6,63,6.5,13,9,5,27,9,88,0,0,0.425,1,5.78,100.0,1.0,28.0,40.0,79.0,0.522,1.57
L (33-48),3,31,70.6,336,2,29,97,2,3.3,82,5.3,14,7,5,26,7,55,1,2,0.222,0,4.25,1.7,0.8,28.0,20.0,79.0,0.395,1.42
W (47-3),0,32,53,399,2,33,158,3,4.8,73,7.6,21,6,1,28,8,50,0,0,0.259,1,4.7,100.0,1.0,24.0,20.0,91.0,0.574,1.33
L (42-45),2,24,42,279,2,37,262,4,7.1,79,6.8,15,11,1,27,10,78,0,2,0.125,1,4.67,62.3,1.0,41.0,105.0,130.0,0.487,1.36
W (41-6),2,28,57.1,313,3,37,129,1,3.5,70,6.3,13,9,0,22,5,50,1,1,0.867,1,3.8,60.2,1.0,5.0,22.0,19.0,0.692,1.56
W (36-13),2,24,33,314,2,51,250,2,4.9,88,6.4,15,18,2,35,7,75,1,1,0.167,0,3.7,72.4,0.714,80.0,32.0,169.0,0.535,1.11
W (42-31),2,22,30,298,3,39,143,3,3.7,69,6.4,15,5,0,20,4,31,2,0,0.227,0,7.0,73.4,0.5,25.0,64.0,75.0,0.412,1.84
L (13-20),0,16,73.3,211,0,29,31,1,1.1,59,4.1,7,6,0,13,6,40,0,0,0.191,0,4.33,72.3,1.0,15.0,2.0,57.0,0.362,1.13
W (77-34),1,19,30,285,3,41,399,8,9.7,66,10.4,14,17,3,34,10,100,0,1,0.395,1,7.0,100.0,0.667,33.0,59.0,79.0,0.703,1.57
L (33-35),1,31,47,338,3,33,93,1,2.8,80,5.4,19,7,0,26,7,69,0,1,0.176,0,2.86,67.5,1.0,18.0,2.0,88.0,0.418,1.26
L (30-38),4,24,66.0,282,3,32,174,1,5.4,70,6.5,13,8,6,27,6,65,1,3,0.081,1,3.88,70.2,0.5,34.0,85.0,106.0,0.429,1.44
W (41-3),1,18,38,195,3,39,221,1,5.7,72,5.8,9,15,2,26,2,24,0,1,0.151,1,5.67,100.0,0.667,41.0,47.0,107.0,0.455,1.19
L (28-30),1,20,37,230,2,42,186,1,4.4,79,5.3,11,11,5,27,7,40,0,1,0.131,0,4.29,77.3,0.857,57.0,49.0,162.0,0.446,1.06
W (71-3),0,27,54.1,377,5,43,172,5,4.0,75,7.3,20,9,5,34,4,43,0,0,0.345,1,7.0,57.0,1.0,15.0,7.0,44.0,0.75,1.28
W (21-17),3,13,32,92,1,36,229,1,6.4,59,5.4,5,11,0,16,8,73,2,1,0.171,1,4.67,100.0,1.0,55.0,56.0,130.0,0.37,1.34
W (48-30),4,14,22,198,4,42,342,1,8.1,64,8.4,9,14,2,25,5,43,3,1,0.125,1,4.56,67.9,1.0,67.0,178.0,160.0,0.574,1.3
