game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (31-11),2,12,26,102,1,55,280,3,5.1,81,4.7,1,17,1,24,3,40,0,2,1,3,14,29,74,1,28,78,0,2.8,57,2.7,2,4,2,12,6,45,1,2
L (10-31),2,14,30,166,1,35,110,0,3.1,65,4.2,2,7,2,16,15,120,0,2,0,1,21,29,198,2,42,275,2,6.5,71,6.7,2,11,2,21,12,113,0,1
W (31-10),3,26,39,355,4,25,62,0,2.5,64,6.5,1,4,1,18,4,40,3,0,1,3,14,25,128,0,39,64,1,1.6,64,3.0,1,4,1,10,11,95,1,2
L (20-27),1,23,37,228,1,27,114,1,4.2,64,5.3,2,5,2,18,7,50,1,0,0,1,20,28,204,1,40,192,2,4.8,68,5.8,0,9,0,20,8,85,1,0
L (10-42),0,21,31,223,1,32,110,0,3.4,63,5.3,0,8,0,16,5,35,0,0,0,2,29,42,430,2,27,237,4,8.8,69,9.7,0,8,0,29,4,40,0,2
W (31-6),1,11,15,173,2,35,79,1,2.3,50,5.0,3,4,3,13,8,70,0,1,0,2,6,17,44,0,46,139,0,3.0,63,2.9,0,11,0,13,11,63,0,2
W (50-7),1,19,27,276,3,53,273,4,5.2,80,6.9,1,15,1,27,7,70,1,0,1,1,16,30,117,1,21,37,0,1.8,51,3.0,1,3,1,9,6,55,0,1
W (49-24),1,19,30,193,2,51,369,5,7.2,81,6.9,2,18,2,27,8,65,1,0,0,3,19,33,397,2,28,90,1,3.2,61,8.0,1,5,1,19,8,62,2,1
L (10-45),2,16,28,175,0,25,26,1,1.0,53,3.8,2,2,2,12,4,38,2,0,0,0,19,23,330,3,50,198,3,4.0,73,7.2,3,14,3,30,4,45,0,0
L (15-18),3,17,36,144,0,36,117,0,3.3,72,3.6,1,8,1,18,7,69,2,1,1,3,15,29,202,1,35,134,1,3.8,64,5.3,1,6,1,16,5,45,1,2
W (42-16),1,16,23,254,3,51,204,2,4.0,74,6.2,3,11,3,23,7,61,1,0,1,3,12,34,222,2,26,63,0,2.4,60,4.8,1,3,1,13,10,79,0,3
L (24-49),3,19,33,397,2,28,90,1,3.2,61,8.0,1,5,1,19,8,62,2,1,1,1,19,30,193,2,51,369,5,7.2,81,6.9,2,18,2,27,8,65,1,0
W (26-24),2,23,38,178,1,32,173,0,5.4,70,5.0,2,9,2,21,7,55,0,2,0,2,27,42,339,2,17,26,1,1.5,59,6.2,0,2,0,18,7,70,0,2
W (31-28),0,32,46,381,4,32,134,0,4.2,78,6.6,0,8,0,27,5,45,0,0,1,0,29,40,266,1,24,112,3,4.7,64,5.9,1,7,1,19,3,15,0,0
L (11-38),3,30,46,277,1,20,35,0,1.8,66,4.7,2,3,2,16,9,68,1,2,0,0,5,9,112,1,51,297,4,5.8,60,6.8,0,12,0,17,4,40,0,0
W (45-29),0,17,27,271,5,41,180,1,4.4,68,6.6,0,8,0,20,5,33,0,0,1,1,26,44,293,2,36,178,2,4.9,80,5.9,1,9,1,26,6,60,0,1
W (71-0),0,16,25,284,3,55,456,6,8.3,80,9.3,0,20,0,32,5,54,0,0,1,0,9,16,58,0,32,54,0,1.7,48,2.3,1,5,1,8,2,7,0,0
W (31-12),0,24,36,246,3,32,143,1,4.5,68,5.7,0,9,0,19,7,45,0,0,0,3,22,33,204,1,23,80,0,3.5,56,5.1,0,4,0,13,4,30,1,2
W (51-3),2,15,29,258,2,52,239,5,4.6,81,6.1,3,13,3,26,7,55,0,2,1,2,11,25,54,0,25,57,0,2.3,50,2.2,1,3,1,7,10,56,0,2
W (33-20),0,11,17,178,2,55,310,1,5.6,72,6.8,3,18,3,27,13,110,0,0,0,3,18,29,249,2,25,52,1,2.1,54,5.6,3,5,3,19,7,65,0,3
W (21-17),0,11,22,163,2,38,134,1,3.5,60,5.0,3,8,3,17,7,63,0,0,1,3,23,41,279,1,30,100,1,3.3,71,5.3,2,8,2,21,10,75,2,1
L (34-35),0,35,53,402,4,17,58,0,3.4,70,6.6,2,3,2,26,4,40,0,0,1,0,13,22,230,3,54,289,2,5.4,76,6.8,2,17,2,30,5,45,0,0
W (38-27),3,28,37,356,3,35,151,1,4.3,72,7.0,0,11,0,26,5,52,1,2,0,1,15,34,179,1,34,167,2,4.9,68,5.1,3,11,3,20,6,50,0,1
L (28-31),3,29,44,268,4,31,132,0,4.3,75,5.3,0,8,0,21,8,69,2,1,1,1,19,30,246,1,42,101,3,2.4,72,4.8,3,6,3,20,8,34,0,1
W (66-21),1,24,34,354,4,37,232,4,6.3,71,8.3,1,13,1,25,8,55,0,1,1,3,17,31,218,2,33,135,1,4.1,64,5.5,2,5,2,13,5,60,0,3
W (44-41),1,19,29,251,2,36,231,2,6.4,65,7.4,0,10,0,21,5,37,1,0,1,2,31,45,426,4,33,129,1,3.9,78,7.1,2,6,2,29,2,10,1,1
W (41-17),1,23,28,285,3,45,169,2,3.8,73,6.2,3,9,3,26,8,50,1,0,0,2,28,40,319,2,27,66,0,2.4,67,5.7,1,6,1,21,10,104,1,1
L (17-38),1,16,26,150,0,34,101,2,3.0,60,4.2,3,6,3,17,8,73,1,0,0,0,20,30,161,1,29,211,4,7.3,59,6.3,6,12,6,25,7,71,0,0
L (9-13),0,7,12,71,0,45,189,0,4.2,57,4.6,3,10,3,17,10,84,0,0,1,1,6,11,135,0,38,112,1,2.9,49,5.0,3,7,3,13,8,65,0,1
L (19-34),2,15,33,173,2,34,106,0,3.1,67,4.2,2,6,2,16,9,60,1,1,0,1,19,30,167,1,45,182,3,4.0,75,4.7,2,9,2,23,6,45,0,1
W (45-10),0,19,23,330,3,50,198,3,4.0,73,7.2,3,14,3,30,4,45,0,0,1,2,16,28,175,0,25,26,1,1.0,53,3.8,2,2,2,12,4,38,2,0
L (10-45),1,19,37,236,0,32,116,1,3.6,69,5.1,2,8,2,19,4,40,0,1,1,1,28,39,431,5,35,129,1,3.7,74,7.6,1,9,1,24,9,80,0,1
L (20-52),2,20,44,186,2,47,229,0,4.9,91,4.6,5,12,5,27,6,45,0,2,0,0,22,34,439,5,26,179,2,6.9,60,10.3,0,5,0,21,14,130,0,0
L (27-37),1,23,32,235,3,35,119,0,3.4,67,5.3,3,5,3,22,10,109,0,1,0,1,11,26,161,0,38,266,4,7.0,64,6.7,5,18,5,29,6,65,0,1
W (35-34),0,13,22,230,3,54,289,2,5.4,76,6.8,2,17,2,30,5,45,0,0,0,0,35,53,402,4,17,58,0,3.4,70,6.6,2,3,2,26,4,40,0,0
L (13-42),2,15,24,142,0,26,96,1,3.7,50,4.8,5,6,5,16,7,74,1,1,1,0,25,33,307,4,29,123,2,4.2,62,6.9,4,5,4,25,14,127,0,0
L (13-34),2,13,24,125,0,24,47,0,2.0,48,3.6,2,4,2,11,9,86,0,2,1,1,31,42,278,3,36,153,1,4.3,78,5.5,4,8,4,27,6,49,0,1
W (48-0),1,29,41,295,1,37,249,5,6.7,78,7.0,1,12,1,28,4,27,1,0,1,1,18,27,103,0,23,87,0,3.8,50,3.8,0,5,0,10,9,64,0,1
W (38-21),3,30,45,308,3,37,161,1,4.4,82,5.7,2,9,2,29,7,53,2,1,1,2,13,26,180,1,25,106,2,4.2,51,5.6,1,6,1,13,7,50,1,1
W (38-21),1,20,33,239,3,41,221,1,5.4,74,6.2,2,9,2,23,1,15,0,1,0,2,18,35,245,2,34,140,1,4.1,69,5.6,0,5,0,14,9,65,0,2
L (10-23),2,20,40,280,1,29,84,0,2.9,69,5.3,0,6,0,19,3,20,0,2,1,1,19,31,197,2,30,161,0,5.4,61,5.9,1,7,1,17,5,35,0,1
L (21-38),2,18,35,245,2,34,140,1,4.1,69,5.6,0,5,0,14,9,65,0,2,1,1,20,33,239,3,41,221,1,5.4,74,6.2,2,9,2,23,1,15,0,1
L (10-28),3,26,43,244,1,30,91,0,3.0,73,4.6,1,8,1,18,2,25,1,2,0,2,15,19,228,1,43,179,3,4.2,62,6.6,1,8,1,19,2,20,2,0
L (10-49),2,24,50,252,1,30,65,0,2.2,80,4.0,1,4,1,16,10,73,1,1,0,1,18,27,309,2,45,195,5,4.3,72,7.0,5,9,5,26,3,19,0,1
L (20-30),3,25,51,286,1,38,170,1,4.5,89,5.1,3,5,3,18,12,79,1,2,0,2,17,35,294,2,36,47,1,1.3,71,4.8,4,4,4,18,5,46,0,2
L (32-36),1,18,33,270,2,34,110,2,3.2,67,5.7,3,8,3,23,9,85,1,0,0,1,26,41,269,3,34,157,1,4.6,75,5.7,3,6,3,25,6,56,0,1
L (13-27),4,21,37,247,0,30,123,1,4.1,67,5.5,2,8,2,18,2,14,2,2,1,0,28,43,263,2,37,128,1,3.5,80,4.9,0,11,0,21,8,66,0,0
W (31-14),0,14,21,130,1,51,208,2,4.1,72,4.7,3,11,3,20,8,58,0,0,1,1,13,36,131,1,26,147,1,5.7,62,4.5,1,5,1,12,5,58,0,1
L (23-26),3,13,27,137,0,27,183,3,6.8,54,5.9,0,9,0,14,4,34,2,1,1,1,16,25,269,0,52,153,3,2.9,77,5.5,3,9,3,25,4,20,1,0
L (6-40),2,24,42,265,0,32,46,0,1.4,74,4.2,5,2,5,21,6,60,1,1,1,2,26,34,377,2,45,272,3,6.0,79,8.2,2,18,2,33,11,114,1,1
L (19-24),0,26,35,326,1,31,126,0,4.1,66,6.8,0,9,0,21,16,135,0,0,1,1,17,34,245,1,30,136,2,4.5,64,6.0,6,7,6,25,6,45,0,1
L (18-21),0,27,37,314,2,29,207,0,7.1,66,7.9,1,12,1,23,6,69,0,0,0,0,14,24,115,1,33,184,2,5.6,57,5.2,2,7,2,15,4,31,0,0
W (24-19),1,17,34,245,1,30,136,2,4.5,64,6.0,6,7,6,25,6,45,0,1,1,0,26,35,326,1,31,126,0,4.1,66,6.8,0,9,0,21,16,135,0,0
L (24-45),1,26,37,327,2,39,89,1,2.3,76,5.5,0,8,0,21,9,63,0,1,0,1,12,21,184,2,36,276,4,7.7,57,8.1,4,10,4,21,4,30,0,1
L (34-38),2,16,30,210,2,45,188,2,4.2,75,5.3,3,10,3,22,7,67,0,2,0,0,21,30,301,3,29,78,1,2.7,59,6.4,4,6,4,24,12,112,0,0
W (49-21),0,31,37,481,6,35,150,1,4.3,72,8.8,1,11,1,30,3,25,0,0,0,1,24,31,456,3,23,58,0,2.5,54,9.5,0,3,0,21,7,57,0,1
L (20-21),3,25,39,232,2,39,123,0,3.2,78,4.6,1,9,1,20,5,52,1,2,0,2,19,32,168,1,35,111,2,3.2,67,4.2,1,7,1,19,3,23,1,1
L (0-56),0,8,17,71,0,31,28,0,0.9,48,2.1,1,0,1,6,2,2,0,0,0,0,25,33,410,2,39,273,6,7.0,72,9.5,0,13,0,30,6,58,0,0
L (10-42),2,18,31,141,1,41,149,0,3.6,72,4.0,2,8,2,17,4,23,2,0,1,0,16,22,226,3,34,181,3,5.3,56,7.3,0,10,0,18,4,40,0,0
L (14-34),1,14,31,140,0,33,77,2,2.3,64,3.4,2,4,2,12,4,48,0,1,1,1,25,39,318,3,28,140,0,5.0,67,6.8,1,6,1,23,9,80,0,1
W (31-19),0,16,22,188,0,41,173,4,4.2,63,5.7,2,9,2,19,3,33,0,0,1,0,6,13,115,0,46,205,2,4.5,59,5.4,3,12,3,19,4,35,0,0
