game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (24-20),4,17,27,254,2,27,52,1,1.9,54,5.7,2,5,2,18,9,100,2,2,1,1,19,30,214,1,36,87,1,2.4,66,4.6,5,4,5,20,14,125,1,0
W (34-3),3,24,34,313,2,37,128,2,3.5,71,6.2,1,8,1,25,5,44,1,2,1,4,14,28,151,0,27,88,0,3.3,55,4.3,1,6,1,12,7,75,1,3
L (28-42),1,24,44,311,4,40,146,0,3.7,84,5.4,2,8,2,28,5,39,0,1,0,0,21,24,293,3,24,218,3,9.1,48,10.6,1,8,1,22,4,28,0,0
L (17-24),0,21,33,257,2,19,21,0,1.1,52,5.3,2,2,2,18,6,40,0,0,1,0,20,30,279,2,37,119,0,3.2,67,5.9,1,6,1,20,8,46,0,0
W (23-6),0,24,36,330,2,26,56,0,2.2,62,6.2,2,5,2,18,6,64,0,0,0,1,25,39,204,0,29,52,0,1.8,68,3.8,2,6,2,15,6,55,0,1
W (49-0),1,19,26,201,2,43,234,4,5.4,69,6.3,0,13,0,22,4,40,1,0,0,3,16,33,131,0,23,26,0,1.1,56,2.8,1,3,1,9,9,45,1,2
W (35-14),0,13,16,128,0,57,359,5,6.3,73,6.7,1,16,1,25,9,69,0,0,1,4,17,42,259,2,19,40,0,2.1,61,4.9,5,0,5,15,3,45,2,2
W (48-0),1,17,20,172,2,55,348,5,6.3,75,6.9,1,20,1,29,3,31,1,0,1,1,10,17,64,0,28,60,0,2.1,45,2.8,2,6,2,10,3,25,1,0
L (23-24),3,24,32,264,1,42,158,1,3.8,74,5.7,0,7,0,22,6,60,2,1,0,1,9,21,174,2,35,141,1,4.0,56,5.6,3,8,3,17,4,15,1,0
W (24-22),2,16,25,173,2,46,300,1,6.5,71,6.7,1,15,1,24,8,63,1,1,1,1,17,28,208,2,23,87,0,3.8,51,5.8,3,4,3,15,3,25,1,0
W (45-24),4,15,19,203,2,55,403,4,7.3,74,8.2,0,22,0,31,3,25,3,1,1,1,27,44,326,3,20,50,0,2.5,64,5.9,2,2,2,20,2,5,0,1
L (21-34),0,17,34,232,0,37,200,3,5.4,71,6.1,3,10,3,23,4,41,0,0,1,0,12,22,167,2,50,264,3,5.3,72,6.0,1,13,1,24,2,15,0,0
W (41-17),1,16,19,202,1,52,271,3,5.2,71,6.7,3,15,3,30,4,47,0,1,0,2,31,48,282,2,20,54,0,2.7,68,4.9,2,1,2,19,3,40,0,2
W (43-29),1,13,23,260,3,40,185,0,4.6,63,7.1,0,10,0,18,7,66,0,1,0,3,23,48,221,0,37,172,4,4.6,85,4.6,2,9,2,26,5,30,2,1
W (41-13),0,21,31,341,3,34,219,2,6.4,65,8.6,2,14,2,28,13,115,0,0,1,0,16,30,183,0,29,138,1,4.8,59,5.4,3,6,3,18,9,69,0,0
W (36-17),0,17,24,240,3,41,189,1,4.6,65,6.6,2,8,2,20,4,53,0,0,1,3,13,21,105,1,37,170,1,4.6,58,4.7,2,9,2,16,7,27,2,1
W (27-10),1,15,23,213,2,44,309,1,7.0,67,7.8,3,13,3,24,12,85,0,1,1,0,25,37,172,1,20,102,0,5.1,57,4.8,3,6,3,19,6,52,0,0
W (45-21),1,15,19,162,4,42,285,2,6.8,61,7.3,0,17,0,25,2,10,1,0,1,0,5,14,91,1,46,128,1,2.8,60,3.7,0,8,0,12,2,20,0,0
L (17-24),2,24,36,249,0,33,58,1,1.8,69,4.4,2,4,2,20,7,52,1,1,0,1,12,22,170,1,47,132,2,2.8,69,4.4,4,10,4,21,4,40,0,1
W (45-20),1,14,18,237,3,41,197,2,4.8,59,7.4,3,10,3,21,13,137,0,1,1,1,19,34,209,3,31,110,0,3.5,65,4.9,7,5,7,22,6,60,0,1
W (20-17),0,15,24,196,0,42,180,2,4.3,66,5.7,1,10,1,18,11,100,0,0,0,0,16,29,174,0,34,28,2,0.8,63,3.2,3,5,3,15,2,25,0,0
W (38-13),0,14,21,124,0,48,320,3,6.7,69,6.4,2,14,2,21,1,15,0,0,1,2,7,20,100,1,29,183,1,6.3,49,5.8,0,7,0,11,3,30,0,2
W (42-7),0,11,17,144,2,52,259,3,5.0,69,5.8,0,14,0,20,9,80,0,0,1,3,8,17,118,0,30,68,1,2.3,47,4.0,1,5,1,11,4,35,1,2
W (31-20),1,16,28,250,1,50,257,1,5.1,78,6.5,2,13,2,25,4,45,0,1,1,2,16,35,195,1,40,190,1,4.8,75,5.1,3,10,3,21,7,62,1,1
L (29-34),3,21,39,263,2,36,142,2,3.9,75,5.4,1,9,1,20,10,102,1,2,1,0,21,34,264,2,46,143,2,3.1,80,5.1,5,8,5,21,8,70,0,0
W (37-14),1,16,34,234,2,48,160,1,3.3,82,4.8,4,10,4,25,7,86,1,0,1,1,30,48,322,0,16,-5,2,-0.3,64,5.0,1,2,1,16,10,99,0,1
W (48-45),0,26,37,324,3,38,177,3,4.7,75,6.7,3,9,3,27,6,43,0,0,1,3,20,27,310,4,31,222,2,7.2,58,9.2,0,9,0,21,7,73,2,1
L (35-38),0,22,42,283,2,30,119,3,4.0,72,5.6,3,8,3,24,11,86,0,0,0,0,23,34,321,3,51,181,2,3.5,85,5.9,3,10,3,27,4,52,0,0
W (41-34),0,22,34,312,4,48,157,1,3.3,82,5.7,3,10,3,28,6,59,0,0,0,3,38,48,454,4,33,141,0,4.3,81,7.3,1,9,1,32,8,89,2,1
W (24-17),2,16,28,154,2,38,149,1,3.9,66,4.6,2,10,2,19,4,35,0,2,0,1,18,35,159,1,33,137,1,4.2,68,4.4,1,5,1,14,9,98,0,1
W (77-31),2,25,34,346,5,52,377,5,7.3,86,8.4,3,18,3,35,6,50,1,1,1,2,14,24,196,2,39,196,2,5.0,63,6.2,2,6,2,15,5,49,2,0
W (49-6),0,31,38,419,5,38,151,2,4.0,76,7.5,2,8,2,32,10,89,0,0,1,0,10,16,156,0,41,107,1,2.6,57,4.6,1,5,1,14,6,55,0,0
W (49-26),3,33,44,455,6,48,154,1,3.2,92,6.6,1,13,1,33,9,82,1,2,1,2,26,49,322,3,21,84,0,4.0,70,5.8,4,4,4,22,3,35,2,0
L (20-49),1,49,73,470,2,25,76,0,3.0,98,5.6,3,4,3,31,10,86,0,1,0,0,25,43,378,3,29,161,3,5.6,72,7.5,3,9,3,24,7,95,0,0
W (26-6),1,24,39,227,1,45,120,1,2.7,84,4.1,1,8,1,21,4,30,1,0,0,3,18,48,220,0,18,54,0,3.0,66,4.2,0,3,0,12,7,46,2,1
W (62-39),1,19,30,318,5,37,249,2,6.7,67,8.5,4,10,4,28,12,150,1,0,1,2,23,38,240,3,40,161,2,4.0,78,5.1,6,10,6,28,7,72,0,2
L (3-24),5,22,35,233,0,28,94,0,3.4,63,5.2,1,3,1,12,7,36,2,3,1,0,16,26,207,2,37,112,0,3.0,63,5.1,0,7,0,15,5,55,0,0
W (37-19),4,23,32,352,2,57,121,2,2.1,89,5.3,0,10,0,23,9,60,3,1,1,0,20,41,215,2,20,6,1,0.3,61,3.6,1,3,1,13,3,15,0,0
L (27-28),2,16,32,130,2,33,70,0,2.1,65,3.1,0,5,0,14,7,80,1,1,0,1,13,32,204,4,46,102,0,2.2,78,3.9,3,9,3,20,6,50,1,0
L (10-59),2,20,40,268,1,35,-21,0,-0.6,75,3.3,2,1,2,14,16,134,1,1,1,1,24,44,404,5,33,120,3,3.6,77,6.8,3,6,3,25,5,50,0,1
L (13-42),2,23,48,216,0,30,106,2,3.5,78,4.1,3,6,3,20,5,35,1,1,0,2,12,25,130,3,50,365,2,7.3,75,6.6,1,15,1,24,8,74,0,2
L (16-21),2,18,32,296,1,33,102,0,3.1,65,6.1,4,8,4,24,10,95,1,1,1,0,26,36,273,1,45,147,1,3.3,81,5.2,2,8,2,27,12,111,0,0
W (27-20),1,15,23,202,3,39,171,0,4.4,62,6.0,3,12,3,26,3,30,0,1,1,1,17,27,104,0,40,164,2,4.1,67,4.0,2,9,2,16,7,72,1,0
W (31-24),1,18,26,265,1,55,197,3,3.6,81,5.7,2,13,2,26,1,10,0,1,0,1,27,38,272,2,27,150,1,5.6,65,6.5,0,8,0,20,4,45,0,1
W (27-13),2,15,25,150,1,40,201,2,5.0,65,5.4,3,12,3,23,3,45,1,1,1,1,17,28,144,1,35,119,0,3.4,63,4.2,1,6,1,15,4,48,0,1
W (27-23),0,16,27,194,1,45,177,2,3.9,72,5.2,2,6,2,19,8,85,0,0,1,3,29,44,347,2,23,77,1,3.3,67,6.3,4,3,4,22,4,28,0,3
W (28-15),3,12,15,229,1,44,258,3,5.9,59,8.3,0,13,0,20,6,47,2,1,0,2,26,35,152,0,24,85,2,3.5,59,4.0,1,6,1,15,4,21,0,2
W (58-24),3,11,26,292,5,42,212,2,5.0,68,7.4,4,11,4,23,3,35,1,2,1,3,22,38,253,3,49,155,0,3.2,87,4.7,0,8,0,22,5,50,1,2
L (31-38),2,26,33,346,1,49,178,3,3.6,82,6.4,2,10,2,27,4,32,1,1,1,0,19,26,327,3,24,71,1,3.0,50,8.0,1,3,1,17,5,23,0,0
W (30-27),1,18,32,202,2,49,177,2,3.6,81,4.7,2,11,2,24,7,70,1,0,1,1,15,25,243,1,45,194,2,4.3,70,6.2,2,7,2,22,5,38,0,1
L (15-44),3,24,48,186,2,23,84,0,3.7,71,3.8,2,4,2,18,6,53,2,1,0,1,19,33,189,3,51,276,2,5.4,84,5.5,4,13,4,27,11,106,0,1
L (25-32),1,20,33,288,3,32,117,0,3.7,65,6.2,1,5,1,17,7,63,1,0,0,0,18,31,262,0,46,244,2,5.3,77,6.6,2,10,2,24,3,25,0,0
W (55-15),0,10,14,118,1,62,392,6,6.3,76,6.7,1,19,1,26,0,0,0,0,0,4,21,39,282,2,28,54,0,1.9,67,5.0,3,5,3,21,0,0,1,3
W (45-38),0,21,36,230,1,43,204,5,4.7,79,5.5,3,10,3,24,2,10,0,0,1,1,26,39,292,2,37,159,2,4.3,76,5.9,1,8,1,22,9,100,0,1
W (63-10),1,14,25,346,3,45,297,6,6.6,70,9.2,3,14,3,26,9,85,0,1,1,0,21,40,180,1,37,41,0,1.1,77,2.9,3,7,3,18,10,83,0,0
L (26-27),1,16,32,286,2,44,206,1,4.7,76,6.5,4,9,4,22,7,64,1,0,1,1,22,39,270,3,37,119,1,3.2,76,5.1,2,8,2,21,10,105,0,1
W (33-28),2,20,37,243,1,36,174,3,4.8,73,5.7,0,8,0,20,3,40,1,1,0,3,35,55,330,1,45,224,3,5.0,100,5.5,2,13,2,32,7,55,2,1
L (7-42),3,8,17,118,0,30,68,1,2.3,47,4.0,1,5,1,11,4,35,1,2,0,0,11,17,144,2,52,259,3,5.0,69,5.8,0,14,0,20,9,80,0,0
W (20-7),2,17,37,183,2,39,139,0,3.6,76,4.2,2,9,2,19,3,43,1,1,0,3,5,16,46,0,55,188,1,3.4,71,3.3,3,13,3,17,5,62,1,2
W (43-21),0,22,35,282,1,38,219,3,5.8,73,6.9,2,10,2,23,6,58,0,0,1,1,12,27,97,2,43,308,1,7.2,70,5.8,0,13,0,17,4,35,1,0
L (14-37),1,30,48,322,0,16,-5,2,-0.3,64,5.0,1,2,1,16,10,99,0,1,0,1,16,34,234,2,48,160,1,3.3,82,4.8,4,10,4,25,7,86,1,0
W (24-20),3,16,24,197,0,47,253,3,5.4,71,6.3,2,9,2,18,18,169,3,0,0,1,16,33,232,2,37,98,1,2.6,70,4.7,6,4,6,20,8,80,0,1
L (28-41),2,12,23,132,2,31,73,1,2.4,54,3.8,2,3,2,10,2,20,0,2,0,2,22,30,341,4,51,200,1,3.9,81,6.7,0,15,0,27,7,69,2,0
W (38-21),1,14,26,177,1,44,332,4,7.5,70,7.3,2,12,2,25,6,52,1,0,0,0,31,46,301,1,32,31,2,1.0,78,4.3,2,5,2,24,4,28,0,0
L (27-34),2,20,34,337,2,27,112,0,4.1,61,7.4,1,6,1,19,9,63,0,2,0,1,13,22,166,1,51,318,3,6.2,73,6.6,3,12,3,25,2,15,0,1
W (24-17),1,12,22,170,1,47,132,2,2.8,69,4.4,4,10,4,21,4,40,0,1,1,2,24,36,249,0,33,58,1,1.8,69,4.4,2,4,2,20,7,52,1,1
W (22-17),0,16,26,135,1,48,245,1,5.1,74,5.1,3,14,3,24,6,63,0,0,1,3,26,43,326,1,27,94,1,3.5,70,6.0,4,5,4,23,5,60,2,1
W (38-17),0,24,33,278,4,55,272,1,4.9,88,6.3,1,12,1,29,6,67,0,0,1,1,15,27,174,1,24,55,1,2.3,51,4.5,2,1,2,10,7,50,0,1
W (19-14),2,26,32,264,2,38,80,0,2.1,70,4.9,3,8,3,23,4,35,0,2,1,0,19,30,126,0,30,116,1,3.9,60,4.0,2,6,2,14,8,80,0,0
W (31-21),1,22,34,343,2,40,121,2,3.0,74,6.3,0,7,0,25,8,58,1,0,0,0,16,29,141,1,40,108,2,2.7,69,3.6,1,5,1,16,0,0,0,0
W (36-3),1,23,38,292,2,36,171,2,4.8,74,6.3,2,7,2,23,7,55,0,1,1,3,15,35,115,0,38,119,0,3.1,73,3.2,1,9,1,16,3,45,0,3
W (63-14),0,19,23,334,3,39,316,5,8.1,62,10.5,1,12,1,26,6,70,0,0,1,1,18,32,192,0,42,132,2,3.1,74,4.4,2,7,2,20,6,48,0,1
W (37-27),1,21,29,348,3,39,171,1,4.4,68,7.6,1,10,1,24,5,60,1,0,0,1,25,36,360,2,29,87,1,3.0,65,6.9,2,6,2,20,4,35,0,1
W (66-33),0,17,23,432,6,31,175,3,5.6,54,11.2,2,8,2,22,7,80,0,0,1,1,40,63,416,2,38,77,2,2.0,101,4.9,4,11,4,33,9,75,1,0
W (51-14),0,22,29,380,3,39,322,3,8.3,68,10.3,2,15,2,32,5,69,0,0,1,1,13,21,108,0,32,137,2,4.3,53,4.6,2,6,2,13,4,50,1,0
W (48-47),0,21,30,349,1,47,353,5,7.5,77,9.1,0,14,0,29,8,70,0,0,1,1,34,53,501,3,33,139,4,4.2,86,7.4,3,9,3,39,5,31,1,0
W (59-56),2,20,27,364,3,35,308,3,8.8,62,10.8,0,11,0,25,6,60,1,1,0,2,32,49,539,4,41,165,4,4.0,90,7.8,3,10,3,33,5,60,2,0
W (51-14),1,17,26,297,2,42,222,3,5.3,68,7.6,1,8,1,21,10,111,1,0,1,2,20,39,252,2,25,27,0,1.1,64,4.4,5,1,5,19,11,93,0,2
W (62-7),2,19,28,306,4,44,210,3,4.8,72,7.2,3,10,3,27,8,60,1,1,0,3,7,22,133,1,37,115,0,3.1,59,4.2,1,5,1,9,8,67,1,2
W (65-31),0,14,18,393,4,41,246,4,6.0,59,10.8,0,11,0,24,5,31,0,0,0,3,26,40,233,3,31,172,1,5.5,71,5.7,3,7,3,22,2,20,2,1
W (58-21),1,21,32,327,4,42,218,4,5.2,74,7.4,2,12,2,30,5,36,0,1,0,1,14,25,227,2,30,31,0,1.0,55,4.7,2,2,2,13,9,59,1,0
W (24-0),2,17,27,163,1,45,142,2,3.2,72,4.2,2,12,2,23,0,0,1,1,1,1,11,20,125,0,30,44,0,1.5,50,3.4,0,3,0,6,7,50,1,0
W (35-28),2,17,34,246,2,29,157,3,5.4,63,6.4,2,9,2,21,3,10,0,2,1,0,25,40,301,3,39,153,1,3.9,79,5.7,1,8,1,23,6,50,0,0
W (41-19),2,38,57,319,3,21,75,2,3.6,78,5.1,4,5,4,24,10,75,1,1,0,1,8,20,67,0,39,139,2,3.6,59,3.5,1,11,1,15,13,109,0,1
L (36-39),0,37,52,344,3,24,91,2,3.8,76,5.7,1,4,1,24,11,118,0,0,0,0,17,26,241,3,31,113,2,3.6,57,6.2,7,6,7,23,8,65,0,0
W (56-37),1,30,40,430,5,22,100,2,4.5,62,8.5,0,6,0,24,5,46,1,0,0,1,18,26,221,0,50,276,5,5.5,76,6.5,1,11,1,22,11,104,1,0
W (41-38),0,40,50,438,3,19,59,2,3.1,69,7.2,1,4,1,24,9,89,0,0,0,1,34,43,323,4,23,120,1,5.2,66,6.7,5,6,5,27,3,18,1,0
W (31-7),0,37,61,346,2,33,131,2,4.0,94,5.1,2,7,2,26,2,10,0,0,0,3,21,38,222,0,16,75,1,4.7,54,5.5,0,2,0,12,4,51,2,1
L (15-28),2,26,35,152,0,24,85,2,3.5,59,4.0,1,6,1,15,4,21,0,2,1,3,12,15,229,1,44,258,3,5.9,59,8.3,0,13,0,20,6,47,2,1
L (17-24),4,15,35,137,1,38,164,1,4.3,73,4.1,1,10,1,16,13,124,0,4,0,0,16,32,119,1,49,160,1,3.3,81,3.4,4,9,4,19,5,35,0,0
W (38-35),1,22,31,313,2,40,173,3,4.3,71,6.8,1,9,1,23,5,45,1,0,1,1,19,33,174,2,36,228,3,6.3,69,5.8,0,12,0,20,5,45,1,0
L (19-22),2,22,35,287,1,38,235,0,6.2,73,7.2,3,6,3,21,7,35,2,0,1,2,20,36,221,2,41,154,1,3.8,77,4.9,0,8,0,20,8,59,0,2
L (21-31),1,22,38,271,2,22,66,1,3.0,60,5.6,0,3,0,14,4,19,1,0,0,1,18,27,217,3,44,208,1,4.7,71,6.0,0,12,0,23,1,5,0,1
L (35-42),0,27,43,221,1,37,315,4,8.5,80,6.7,0,14,0,25,10,115,0,0,0,3,31,54,361,3,35,268,3,7.7,89,7.1,4,10,4,29,6,40,2,1
L (17-33),2,15,35,259,1,34,83,1,2.4,69,5.0,3,6,3,18,11,85,0,2,1,0,11,24,140,0,37,156,2,4.2,61,4.9,4,8,4,17,6,62,0,0
W (31-17),2,20,29,240,3,49,248,1,5.1,78,6.3,1,15,1,27,6,60,1,1,1,1,13,28,170,2,24,17,0,0.7,52,3.6,1,1,1,7,3,23,0,1
W (28-27),1,13,32,204,4,46,102,0,2.2,78,3.9,3,9,3,20,6,50,1,0,1,2,16,32,130,2,33,70,0,2.1,65,3.1,0,5,0,14,7,80,1,1
L (14-27),2,19,39,150,1,36,155,1,4.3,75,4.1,1,10,1,19,6,28,0,2,0,1,17,30,210,1,53,223,2,4.2,83,5.2,1,11,1,22,8,70,0,1
L (21-27),3,14,23,165,0,30,134,3,4.5,53,5.6,0,7,0,13,7,49,3,0,0,1,3,4,73,1,53,231,2,4.4,57,5.3,0,12,0,15,3,35,1,0
W (24-3),2,6,24,52,0,32,293,2,9.2,56,6.2,2,6,2,12,3,30,2,0,1,1,15,24,131,0,38,69,0,1.8,62,3.2,2,4,2,11,10,100,1,0
W (47-27),1,22,32,336,2,28,210,2,7.5,60,9.1,3,7,3,22,7,49,1,0,1,0,33,56,322,1,39,154,2,3.9,95,5.0,2,10,2,31,6,80,0,0
W (38-17),1,28,38,442,2,37,209,3,5.6,75,8.7,1,9,1,26,8,90,0,1,1,2,25,43,242,1,41,148,1,3.6,84,4.6,3,11,3,23,7,55,1,1
W (70-21),0,31,34,517,5,38,309,5,8.1,72,11.5,1,12,1,35,7,73,0,0,1,2,23,38,297,1,38,130,1,3.4,76,5.6,2,10,2,25,2,15,2,0
L (16-31),0,27,47,324,1,39,123,0,3.2,86,5.2,2,11,2,27,6,35,0,0,1,0,13,22,215,1,46,269,3,5.8,68,7.1,0,15,0,20,8,80,0,0
L (24-38),1,22,35,373,1,30,67,1,2.2,65,6.8,2,4,2,19,5,48,1,0,0,2,19,28,236,3,46,268,2,5.8,74,6.8,2,12,2,27,7,59,1,1
W (34-14),1,13,17,197,1,35,184,3,5.3,52,7.3,2,9,2,19,4,30,1,0,1,2,10,21,197,1,47,168,1,3.6,68,5.4,0,11,0,18,7,69,2,0
W (40-27),0,12,30,174,3,44,225,1,5.1,74,5.4,1,12,1,20,0,0,0,0,0,2,24,42,270,1,32,130,2,4.1,74,5.4,0,9,0,21,6,62,1,1
W (28-14),3,17,27,206,3,33,98,1,3.0,60,5.1,0,10,0,19,3,15,2,1,0,3,7,17,125,1,61,229,1,3.8,78,4.5,1,14,1,20,3,18,3,0
L (45-54),1,27,43,396,4,34,223,2,6.6,77,8.0,1,8,1,28,4,36,1,0,0,0,8,19,150,2,52,484,4,9.3,71,8.9,1,22,1,29,4,50,0,0
W (42-35),3,31,54,361,3,35,268,3,7.7,89,7.1,4,10,4,29,6,40,2,1,1,0,27,43,221,1,37,315,4,8.5,80,6.7,0,14,0,25,10,115,0,0
L (7-59),4,17,36,145,1,34,106,0,3.1,70,3.6,1,6,1,16,3,25,3,1,1,0,18,23,177,4,57,340,3,6.0,80,6.5,1,19,1,29,4,30,0,0
W (35-20),4,15,27,128,1,43,299,4,7.0,70,6.1,4,15,4,27,3,40,2,2,1,0,17,27,137,0,39,118,1,3.0,66,3.9,1,7,1,11,12,106,0,0
W (28-7),1,8,14,71,0,47,229,4,4.9,61,4.9,4,11,4,18,5,42,0,1,1,1,16,32,145,0,28,56,1,2.0,60,3.4,0,5,0,11,16,139,0,1
L (14-20),0,13,20,108,1,30,70,0,2.3,50,3.6,0,5,0,8,8,52,0,0,0,2,18,30,226,2,45,164,1,3.6,75,5.2,2,10,2,21,6,25,1,1
W (15-14),1,25,39,294,1,35,91,0,2.6,74,5.2,3,5,3,21,5,31,0,1,0,0,15,27,165,0,35,84,2,2.4,62,4.0,3,3,3,13,8,69,0,0
L (7-24),3,23,38,185,1,34,85,0,2.5,72,3.8,1,8,1,19,3,20,1,2,0,2,12,20,197,2,38,219,1,5.8,58,7.2,1,8,1,16,4,30,2,0
W (56-10),2,17,24,261,3,46,340,5,7.4,70,8.6,5,13,5,29,6,63,0,2,0,0,8,16,79,0,30,226,1,7.5,46,6.6,0,7,0,10,12,134,0,0
L (31-77),2,14,24,196,2,39,196,2,5.0,63,6.2,2,6,2,15,5,49,2,0,0,2,25,34,346,5,52,377,5,7.3,86,8.4,3,18,3,35,6,50,1,1
L (14-35),0,18,26,141,2,44,97,0,2.2,70,3.4,2,9,2,18,5,50,0,0,1,1,9,17,152,2,51,442,3,8.7,68,8.7,0,21,0,29,7,55,1,0
L (37-56),1,18,26,221,0,50,276,5,5.5,76,6.5,1,11,1,22,11,104,1,0,1,1,30,40,430,5,22,100,2,4.5,62,8.5,0,6,0,24,5,46,1,0
W (41-34),1,34,54,345,3,45,114,2,2.5,99,4.6,3,5,3,28,7,62,0,1,0,0,24,39,319,2,36,217,1,6.0,75,7.1,2,8,2,23,7,70,0,0
L (17-48),1,17,35,236,2,33,168,0,5.1,68,5.9,1,9,1,18,6,34,0,1,0,1,25,38,352,4,30,244,3,8.1,68,8.8,2,11,2,24,8,70,0,1
W (40-13),1,33,45,398,4,46,203,1,4.4,91,6.6,0,10,0,33,8,79,1,0,1,1,13,28,160,0,30,88,1,2.9,58,4.3,3,5,3,15,3,17,1,0
L (29-43),3,23,48,221,0,37,172,4,4.6,85,4.6,2,9,2,26,5,30,2,1,1,1,13,23,260,3,40,185,0,4.6,63,7.1,0,10,0,18,7,66,0,1
L (10-39),3,13,26,142,1,35,70,0,2.0,61,3.5,2,5,2,13,5,53,1,2,0,1,19,30,380,3,45,184,1,4.1,75,7.5,2,11,2,25,5,60,1,0
L (14-15),0,15,27,165,0,35,84,2,2.4,62,4.0,3,3,3,13,8,69,0,0,1,1,25,39,294,1,35,91,0,2.6,74,5.2,3,5,3,21,5,31,0,1
W (33-28),2,22,33,253,2,49,253,2,5.2,82,6.2,1,17,1,30,2,15,0,2,1,0,24,36,249,3,29,216,1,7.4,65,7.2,0,9,0,19,5,45,0,0
W (38-0),1,17,27,227,2,42,181,2,4.3,69,5.9,1,8,1,17,5,49,1,0,1,2,10,25,135,0,39,52,0,1.3,64,2.9,1,5,1,12,4,18,1,1
W (17-6),2,20,31,286,0,39,68,1,1.7,70,5.1,2,4,2,19,6,60,2,0,0,2,18,33,111,0,43,117,0,2.7,76,3.0,1,8,1,15,4,43,1,1
L (24-28),0,12,21,118,0,50,204,3,4.1,71,4.5,5,11,5,20,9,76,0,0,0,1,31,56,445,3,10,13,1,1.3,66,6.9,4,1,4,21,9,104,0,1
W (42-10),1,16,22,265,3,46,230,3,5.0,68,7.3,3,12,3,23,9,94,0,1,1,0,24,46,246,1,31,72,0,2.3,77,4.1,5,4,5,19,5,56,0,0
W (41-10),1,14,22,145,1,50,325,4,6.5,72,6.5,0,17,0,26,5,45,0,1,0,3,20,40,164,0,26,127,1,4.9,66,4.4,1,9,1,17,5,40,1,2
W (32-25),0,18,31,262,0,46,244,2,5.3,77,6.6,2,10,2,24,3,25,0,0,1,1,20,33,288,3,32,117,0,3.7,65,6.2,1,5,1,17,7,63,1,0
W (35-27),1,19,28,141,1,37,155,3,4.2,65,4.6,1,11,1,18,1,10,1,0,1,1,20,29,204,2,47,153,2,3.3,76,4.7,0,9,0,17,3,22,0,1
L (14-40),0,19,25,172,1,38,129,1,3.4,63,4.8,1,9,1,19,6,48,0,0,1,1,25,34,429,5,27,118,0,4.4,61,9.0,2,6,2,26,4,35,1,0
L (12-38),1,13,21,143,2,25,66,0,2.6,46,4.5,2,4,2,11,5,25,1,0,0,0,17,24,190,0,50,251,5,5.0,74,6.0,0,16,0,26,6,40,0,0
L (21-58),1,14,25,227,2,30,31,0,1.0,55,4.7,2,2,2,13,9,59,1,0,1,1,21,32,327,4,42,218,4,5.2,74,7.4,2,12,2,30,5,36,0,1
W (14-3),0,16,21,172,1,26,20,0,0.8,47,4.1,1,2,1,10,4,55,0,0,1,1,13,25,152,0,37,92,0,2.5,62,3.9,2,4,2,13,8,55,0,1
L (17-50),3,7,21,173,0,28,82,2,2.9,49,5.2,3,3,3,11,6,59,1,2,1,1,21,30,257,2,49,227,3,4.6,79,6.1,3,12,3,29,10,79,1,0
L (14-51),2,20,39,252,2,25,27,0,1.1,64,4.4,5,1,5,19,11,93,0,2,1,1,17,26,297,2,42,222,3,5.3,68,7.6,1,8,1,21,10,111,1,0
L (3-27),3,16,28,148,0,29,66,0,2.3,57,3.8,0,3,0,14,6,52,1,2,0,1,17,26,197,2,39,204,1,5.2,65,6.2,1,9,1,20,3,29,0,1
L (31-66),3,27,44,370,3,23,113,1,4.9,67,7.2,2,7,2,23,4,35,2,1,1,0,1,2,12,0,65,542,8,8.3,67,8.3,0,27,0,28,4,50,0,0
L (35-56),1,30,54,358,1,36,174,4,4.8,90,5.9,1,11,1,31,5,31,1,0,1,0,16,24,223,2,48,368,5,7.7,72,8.2,0,18,0,28,3,35,0,0
L (23-54),4,14,31,210,1,39,203,2,5.2,70,5.9,2,9,2,18,17,125,2,2,0,3,14,27,192,1,54,344,5,6.4,81,6.6,4,13,4,23,7,65,2,1
W (34-29),0,21,34,264,2,46,143,2,3.1,80,5.1,5,8,5,21,8,70,0,0,1,3,21,39,263,2,36,142,2,3.9,75,5.4,1,9,1,20,10,102,1,2
L (14-35),2,8,21,63,0,31,132,0,4.3,52,3.8,2,7,2,11,5,35,0,2,1,1,16,28,264,2,52,165,2,3.2,80,5.4,1,9,1,21,4,50,0,1
L (21-42),1,7,13,73,0,37,147,2,4.0,50,4.4,1,5,1,11,12,107,0,1,0,1,20,28,294,3,40,171,1,4.3,68,6.8,2,11,2,24,6,52,0,1
L (0-23),2,6,16,47,0,23,68,0,3.0,39,2.9,0,4,0,7,6,46,1,1,0,1,11,24,86,1,52,224,0,4.3,76,4.1,1,14,1,22,0,0,0,1
