game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (27-45),4,31,64.3,355,1,22,76,2,3.5,71,6.1,14,9,9,32,11,98,1,3,0.029,1,5.4,80.3,1.0,23.0,4.0,65.0,0.5,1.1
L (26-42),1,33,64.6,401,2,25,92,1,3.7,78,6.3,22,5,0,27,9,95,0,1,0.164,1,3.4,75.6,1.0,18.0,18.0,84.0,0.471,1.2
W (41-34),1,27,63.3,313,4,43,235,1,5.5,82,6.7,19,10,6,35,9,100,0,1,0.171,1,3.78,71.8,0.833,51.0,63.0,150.0,0.543,1.07
L (33-62),2,27,65.5,325,1,39,159,3,4.1,86,5.6,13,12,2,27,8,78,0,2,0.172,1,4.5,71.4,0.833,38.0,27.0,111.0,0.407,1.36
W (40-17),2,21,29.0,262,3,31,188,2,6.1,60,7.5,15,10,3,28,3,30,1,1,0.235,1,4.56,61.5,0.5,42.0,39.0,103.0,0.472,1.13
L (31-33),1,33,26.0,257,3,31,70,0,2.3,89,3.7,15,3,3,21,6,51,0,1,0.186,0,4.25,71.1,0.0,21.0,16.0,56.0,0.313,1.09
W (42-26),0,22,58.0,306,3,35,180,3,5.1,63,7.7,13,7,3,23,2,30,0,0,0.229,0,5.83,70.9,1.0,33.0,58.0,97.0,0.509,1.56
L (34-42),0,22,23.0,267,2,41,188,2,4.6,77,5.9,12,11,5,28,4,35,0,0,0.161,0,3.78,67.5,0.833,37.0,29.0,107.0,0.452,1.08
W (52-7),1,13,28.0,140,0,46,441,6,9.6,68,8.5,7,23,1,31,2,10,1,0,0.808,0,4.43,71.4,0.6,72.0,180.0,131.0,0.605,1.71
W (38-7),0,10,33.0,178,0,50,208,4,4.2,68,5.7,8,15,1,24,5,45,0,0,0.222,1,6.2,74.5,1.0,30.0,16.0,128.0,0.51,1.28
W (38-10),2,15,36.0,170,1,40,191,3,4.8,64,5.6,7,11,3,21,10,89,0,2,0.222,1,6.2,74.5,1.0,30.0,16.0,128.0,0.51,1.28
W (26-23),2,23,36.0,219,1,46,222,1,4.8,82,5.4,13,11,1,25,8,78,1,1,0.218,0,3.83,76.8,1.0,48.0,23.0,120.0,0.443,1.26
W (49-45),1,31,37.0,448,5,39,180,2,4.6,89,7.1,18,7,1,26,7,45,0,1,0.053,0,7.0,77.0,1.0,34.0,64.0,110.0,0.393,1.94
L (20-34),2,26,50.0,314,2,35,22,0,0.6,83,4.0,17,4,2,23,3,25,0,2,0.206,1,4.0,80.5,0.5,15.0,0.0,31.0,0.313,1.66
W (26-24),1,17,31.0,233,2,48,111,0,2.3,78,4.4,9,12,5,26,4,45,0,1,0.119,1,3.71,69.3,0.4,45.0,20.0,116.0,0.333,1.35
W (35-13),1,23,48.0,359,4,32,98,1,3.1,64,7.1,16,3,4,23,8,76,0,1,0.275,0,4.0,74.5,0.0,19.0,8.0,71.0,0.477,1.42
L (17-44),2,19,32.0,181,2,30,200,0,6.7,72,5.3,14,7,2,23,1,15,1,1,0.128,1,2.0,71.8,0.333,40.0,56.0,103.0,0.368,1.47
W (46-13),1,29,30.0,318,4,28,65,2,2.3,71,5.4,13,6,4,23,4,42,0,1,0.362,0,4.75,60.1,0.4,17.0,10.0,38.0,0.407,1.52
W (30-3),2,11,20.0,249,1,42,203,2,4.8,62,7.3,8,9,2,19,12,140,0,2,0.259,0,2.88,71.3,0.75,45.0,68.0,123.0,0.51,1.46
L (13-54),6,16,23.0,232,1,40,104,0,2.6,66,5.1,10,5,5,20,8,80,3,3,0.286,0,2.0,79.8,0.0,20.0,5.0,51.0,0.302,1.47
W (28-21),0,10,26.0,191,2,44,146,1,3.3,64,5.3,7,8,2,17,7,82,0,0,0.214,1,4.5,67.6,0.6,37.0,42.0,100.0,0.348,1.52
W (19-3),4,19,29.0,283,0,41,105,2,2.6,70,5.5,12,4,2,18,5,50,3,1,0.25,1,2.83,73.6,0.5,29.0,15.0,92.0,0.348,1.54
L (23-44),0,13,20.0,247,3,32,127,0,4.0,62,6.0,9,8,3,20,7,55,0,0,0.133,1,2.8,76.1,1.0,20.0,23.0,71.0,0.373,1.75
W (38-28),1,23,17.0,366,2,32,122,3,3.8,67,7.3,15,7,1,23,10,78,0,1,0.157,1,5.43,67.6,1.0,24.0,73.0,54.0,0.532,1.51
W (37-30),1,20,32.0,280,1,50,217,3,4.3,82,6.1,14,10,2,26,3,43,1,0,0.187,0,4.63,74.8,1.0,46.0,27.0,173.0,0.474,1.15
W (27-13),3,26,32.0,277,2,44,175,0,4.0,89,5.1,13,8,2,23,7,60,1,2,0.255,1,2.22,68.4,0.8,38.0,26.0,141.0,0.405,1.21
W (24-17),0,24,45.0,278,2,41,104,1,2.5,71,5.4,13,8,2,23,3,25,0,0,0.179,1,4.0,63.5,0.429,12.0,3.0,102.0,0.451,0.99
W (45-0),0,14,29.0,142,2,38,261,2,6.9,62,6.5,7,14,1,22,3,35,0,0,0.556,1,5.17,67.2,1.0,35.0,103.0,84.0,0.5,1.34
W (44-23),0,22,30.0,286,2,38,279,3,7.3,72,7.8,13,12,3,28,9,85,0,0,0.235,0,4.63,74.6,0.6,60.0,109.0,115.0,0.453,1.52
W (34-31),0,25,39.0,323,3,34,52,1,1.5,70,5.4,10,7,2,19,6,35,0,0,0.217,1,4.5,69.5,1.0,29.0,1.0,60.0,0.429,1.43
W (49-41),0,21,24.0,252,2,54,304,5,5.6,84,6.6,13,14,1,28,8,85,0,0,0.135,1,5.63,70.2,0.75,45.0,24.0,139.0,0.553,1.24
W (24-21),1,27,54.5,238,2,37,104,1,2.8,79,4.3,11,4,6,21,9,62,1,0,0.11,0,3.43,73.9,1.0,29.0,9.0,88.0,0.329,1.31
L (0-62),3,5,64.3,24,0,28,53,0,1.9,46,1.7,1,2,1,4,4,29,1,2,0.256,1,0.0,76.4,0.0,11.0,18.0,33.0,0.08,2.62
L (0-42),2,24,45.0,199,0,34,88,0,2.6,80,3.6,11,5,3,19,3,35,0,2,0.256,0,0.0,70.1,0.4,15.0,13.0,26.0,0.314,1.44
L (6-45),1,17,27.8,146,0,17,9,0,0.5,42,3.7,4,1,0,5,5,40,0,1,0.169,1,2.0,68.8,0.0,0.0,0.0,24.0,0.2,1.58
L (17-34),1,20,67.5,170,2,30,96,0,3.2,59,4.5,8,7,1,16,6,31,0,1,0.121,1,5.67,81.0,1.0,19.0,33.0,58.0,0.327,1.47
W (43-0),0,21,32.0,339,2,31,208,3,6.7,63,8.7,13,9,0,22,2,22,0,0,0.22,1,3.78,67.4,0.4,27.0,52.0,67.0,0.467,1.62
L (39-59),2,40,40.0,553,4,22,24,1,1.1,79,7.3,24,1,2,27,9,102,1,1,0.059,0,4.22,71.8,1.0,4.0,0.0,51.0,0.494,1.49
W (30-28),1,25,57.0,268,1,35,181,2,5.2,79,5.7,11,10,2,23,7,60,0,1,0.203,0,5.4,76.5,1.0,42.0,74.0,84.0,0.405,1.4
W (48-0),1,25,59.0,364,2,33,164,4,5.0,79,6.7,19,7,3,29,5,25,1,0,0.486,1,6.0,72.4,1.0,25.0,22.0,49.0,0.538,1.33
L (49-66),3,24,44.0,372,4,25,216,3,8.6,64,9.2,17,9,2,28,4,40,1,2,0.108,0,5.83,74.8,0.75,39.0,86.0,104.0,0.587,1.48
L (38-48),1,36,61.0,487,3,24,27,2,1.1,75,6.9,21,4,2,27,8,65,0,1,0.15,0,5.43,72.8,0.5,17.0,3.0,48.0,0.568,1.1
W (17-10),2,12,19.0,169,1,43,127,1,3.0,62,4.8,6,10,1,17,2,25,1,1,0.306,1,3.4,67.6,1.0,39.0,27.0,89.0,0.525,0.89
W (21-10),1,17,60.7,212,1,33,106,1,3.2,62,5.1,11,7,1,19,4,35,0,1,0.089,1,3.5,77.7,1.0,34.0,17.0,82.0,0.407,1.16
L (7-28),1,11,61.3,134,1,28,90,0,3.2,60,3.7,6,5,2,13,3,25,0,1,0.136,1,2.33,75.0,0.5,19.0,12.0,81.0,0.283,1.13
W (26-17),0,15,58.6,254,2,53,237,0,4.5,78,6.3,9,12,2,23,7,61,0,0,0.145,0,2.38,71.6,0.8,54.0,36.0,189.0,0.463,1.07
W (48-17),1,11,50.0,276,3,41,297,2,7.2,59,9.7,10,12,1,23,12,106,0,1,0.218,1,3.78,70.6,1.0,53.0,82.0,117.0,0.48,1.77
W (29-24),1,7,34.4,144,2,47,320,1,6.8,63,7.4,6,12,2,20,10,84,1,0,0.2,0,2.86,72.3,0.5,68.0,138.0,164.0,0.419,1.64
W (41-16),1,18,62.1,252,1,31,161,4,5.2,60,6.9,13,7,2,22,4,44,0,1,0.213,1,5.67,59.8,1.0,26.0,35.0,71.0,0.578,1.31
W (37-17),0,17,62.1,270,3,45,203,1,4.5,74,6.4,11,9,4,24,5,40,0,0,0.176,0,5.29,68.7,0.778,30.0,55.0,128.0,0.5,1.13
W (40-37),1,19,71.0,330,3,37,96,2,2.6,69,6.2,14,6,1,21,4,45,0,1,0.123,0,5.0,66.5,0.75,22.0,3.0,96.0,0.406,1.5
W (45-7),1,25,58.6,411,3,42,266,3,6.3,83,8.2,15,11,3,29,6,45,1,0,0.293,1,5.0,75.4,1.0,27.0,54.0,68.0,0.551,1.51
W (45-42),3,20,57.5,290,3,44,116,3,2.6,91,4.5,17,4,6,27,5,50,0,3,0.197,1,4.67,65.3,1.0,22.0,5.0,108.0,0.385,1.38
W (41-10),1,20,59.4,236,3,54,177,2,3.3,86,4.8,9,13,3,25,6,60,0,1,0.395,0,4.56,54.2,0.857,22.0,13.0,104.0,0.524,0.89
L (7-13),3,27,46.0,226,0,27,65,1,2.4,73,4.0,14,4,3,21,3,30,0,3,0.182,1,1.75,72.8,0.667,25.0,20.0,82.0,0.4,0.95
W (52-3),3,25,37.0,398,3,39,200,3,5.1,83,7.2,17,10,3,30,6,57,1,2,0.41,1,4.22,71.9,0.833,32.0,18.0,104.0,0.607,1.19
L (24-27),2,17,44.0,142,1,35,176,2,5.0,61,5.2,4,11,0,15,2,15,1,1,0.175,0,5.67,70.3,0.667,35.0,45.0,117.0,0.393,1.27
W (21-16),0,13,32.0,217,2,38,88,1,2.3,60,5.1,6,7,3,16,4,45,0,0,0.164,0,7.0,77.4,0.833,14.0,0.0,101.0,0.433,1.15
L (16-26),1,15,26.0,111,0,24,55,2,2.3,51,3.3,4,2,1,7,6,48,0,1,0.092,1,4.67,65.2,0.75,9.0,4.0,56.0,0.275,1.19
L (17-20),4,34,30.0,388,2,28,38,0,1.4,84,5.1,16,5,1,22,7,70,2,2,0.174,0,0.43,72.8,1.0,9.0,11.0,40.0,0.378,1.66
L (23-26),1,20,35.0,211,1,26,149,1,5.7,61,5.9,10,7,3,20,6,50,1,0,0.136,1,3.2,68.6,0.5,42.0,74.0,64.0,0.455,1.24
L (14-45),4,20,32.0,180,2,30,99,0,3.3,64,4.4,9,5,1,15,7,51,2,2,0.243,1,2.8,72.1,0.4,13.0,8.0,58.0,0.383,0.96
W (21-6),2,25,34.0,213,3,31,120,0,3.9,73,4.6,12,8,1,21,3,20,0,2,0.255,0,3.4,68.2,0.0,36.0,23.0,88.0,0.37,1.21
W (34-31),0,17,38.0,289,3,27,100,2,3.7,57,6.8,11,7,2,20,8,72,0,0,0.212,1,4.38,66.8,0.75,29.0,22.0,74.0,0.421,1.52
W (34-21),1,17,42.0,234,2,42,166,2,4.0,69,5.8,7,10,2,19,4,32,0,1,0.161,0,3.86,62.5,0.667,30.0,39.0,106.0,0.379,1.37
W (44-18),0,13,46.0,259,4,36,223,2,6.2,59,8.2,8,10,0,18,6,55,0,0,0.246,1,7.0,69.4,0.667,51.0,110.0,90.0,0.442,1.91
L (24-30),4,24,40.0,277,1,21,48,2,2.3,61,5.3,13,4,1,18,4,20,2,2,0.175,0,4.0,61.2,0.667,21.0,8.0,46.0,0.403,1.4
W (27-21),2,15,31.0,193,2,33,173,1,5.2,60,6.1,9,7,2,18,9,65,1,1,0.181,1,5.0,76.8,0.333,32.0,71.0,94.0,0.333,1.67
L (20-23),1,26,27.0,330,1,27,94,1,3.5,62,6.8,13,8,1,22,6,48,1,0,0.169,1,4.0,82.0,0.8,17.0,6.0,89.0,0.532,1.08
W (29-17),0,22,34.0,258,0,41,229,3,5.6,70,7.0,10,12,2,24,5,45,0,0,0.2,0,3.75,67.7,1.0,34.0,76.0,141.0,0.486,1.11
L (3-24),2,16,35.0,116,0,33,17,0,0.5,57,2.3,5,4,2,11,3,27,1,1,0.079,1,1.0,77.1,0.0,28.0,19.0,36.0,0.228,1.2
W (31-23),0,28,37.0,301,3,43,158,1,3.7,87,5.3,16,10,2,28,3,19,0,0,0.107,1,4.43,71.1,0.833,35.0,33.0,126.0,0.482,1.22
W (59-21),1,29,36.0,478,8,25,109,0,4.4,61,9.6,18,6,1,25,8,69,0,1,0.277,1,6.33,66.1,1.0,17.0,11.0,56.0,0.5,1.73
L (31-33),0,31,40.0,365,3,20,93,1,4.7,64,7.2,15,9,0,24,9,59,0,0,0.13,1,5.17,76.6,0.714,31.0,12.0,69.0,0.547,1.12
L (46-52),2,38,44.0,523,5,29,147,1,5.1,89,7.5,25,9,1,35,8,77,1,1,0.095,1,4.25,71.1,0.75,6.0,0.0,25.0,0.456,1.67
W (45-13),2,33,70.8,393,4,21,76,2,3.6,66,7.1,21,4,4,29,7,54,0,2,0.346,1,5.63,64.8,0.333,9.0,0.0,13.0,0.542,1.19
W (42-21),4,35,63.3,495,5,25,92,1,3.7,72,8.2,20,6,2,28,7,75,2,2,0.171,0,4.38,63.8,0.556,22.0,16.0,102.0,0.606,1.06
W (53-21),0,25,66.7,328,4,34,157,0,4.6,82,5.9,13,12,0,25,5,45,0,0,0.194,0,4.13,63.9,1.0,33.0,27.0,106.0,0.466,1.26
L (14-47),0,20,37.0,191,1,32,119,1,3.7,69,4.5,9,6,2,17,3,30,0,0,0.125,0,0.0,75.8,0.75,15.0,20.0,67.0,0.364,1.27
W (44-41),0,26,22.0,357,3,48,160,3,3.3,85,6.1,19,5,4,28,11,117,0,0,0.263,0,3.44,61.8,0.5,34.0,34.0,127.0,0.451,1.28
W (24-17),0,21,37.0,279,2,49,178,1,3.6,82,5.6,11,14,4,29,5,35,0,0,0.173,0,2.43,68.5,0.625,51.0,32.0,163.0,0.5,1.13
W (64-31),0,15,28.0,307,3,51,341,5,6.7,73,8.9,13,14,5,32,6,40,0,0,0.353,1,5.67,65.6,0.286,45.0,100.0,116.0,0.536,1.62
L (30-42),3,22,33.0,276,1,44,169,3,3.8,80,5.6,9,15,1,25,7,63,2,1,0.25,1,5.17,73.9,1.0,42.0,13.0,138.0,0.463,1.12
L (21-22),2,22,35.0,307,1,36,178,2,4.9,65,7.5,13,9,1,23,7,63,1,1,0.239,0,3.5,76.4,0.667,41.0,40.0,113.0,0.516,1.22
L (10-16),3,22,37.0,185,0,58,174,1,3.0,95,3.8,9,17,3,29,7,42,1,2,0.14,1,1.67,73.5,0.692,61.0,38.0,138.0,0.438,0.9
L (13-41),5,18,20.0,240,1,28,78,0,2.8,69,4.6,10,4,2,16,5,33,1,4,0.275,1,1.0,70.7,0.5,14.0,0.0,59.0,0.299,1.03
W (24-0),2,10,41.0,100,0,61,391,3,6.4,80,6.1,5,25,0,30,9,101,1,1,0.5,0,3.0,74.2,0.889,76.0,64.0,202.0,0.578,1.06
W (30-13),2,5,23.0,52,0,48,297,3,6.2,56,6.2,3,10,1,14,8,79,2,0,0.267,0,2.56,58.4,0.2,54.0,131.0,140.0,0.404,1.24
W (52-3),1,13,19.0,274,3,51,305,3,6.0,70,8.3,11,15,1,27,5,40,0,1,0.483,0,3.8,63.2,0.571,36.0,46.0,106.0,0.563,1.08
W (35-28),0,12,15.0,145,1,30,253,3,8.4,48,8.3,7,7,1,15,4,42,0,0,0.129,1,2.8,62.9,0.75,32.0,131.0,105.0,0.449,1.47
W (19-16),1,15,26.0,196,1,43,151,1,3.5,69,5.0,10,6,1,17,4,50,0,1,0.143,1,3.5,65.0,0.571,31.0,11.0,122.0,0.389,1.44
W (45-12),0,14,23.0,201,1,39,177,3,4.5,62,6.1,8,10,1,19,4,40,0,0,0.293,1,4.8,70.2,0.667,23.0,34.0,68.0,0.618,1.08
L (14-24),2,11,23.0,143,1,27,114,1,4.2,55,4.7,9,6,0,15,6,40,2,0,0.125,0,2.8,73.2,1.0,20.0,79.0,49.0,0.34,1.55
L (3-14),2,14,26.0,147,0,36,108,0,3.0,66,3.9,8,7,1,16,7,39,1,1,0.075,1,1.5,79.6,1.0,26.0,1.0,111.0,0.452,0.76
W (31-17),1,9,28.0,92,2,57,385,2,6.8,73,6.5,5,14,3,22,3,40,1,0,0.155,1,3.43,71.6,0.75,57.0,159.0,176.0,0.38,1.32
W (44-17),1,12,30.0,242,2,47,363,2,7.7,62,9.8,9,13,0,22,7,73,0,1,0.211,0,3.83,72.4,0.75,53.0,165.0,106.0,0.553,1.57
W (48-7),1,1,1.0,41,0,65,423,7,6.5,66,7.0,1,22,1,24,2,25,1,0,0.414,1,6.13,60.3,0.857,55.0,56.0,130.0,0.742,0.82
L (19-30),1,8,12.0,113,1,51,242,1,4.7,64,5.5,5,14,0,19,2,10,0,1,0.293,0,3.4,67.3,0.8,54.0,22.0,182.0,0.545,0.76
L (25-34),3,11,13.0,246,0,45,108,2,2.4,71,5.0,9,5,1,15,1,12,2,1,0.304,0,1.73,67.2,1.0,17.0,41.0,73.0,0.311,1.5
W (56-26),0,6,10.0,169,1,50,354,6,7.1,57,9.2,5,16,1,22,6,55,0,0,0.419,0,5.83,74.9,0.778,64.0,132.0,169.0,0.5,1.68
W (17-13),1,2,26.0,16,0,55,328,2,6.0,63,5.5,1,16,0,17,5,28,0,1,0.058,1,5.67,79.2,0.6,61.0,94.0,190.0,0.469,0.94
W (44-22),1,9,3.0,327,4,45,213,2,4.7,55,9.8,8,12,0,20,3,30,1,0,0.115,0,3.5,74.7,1.0,45.0,24.0,146.0,0.556,1.65
L (3-42),2,12,28.0,128,0,38,64,0,1.7,66,2.9,7,7,2,16,5,50,1,1,0.106,0,0.6,76.7,1.0,8.0,1.0,27.0,0.324,1.24
L (24-45),2,29,44.0,282,3,29,47,0,1.6,76,4.3,10,4,2,16,8,50,1,1,0.176,0,6.0,65.7,0.0,22.0,10.0,36.0,0.321,1.65
L (29-37),3,28,47.0,335,3,27,71,1,2.6,69,5.9,13,8,1,22,5,41,1,2,0.103,0,4.67,73.1,0.833,21.0,2.0,60.0,0.456,1.22
L (0-21),4,22,32.0,193,0,21,3,0,0.1,60,3.3,8,2,1,11,9,68,3,1,0.25,1,0.0,71.8,1.0,9.0,7.0,17.0,0.311,1.47
L (6-35),4,10,42.0,71,0,31,29,0,0.9,57,1.8,3,2,2,7,6,46,1,3,0.178,0,1.0,66.1,0.0,19.0,9.0,23.0,0.157,0.77
L (17-20),0,15,29.0,197,1,29,5,0,0.2,54,3.7,9,2,0,11,9,63,0,0,0.118,0,2.5,75.2,0.0,15.0,0.0,56.0,0.345,1.23
W (42-3),1,30,36.0,367,4,42,145,2,3.5,78,6.6,16,14,1,30,8,88,1,0,0.225,1,5.25,71.8,0.5,22.0,14.0,63.0,0.621,1.17
W (47-23),0,31,33.0,495,5,25,76,1,3.0,64,8.9,18,6,1,25,11,92,0,0,0.176,0,3.86,66.5,0.75,18.0,4.0,50.0,0.509,1.42
W (59-31),1,26,39.0,418,6,29,157,1,5.4,66,8.7,15,11,2,28,10,76,1,0,0.298,1,4.5,62.7,1.0,34.0,4.0,80.0,0.596,1.42
W (35-13),1,18,25.0,233,1,34,140,3,4.1,58,6.4,10,8,5,23,8,93,0,1,0.328,1,4.0,65.1,0.833,45.0,18.0,115.0,0.552,0.93
L (41-46),2,21,37.0,418,4,28,123,1,4.4,68,8.0,13,7,2,22,7,53,1,1,0.098,1,5.25,76.2,0.556,39.0,48.0,77.0,0.455,1.77
W (66-3),1,12,34.0,310,4,42,231,4,5.5,57,9.5,10,12,1,23,4,45,1,0,0.531,1,4.75,56.8,0.667,8.0,12.0,26.0,0.64,1.47
W (42-7),0,17,25.0,167,3,41,277,3,6.8,66,6.7,11,13,1,25,5,58,0,0,0.412,1,7.0,70.7,0.75,58.0,60.0,136.0,0.517,1.32
W (34-31),1,20,20.0,224,0,35,161,3,4.6,64,6.0,8,7,1,16,6,50,0,1,0.12,0,3.86,70.4,0.667,28.0,71.0,82.0,0.439,1.37
W (17-7),0,11,29.0,147,0,53,196,2,3.7,70,4.9,8,12,1,21,3,42,0,0,0.175,0,2.43,83.3,0.0,43.0,31.0,157.0,0.38,1.21
W (30-3),0,16,24.0,132,1,45,313,2,7.0,73,6.1,7,13,1,21,10,85,0,0,0.275,0,3.29,63.9,0.75,51.0,126.0,116.0,0.485,1.14
W (20-15),1,9,17.0,105,0,41,97,1,2.4,57,3.5,4,7,0,11,8,46,0,1,0.25,0,3.25,73.5,1.0,27.0,1.0,99.0,0.414,0.82
W (35-13),1,9,32.0,188,2,49,280,3,5.7,66,7.1,6,13,4,23,5,40,1,0,0.197,1,4.0,70.8,1.0,62.0,79.0,145.0,0.431,1.47
W (45-38),1,9,28.0,149,2,51,267,3,5.2,68,6.1,4,16,0,20,6,39,1,0,0.175,1,2.43,83.3,0.0,43.0,31.0,157.0,0.38,1.21
L (38-45),2,22,39.0,361,3,32,178,2,5.6,71,7.6,19,7,1,27,10,88,0,2,0.169,0,4.22,71.1,1.0,36.0,74.0,82.0,0.444,1.52
W (28-14),3,14,28.0,185,1,61,314,3,5.1,84,5.9,9,13,1,23,5,37,1,2,0.263,1,4.2,79.2,1.0,47.0,115.0,174.0,0.451,1.23
W (35-30),1,31,23.0,404,3,25,84,2,3.4,66,7.4,17,4,1,22,1,5,0,1,0.119,0,5.6,75.8,1.0,7.0,0.0,74.0,0.478,1.34
L (14-41),3,23,44.0,247,2,37,138,0,3.7,75,5.1,11,10,1,22,5,31,2,1,0.235,0,0.88,76.1,1.0,38.0,19.0,85.0,0.365,1.26
L (38-56),0,26,41.0,378,2,47,148,3,3.1,88,6.0,15,10,8,33,5,65,0,0,0.044,1,4.56,73.3,0.5,52.0,20.0,150.0,0.467,1.3
L (7-35),0,14,33.0,135,0,25,61,1,2.4,52,3.8,6,4,1,11,4,60,0,0,0.115,1,2.33,79.2,0.5,11.0,0.0,49.0,0.237,1.31
W (30-7),1,15,24.0,284,2,46,171,1,3.7,70,6.5,9,8,1,18,6,50,1,0,0.708,1,3.29,67.8,0.75,51.0,14.0,117.0,0.426,1.45
W (10-7),0,15,27.0,140,0,26,76,1,2.9,52,4.2,6,5,3,14,7,62,0,0,0.151,0,2.5,75.0,0.667,23.0,12.0,39.0,0.377,0.99
W (24-17),1,14,26.0,174,0,48,191,3,4.0,72,5.1,8,11,0,19,5,65,1,0,0.238,0,2.67,63.5,0.5,51.0,35.0,130.0,0.438,1.18
L (3-21),2,4,39.0,25,0,33,111,0,3.4,51,2.7,1,5,2,8,12,122,1,1,0.262,0,0.6,64.8,0.0,38.0,40.0,78.0,0.192,1.45
L (26-31),3,28,24.0,292,4,21,47,0,2.2,65,5.2,12,3,3,18,9,82,1,2,0.164,1,3.5,64.6,0.667,12.0,0.0,43.0,0.453,1.27
W (31-28),0,22,36.0,408,3,41,127,0,3.1,74,7.2,13,8,1,22,12,90,0,0,0.172,1,2.29,65.6,1.0,27.0,9.0,110.0,0.461,1.08
W (20-13),1,18,35.0,191,0,42,204,2,4.9,77,5.1,11,12,3,26,7,70,0,1,0.492,1,2.0,61.8,1.0,52.0,39.0,146.0,0.443,1.11
W (55-34),1,20,41.0,305,3,35,215,3,6.1,70,7.4,13,8,2,23,5,49,1,0,0.247,1,5.67,69.5,0.75,32.0,83.0,116.0,0.472,1.39
L (27-31),1,27,35.0,297,1,25,99,1,4.0,69,5.7,18,5,3,26,8,48,0,1,0.235,1,2.86,76.5,0.5,28.0,32.0,63.0,0.403,1.37
L (10-51),4,19,50.0,182,1,28,52,0,1.9,68,3.4,7,4,3,14,4,34,2,2,0.074,1,1.0,73.8,0.5,10.0,1.0,44.0,0.311,1.34
L (24-54),2,9,44.0,101,1,25,184,2,7.4,49,5.8,3,6,1,10,2,10,1,1,0.105,1,5.67,65.2,1.0,16.0,54.0,38.0,0.333,1.52
L (20-56),0,13,27.0,190,1,43,114,1,2.7,71,4.3,11,6,2,19,7,50,0,0,0.135,0,2.86,66.8,1.0,21.0,1.0,53.0,0.268,1.1
L (30-37),3,32,50.0,324,4,24,90,0,3.8,74,5.6,19,4,2,25,11,83,2,1,0.155,1,5.6,70.2,0.0,24.0,23.0,67.0,0.419,1.26
L (0-55),1,23,37.0,177,0,28,43,0,1.5,68,3.2,8,4,2,14,2,10,0,1,0.108,0,0.0,76.2,0.0,1.0,0.0,21.0,0.289,0.93
W (50-43),4,26,40.0,455,4,34,103,1,3.0,70,8.0,15,6,3,24,13,138,2,2,0.179,0,3.86,71.3,0.667,31.0,6.0,87.0,0.457,1.53
L (20-37),1,23,33.0,303,2,49,170,0,3.5,83,5.7,14,11,2,27,7,63,0,1,0.16,1,4.0,83.6,0.667,38.0,30.0,134.0,0.4,1.18
W (48-41),2,21,36.0,307,2,46,207,4,4.5,74,6.9,12,8,1,21,5,45,1,1,0.158,0,5.13,66.8,1.0,48.0,91.0,91.0,0.395,1.71
W (38-33),1,19,34.0,354,4,32,91,0,2.8,56,7.9,13,7,1,21,7,80,1,0,0.211,1,3.0,63.2,0.4,40.0,26.0,84.0,0.526,1.39
W (14-7),1,3,8.0,53,1,56,231,1,4.1,64,4.4,3,14,0,17,4,26,1,0,0.159,1,7.0,84.1,0.7,45.0,29.0,157.0,0.444,0.97
W (31-13),2,2,5.0,18,0,55,340,4,6.2,57,6.3,0,21,1,22,5,30,2,0,0.407,0,4.0,66.3,1.0,88.0,111.0,184.0,0.554,1.06
L (33-42),1,9,2.0,170,1,44,193,3,4.4,68,5.3,7,12,2,21,4,34,0,1,0.181,1,4.0,69.8,0.889,37.0,45.0,123.0,0.471,1.07
L (21-28),2,6,7.0,65,0,61,278,3,4.6,72,4.8,3,17,0,20,3,25,1,1,0.119,0,4.2,75.3,0.9,36.0,58.0,191.0,0.408,1.23
L (13-17),0,9,24.0,214,1,38,129,1,3.4,52,6.6,7,5,2,14,7,47,0,0,0.125,0,1.75,77.3,0.333,20.0,29.0,85.0,0.269,1.93
W (47-6),1,4,12.0,49,0,65,594,7,9.1,72,8.9,2,26,1,29,3,35,0,1,0.132,1,4.67,70.6,0.833,86.0,185.0,211.0,0.698,1.05
W (27-21),2,13,32.0,177,2,43,206,1,4.8,75,5.1,7,13,2,22,7,60,0,2,0.119,1,3.86,64.3,0.875,45.0,59.0,122.0,0.442,1.1
W (55-16),0,13,37.0,166,1,62,467,6,7.5,79,8.0,7,25,0,32,6,59,0,0,0.5,1,5.63,71.1,1.0,79.0,114.0,181.0,0.623,1.15
W (56-23),3,18,17.0,361,2,43,219,6,5.1,67,8.7,13,9,3,25,5,37,3,0,0.529,1,6.22,67.5,0.667,34.0,49.0,82.0,0.611,1.68
W (51-10),1,13,21.0,193,4,51,298,3,5.8,70,7.0,10,13,1,24,5,45,1,0,0.475,0,5.0,58.6,0.4,36.0,71.0,117.0,0.537,1.22
W (20-14),1,30,24.0,340,0,46,167,2,3.6,90,5.6,13,12,1,26,3,44,1,0,0.103,1,2.22,74.8,1.0,27.0,9.0,142.0,0.478,1.1
W (52-0),0,22,27.0,251,3,53,293,4,5.5,85,6.4,11,16,1,28,9,65,0,0,0.714,1,5.2,57.3,1.0,37.0,32.0,103.0,0.542,1.08
